"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038756","1959-07","38.617","55.183","206.0","BEKIBENT, TX","2",",I","0",",I","0",",I","","","","","","","19590731",",,I","","","0.7",",,I,31,","","","1.0",",,,I","",""
"TX000038756","1959-08","38.617","55.183","206.0","BEKIBENT, TX","5",",I","0",",I","0",",I","","","","","","","19590814",",,I","","","1.4",",,I,14,","","","3.4",",,,I","",""
"TX000038756","1959-09","38.617","55.183","206.0","BEKIBENT, TX","1","1,I","0","1,I","0","1,I","","","","","","","19590906",",1,I","","","0.5","1,,I,06,","","","0.5","1,,,I","",""
"TX000038756","1959-10","38.617","55.183","206.0","BEKIBENT, TX","2",",I","1",",I","0",",I","","","","","","","19591030",",,I","","","2.5",",,I,30,","","","3.7",",,,I","",""
"TX000038756","1959-11","38.617","55.183","206.0","BEKIBENT, TX","3","1,I","2","1,I","0","1,I","","","","","","","19591120",",1,I","","","11.3","1,,I,20,","","","15.1","1,,,I","",""
"TX000038756","1959-12","38.617","55.183","206.0","BEKIBENT, TX","5","2,I","1","2,I","0","2,I","","","","","","","19591213",",2,I","","","3.7","2,,I,13,","","","7.2","2,,,I","",""
"TX000038756","1960-01","38.617","55.183","206.0","BEKIBENT, TX","2",",I","0",",I","0",",I","","","","","","","19600103",",,I","","","1.7",",,I,03,","","","2.6",",,,I","",""
"TX000038756","1960-02","38.617","55.183","206.0","BEKIBENT, TX","4","1,I","0","1,I","0","1,I","","","","","","","19600210",",1,I","","","1.5","1,,I,10,","","","2.9","1,,,I","",""
"TX000038756","1960-03","38.617","55.183","206.0","BEKIBENT, TX","6","1,I","2","1,I","0","1,I","","","","","","","19600324",",1,I","","","9.3","1,,I,24,","","","19.7","1,,,I","",""
"TX000038756","1960-04","38.617","55.183","206.0","BEKIBENT, TX","7",",I","5",",I","0",",I","","","","","","","19600411",",,I","","","16.3",",,I,11,","","","39.4",",,,I","",""
"TX000038756","1960-05","38.617","55.183","206.0","BEKIBENT, TX","3","1,I","2","1,I","0","1,I","","","","","","","19600501",",1,I","","","4.3","1,,I,01,","","","8.9","1,,,I","",""
"TX000038756","1960-06","38.617","55.183","206.0","BEKIBENT, TX","0","1,I","0","1,I","0","1,I","","","","","","","19600621",",1,I","","","0.2","1,,I,21,","","","0.3","1,,,I","",""
"TX000038756","1960-07","38.617","55.183","206.0","BEKIBENT, TX","4",",I","1",",I","0",",I","","","","","","","19600709",",,I","","","4.4",",,I,09,","","","8.9",",,,I","",""
"TX000038756","1960-08","38.617","55.183","206.0","BEKIBENT, TX","0",",I","0",",I","0",",I","","","","","","","19600825","+,,I","","","0.0",",T,I,25,+","","","0.0",",T,,I","",""
"TX000038756","1960-09","38.617","55.183","206.0","BEKIBENT, TX","3",",I","0",",I","0",",I","","","","","","","19600902",",,I","","","1.3",",,I,02,","","","2.1",",,,I","",""
"TX000038756","1960-10","38.617","55.183","206.0","BEKIBENT, TX","1",",I","0",",I","0",",I","","","","","","","19601011",",,I","","","0.5",",,I,11,","","","0.5",",,,I","",""
"TX000038756","1960-11","38.617","55.183","206.0","BEKIBENT, TX","4",",I","1",",I","0",",I","","","","","","","19601123",",,I","","","2.6",",,I,23,","","","5.0",",,,I","",""
"TX000038756","1960-12","38.617","55.183","206.0","BEKIBENT, TX","4",",I","3",",I","0",",I","","","","","","","19601217",",,I","","","10.6",",,I,17,","","","19.6",",,,I","",""
"TX000038756","1961-01","38.617","55.183","206.0","BEKIBENT, TX","12",",I","4",",I","0",",I","","","","","","","19610106",",,I","","","6.4",",,I,06,","","","29.7",",,,I","",""
"TX000038756","1961-02","38.617","55.183","206.0","BEKIBENT, TX","1",",I","0",",I","0",",I","","","","","","","19610225",",,I","","","1.8",",,I,25,","","","1.8",",,,I","",""
"TX000038756","1961-03","38.617","55.183","206.0","BEKIBENT, TX","9",",I","5",",I","0",",I","","","","","","","19610317",",,I","","","5.2",",,I,17,","","","26.3",",,,I","",""
"TX000038756","1961-04","38.617","55.183","206.0","BEKIBENT, TX","5",",I","3",",I","0",",I","","","","","","","19610414",",,I","","","8.4",",,I,14,","","","20.4",",,,I","",""
"TX000038756","1961-05","38.617","55.183","206.0","BEKIBENT, TX","0","1,I","0","1,I","0","1,I","","","","","","","19610530","+,1,I","","","0.0","1,T,I,30,+","","","0.0","1,T,,I","",""
"TX000038756","1961-06","38.617","55.183","206.0","BEKIBENT, TX","1",",I","0",",I","0",",I","","","","","","","19610607",",,I","","","0.7",",,I,07,","","","0.7",",,,I","",""
"TX000038756","1961-07","38.617","55.183","206.0","BEKIBENT, TX","0",",I","0",",I","0",",I","","","","","","","19610715",",,I","","","0.2",",,I,15,","","","0.2",",,,I","",""
"TX000038756","1961-08","38.617","55.183","206.0","BEKIBENT, TX","3",",I","2",",I","0",",I","","","","","","","19610808",",,I","","","9.3",",,I,08,","","","14.4",",,,I","",""
"TX000038756","1961-09","38.617","55.183","206.0","BEKIBENT, TX","0",",I","0",",I","0",",I","","","","","","","19610927","+,,I","","","0.0",",T,I,27,+","","","0.0",",T,,I","",""
"TX000038756","1961-10","38.617","55.183","206.0","BEKIBENT, TX","1",",I","1",",I","0",",I","","","","","","","19611024",",,I","","","3.3",",,I,24,","","","3.3",",,,I","",""
"TX000038756","1961-11","38.617","55.183","206.0","BEKIBENT, TX","2",",I","0",",I","0",",I","","","","","","","19611114",",,I","","","2.2",",,I,14,","","","2.8",",,,I","",""
"TX000038756","1961-12","38.617","55.183","206.0","BEKIBENT, TX","2",",I","1",",I","0",",I","","","","","","","19611224",",,I","","","10.5",",,I,24,","","","11.5",",,,I","",""
"TX000038756","1962-01","38.617","55.183","206.0","BEKIBENT, TX","6","1,I","2","1,I","0","1,I","","","","","","","19620106",",1,I","","","5.3","1,,I,06,","","","11.8","1,,,I","",""
"TX000038756","1962-02","38.617","55.183","206.0","BEKIBENT, TX","3","1,I","3","1,I","0","1,I","","","","","","","19620218",",1,I","","","3.3","1,,I,18,","","","9.4","1,,,I","",""
"TX000038756","1962-03","38.617","55.183","206.0","BEKIBENT, TX","3",",I","1",",I","0",",I","","","","","","","19620311",",,I","","","6.5",",,I,11,","","","7.6",",,,I","",""
"TX000038756","1962-04","38.617","55.183","206.0","BEKIBENT, TX","7","2,I","4","2,I","0","2,I","","","","","","","19620406",",2,I","","","14.2","2,,I,06,","","","26.8","2,,,I","",""
"TX000038756","1962-05","38.617","55.183","206.0","BEKIBENT, TX","2",",I","1",",I","0",",I","","","","","","","19620511",",,I","","","12.6",",,I,11,","","","13.3",",,,I","",""
"TX000038756","1962-06","38.617","55.183","206.0","BEKIBENT, TX","3","1,I","1","1,I","0","1,I","","","","","","","19620610",",1,I","","","6.2","1,,I,10,","","","9.4","1,,,I","",""
"TX000038756","1962-07","38.617","55.183","206.0","BEKIBENT, TX","1","4,I","1","4,I","0","4,I","","","","","","","19620727",",4,I","","","7.5","4,,I,27,","","","7.5","4,,,I","",""
"TX000038756","1962-08","38.617","55.183","206.0","BEKIBENT, TX","1","2,I","0","2,I","0","2,I","","","","","","","19620824",",2,I","","","0.5","2,,I,24,","","","0.5","2,,,I","",""
"TX000038756","1962-09","38.617","55.183","206.0","BEKIBENT, TX","2","3,I","0","3,I","0","3,I","","","","","","","19620917",",3,I","","","1.5","3,,I,17,","","","2.4","3,,,I","",""
"TX000038756","1962-10","38.617","55.183","206.0","BEKIBENT, TX","6","2,I","4","2,I","0","2,I","","","","","","","19621011",",2,I","","","12.3","2,,I,11,","","","25.7","2,,,I","",""
"TX000038756","1962-11","38.617","55.183","206.0","BEKIBENT, TX","3","2,I","1","2,I","0","2,I","","","","","","","19621103",",2,I","","","5.3","2,,I,03,","","","6.3","2,,,I","",""
"TX000038756","1962-12","38.617","55.183","206.0","BEKIBENT, TX","2",",I","1",",I","0",",I","","","","","","","19621207",",,I","","","3.8",",,I,07,","","","4.3",",,,I","",""
"TX000038756","1963-01","38.617","55.183","206.0","BEKIBENT, TX","4","2,I","1","2,I","0","2,I","","","","","","","19630129",",2,I","","","5.6","2,,I,29,","","","8.1","2,,,I","",""
"TX000038756","1963-02","38.617","55.183","206.0","BEKIBENT, TX","2",",I","1",",I","0",",I","","","","","","","19630203",",,I","","","12.6",",,I,03,","","","13.6",",,,I","",""
"TX000038756","1963-03","38.617","55.183","206.0","BEKIBENT, TX","5","1,I","2","1,I","0","1,I","","","","","","","19630320",",1,I","","","3.3","1,,I,20,","","","10.8","1,,,I","",""
