"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GHM00065453","2018-01","6.6","0.467","158.0","HO, GH","","","","","0","4,S","27","4,S","26","4,S","","","20180112",",4,S","","","36.5","4,S,12,","","","34.51","4,,,S","",""
"GHM00065453","2020-07","6.6","0.467","158.0","HO, GH","","","","","0","5,S","26","5,S","0","5,S","","","20200705",",5,S","","","31.2","5,S,05,","","","29.09","5,,,S","",""
"GHM00065453","2023-04","6.6","0.467","158.0","HO, GH","","","","","0","2,S","28","2,S","25","2,S","","","20230407","+,2,S","","","35.5","2,S,07,+","","","33.94","2,,,S","",""
"GHM00065453","2023-05","6.6","0.467","158.0","HO, GH","","","","","0","5,S","26","5,S","21","5,S","","","20230513",",5,S","","","35.0","5,S,13,","","","32.89","5,,,S","",""
"GHM00065453","2023-09","6.6","0.467","158.0","HO, GH","","","","","0","5,S","25","5,S","9","5,S","","","20230928",",5,S","","","34.0","5,S,28,","","","31.06","5,,,S","",""
"GHM00065453","2023-10","6.6","0.467","158.0","HO, GH","0","2,S","0","2,S","0","4,S","27","4,S","17","4,S","20231013",",2,S","20231029",",4,S","21.5","2,S,13,","35.1","4,S,29,","28.24","6,S","32.81","4,,,S","23.67","2,,,S"
"GHM00065453","2023-11","6.6","0.467","158.0","HO, GH","","","","","0","3,S","27","3,S","26","3,S","","","20231121",",3,S","","","37.6","3,S,21,","","","34.52","3,,,S","",""
"GHM00065453","2023-12","6.6","0.467","158.0","HO, GH","","","","","0","1,S","30","1,S","30","1,S","","","20231224",",1,S","","","37.5","1,S,24,","","","35.34","1,,,S","",""
"GHM00065453","2024-01","6.6","0.467","158.0","HO, GH","","","","","0","4,S","27","4,S","27","4,S","","","20240130",",4,S","","","38.0","4,S,30,","","","36.54","4,,,S","",""
"GHM00065453","2024-02","6.6","0.467","158.0","HO, GH","0","5,S","0","5,S","0","4,S","25","4,S","25","4,S","20240207","+,5,S","20240214",",4,S","23.0","5,S,07,+","39.9","4,S,14,","31.43","6,S","37.65","4,,,S","25.22","5,,,S"
"GHM00065453","2024-04","6.6","0.467","158.0","HO, GH","","","","","0","4,S","26","4,S","22","4,S","","","20240430","+,4,S","","","36.5","4,S,30,+","","","34.20","4,,,S","",""
