"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094908","1951-02","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","11",",0","8",",0","0",",0","25",",0","4",",0","8",",0","26",",0","12",",0","0",",0","0",",0","19","","","","19510202",",,0","19510215","+,,0","19510212",",,0","1","","19510225","+,,0","19510226",",,0","-30.6",",0,02,","229",",,0,15,+","81",",,0,12,","11.4",",,0,25,+","8.3",",0,26,","","","","","690.6",",0","","","","","57.1",",,,0","","","","","","","216",",,,0","-6.33",",0","-1.94",",,,0","-10.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1951-03","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","13",",0","12",",0","0",",0","17",",0","6",",0","0",",0","28",",0","11",",0","0",",0","0",",0","9","","","","19510321",",,0","19510313",",,0","19510312",",,0","3","","19510329",",,0","19510306",",,0","-16.7",",0,21,","406",",,0,13,","185",",,0,12,","19.8",",,0,29,","11.7",",0,06,","","","","","653.1",",0","","","","","105.9",",,,0","","","","","","","584",",,,0","-2.73",",0","1.72",",,,0","-7.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1951-04","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","1.7",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","13","","","","19510417",",,0","19510402","+,,0","19510401",",,0","4","","19510429",",,0","19510430",",,0","-5.6",",0,17,","0",",T,0,02,+","5",",,0,01,","26.4",",,0,29,","25.6",",0,30,","","","","","361.4",",0","","","","","110.2",",,,0","","","","","","","5",",,,0","6.34",",0","11.42",",,,0","1.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1951-05","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","19.2",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","11","","","","19510512","+,,0","19510531","+,,0","19510531","+,,0","5","","19510510",",,0","19510501",",,0","3.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,10,","28.3",",0,01,","","","","","98.6",",0","","","","","144.3",",,,0","","","","","","","0",",,,0","15.77",",0","21.43",",,,0","10.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1951-06","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","23.6",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","15","","","","19510605",",,0","19510630","+,,0","19510630","+,,0","12","","19510621",",,0","19510601",",,0","5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,21,","28.3",",0,01,","","","","","45.8",",0","","","","","51.5",",,,0","","","","","","","0",",,,0","17.60",",0","22.80",",,,0","12.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1951-07","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","93.1",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","11","","","","19510701",",,0","19510731","+,,0","19510731","+,,0","6","","19510708",",,0","19510727",",,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","110.7",",,0,08,","32.2",",0,27,","","","10.3","0","10.3",",0","","","","","178.0",",,,0","","","","","","","0",",,,0","21.00",",0","26.36",",,,0","15.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1951-08","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","62.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15","","","","19510804",",,0","19510831","+,,0","19510831","+,,0","10","","19510825",",,0","19510830",",,0","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","31.7",",0,30,","","","22.8","0","12.5",",0","","","","","117.6",",,,0","","","","","","","0",",,,0","19.94",",0","24.82",",,,0","15.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1951-09","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","4.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","11","","","","19510928",",,0","19510930","+,,0","19510930","+,,0","3","","19510909",",,0","19510911",",,0","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,09,","28.3",",0,11,","","","138.8","0","116.0",",0","","","","","37.5",",,,0","","","","","","","0",",,,0","14.60",",0","20.58",",,,0","8.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1951-10","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","10.6",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","12","","","","19511031",",,0","19511031","+,,0","19511031","+,,0","8","","19511004",",,0","19511003","+,,0","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,04,","28.3",",0,03,+","","","397.4","0","258.6",",0","","","","","189.2",",,,0","","","","","","","0",",,,0","10.33",",0","15.59",",,,0","5.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1951-11","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","6",",0","4",",0","2",",0","7",",0","1",",0","1",",0","26",",0","13",",0","0",",0","0",",0","7","","","","19511105",",,0","19511128","+,,0","19511125",",,0","3","","19511113",",,0","19511110",",,0","-17.8",",0,05,","25",",,0,28,+","36",",,0,25,","26.7",",,0,13,","15.6",",0,10,","","","1009.1","0","611.7",",0","","","","","65.3",",,,0","","","","","","","79",",,,0","-2.06",",0","2.61",",,,0","-6.72",",,,0","","","","","","","","","","","","","","","","","","","",""
