"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00255155","1893-03","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","18930316",",,6","18930308",",,6","","","","","51",",,6,16,","17.8",",,6,08,","","","30.2",",,,6","89",",,,6","",""
"USC00255155","1893-04","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","18930426",",,6","","","","","","","7.1",",,6,26,","","","11.1",",,,6","","","",""
"USC00255155","1893-05","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","18930522",",,6","","","","","","","39.1",",,6,22,","","","85.1",",,,6","","","",""
"USC00255155","1893-08","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","18930816",",,6","","","","","","","18.3",",,6,16,","","","59.8",",,,6","","","",""
"USC00255155","1893-09","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","18930928",",,6","","","","","","","61.7",",,6,28,","","","64.2",",,,6","","","",""
"USC00255155","1893-10","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","18931006",",,6","","","","","","","4.1",",,6,06,","","","5.6",",,,6","","","",""
"USC00255155","1893-11","40.966667","-98.0","557.8","MARQUETTE, NE US","3","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","18931111",",,6","18931111",",1,6","","","","","140",",,6,11,","14.0","1,,6,11,","","","19.6","1,,,6","191",",,,6","",""
"USC00255155","1894-01","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","4",",6","","","","","","","","","18940122",",,6","","","","","","","76",",,6,22,","","","","","","","203",",,,6","",""
"USC00255155","1894-02","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","3",",6","","","","","","","","","18940209",",,6","","","","","","","102",",,6,09,","","","","","","","165",",,,6","",""
"USC00255155","1894-03","40.966667","-98.0","557.8","MARQUETTE, NE US","5","2,6","1","2,6","0","2,6","","","0",",6","","","","","","","","","18940323","+,,6","18940304",",2,6","","","","","0",",T,6,23,+","8.9","2,,6,04,","","","12.1","2,,,6","0",",T,,6","",""
"USC00255155","1894-05","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","18940510",",,6","","","","","","","31.8",",,6,10,","","","43.6",",,,6","","","",""
"USC00255155","1894-06","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","18940605",",,6","","","","","","","22.6",",,6,05,","","","70.5",",,,6","","","",""
"USC00255155","1894-07","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","18940704",",,6","","","","","","","15.5",",,6,04,","","","29.2",",,,6","","","",""
"USC00255155","1894-08","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","18940816",",,6","","","","","","","5.3",",,6,16,","","","11.8",",,,6","","","",""
"USC00255155","1894-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","18941102",",1,6","","","","","","","3.8","1,,6,02,","","","5.3","1,,,6","","","",""
"USC00255155","1895-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3","2,6","2","2,6","0","2,6","","","2",",6","","","","","","","","","18950125",",,6","18950125",",2,6","","","","","76",",,6,25,","7.6","2,,6,25,","","","11.9","2,,,6","114",",,,6","",""
"USC00255155","1895-02","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","0",",6","","","","","","","","","18950203",",,6","","","","","","","13",",,6,03,","","","","","","","13",",,,6","",""
"USC00255155","1895-04","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","18950416",",,6","","","","","","","25.7",",,6,16,","","","59.8",",,,6","","","",""
"USC00255155","1895-07","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","18950714",",,6","","","","","","","27.9",",,6,14,","","","71.8",",,,6","","","",""
"USC00255155","1895-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","18950823",",,6","","","","","","","94.5",",,6,23,","","","169.2",",,,6","","","",""
"USC00255155","1895-09","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","18950921",",,6","","","","","","","39.9",",,6,21,","","","64.8",",,,6","","","",""
"USC00255155","1896-03","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","4",",6","","","","","","","","","18960314",",,6","","","","","","","114",",,6,14,","","","","","","","267",",,,6","",""
"USC00255155","1896-04","40.966667","-98.0","557.8","MARQUETTE, NE US","9","2,6","8","2,6","2","2,6","","","","","","","","","","","","","","","18960412",",2,6","","","","","","","79.2","2,,6,12,","","","185.4","2,,,6","","","",""
"USC00255155","1896-05","40.966667","-98.0","557.8","MARQUETTE, NE US","15",",6","11",",6","2",",6","","","","","","","","","","","","","","","18960516",",,6","","","","","","","51.8",",,6,16,","","","181.7",",,,6","","","",""
"USC00255155","1896-06","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","18960616",",,6","","","","","","","27.7",",,6,16,","","","107.8",",,,6","","","",""
"USC00255155","1896-07","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","3",",6","2",",6","","","","","","","","","","","","","","","18960708",",,6","","","","","","","71.4",",,6,08,","","","134.5",",,,6","","","",""
"USC00255155","1896-09","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","18960914",",,6","","","","","","","24.1",",,6,14,","","","56.4",",,,6","","","",""
"USC00255155","1896-10","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","18961029",",,6","","","","","","","43.7",",,6,29,","","","70.2",",,,6","","","",""
"USC00255155","1896-11","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","2",",6","1",",6","","","0","1,6","","","","","","","","","18961128",",1,6","18961127",",,6","","","","","8","1,,6,28,","36.8",",,6,27,","","","41.1",",,,6","8","1,,,6","",""
"USC00255155","1896-12","40.966667","-98.0","557.8","MARQUETTE, NE US","1","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","18961231",",1,6","","","","","","","2.8","1,,6,31,","","","2.8","1,,,6","","","",""
