"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101898","1955-01","42.66667","-117.0","1585.9","CLIFFS, ID US","0.0","0","0.0","4,0","5","2,0","5","2,0","0","2,0","","","5",",0","7","3,0","28","3,0","16","3,0","0","3,0","0","3,0","4","","19550103",",3,0","","","19550105",",,0","","","19550101",",2,0","19550125",",3,0","-26.1","3,0,03,","","","152",",,0,05,","16.8","2,,0,01,","11.1","3,0,25,","699.8","3,0","54.6",",a,,0","533",",a,,0","-7.53","4,0","-0.28","3,,,0","-14.79","3,,,0"
"USC00101898","1955-02","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","1","2,0","1","2,0","0","2,0","","","1",",0","5","5,0","23","5,0","9","5,0","0","5,0","0","5,0","","","19550204",",5,0","","","19550227",",,0","","","19550227",",2,0","19550215",",5,0","-23.3","5,0,04,","","","51",",,0,27,","5.1","2,,0,27,","12.8","5,0,15,","","","13.2",",a,,0","153",",a,,0","-4.75","6,0","2.29","5,,,0","-11.79","5,,,0"
"USC00101898","1955-03","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0","2,0","4",",0","3",",0","0",",0","","","1","2,0","4","2,0","27","2,0","5","2,0","0","2,0","0","2,0","","","19550305",",2,0","","","19550323",",2,0","","","19550323",",,0","19550308",",2,0","-26.1","2,0,05,","","","76","2,,0,23,","8.4",",,0,23,","16.7","2,0,08,","602.7","2,0","23.4",",,,0","76","2,,,0","-2.45","2,0","4.97","2,,,0","-9.87","2,,,0"
"USC00101898","1955-04","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","","","","","","","","","2",",0","","","","","","","","","","","","","","","","","19550417",",,0","","","","","","","","","","","203",",,0,17,","","","","","","","","","254",",,,0","","","","","",""
"USC00101898","1955-05","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","9","1,0","0","1,0","","","19550525",",1,0","19550531","+,,0","19550530","+,,0","","","19550515",",,0","19550529",",1,0","-5.6","1,0,25,","0",",,0,31,+","0",",T,0,30,+","13.0",",,0,15,","26.1","1,0,29,","303.6","1,0","30.0",",,,0","0",",T,,0","8.21","1,0","16.11","1,,,0","0.31","1,,,0"
"USC00101898","1955-06","42.66667","-117.0","1585.9","CLIFFS, ID US","","","7.8","4,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","3","3,0","0","3,0","17","3,0","0","3,0","","","19550601",",3,0","19550630","+,,0","19550630","+,,0","","","19550629",",,0","19550622",",3,0","-2.8","3,0,01,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,29,","31.7","3,0,22,","128.1","3,0","42.4",",,,0","0",",,,0","13.76","4,0","22.69","3,,,0","4.84","3,,,0"
"USC00101898","1955-07","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","2","","19550715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,15,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00101898","1955-08","42.66667","-117.0","1585.9","CLIFFS, ID US","","","48.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19550827",",,0","19550831","+,,0","19550831","+,,0","1","","19550824",",,0","19550822",",,0","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,","35.6",",0,22,","16.7",",0","0.0",",T,,0","0",",,,0","19.35",",0","31.31",",,,0","7.40",",,,0"
"USC00101898","1955-09","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,14,","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00101898","1955-10","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","14","5,0","0","5,0","10","5,0","0","5,0","","","19551031",",5,0","19551031","+,,0","19551026",",,0","1","","19551010",",,0","19551017",",5,0","-12.8","5,0,31,","0",",,0,31,+","0",",T,0,26,","6.4",",,0,10,","25.6","5,0,17,","","","9.7",",,,0","0",",T,,0","8.87","8,0","18.45","5,,,0","-0.72","5,,,0"
"USC00101898","1955-11","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","4","3,0","4","3,0","0","3,0","","","2","1,0","","","","","","","","","","","2","","","","","","19551123","+,1,0","","","19551118",",3,0","","","","","","","51","1,,0,23,+","12.2","3,,0,18,","","","","","39.6",",a,,0","254","1,a,,0","","","","","",""
"USC00101898","1955-12","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0","1,0","4","2,0","4","2,0","0","2,0","","","","","0","1,0","25","1,0","10",",0","0",",0","0",",0","2","","19551229","+,1,0","","","","","","","19551224",",2,0","19551222",",,0","-15.6","1,0,29,+","","","","","24.4","2,,0,24,","10.6",",0,22,","611.1",",0","74.1",",a,,0","","","-1.93","1,0","2.82",",,,0","-6.68","1,,,0"
"USC00101898","1956-01","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","9","2,0","6","2,0","0","2,0","","","","","","","","","5","3,0","0","3,0","0","3,0","","","","","","","","","","","19560120",",2,0","19560111",",3,0","","","","","","","23.4","2,,0,20,","7.8","3,0,11,","","","106.5",",a,,0","","","","","2.23","3,,,0","",""
"USC00101898","1956-02","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0",",0","2",",0","2",",0","0",",0","","","","","5",",0","29",",0","14",",0","0",",0","0",",0","2","","19560216",",,0","","","","","","","19560217",",,0","19560222",",,0","-30.0",",0,16,","","","","","17.5",",,0,17,","8.3",",0,22,","684.3",",0","20.5",",,,0","","","-5.26",",0","1.07",",,,0","-11.60",",,,0"
"USC00101898","1956-03","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","0",",0","28",",0","5",",0","0",",0","0",",0","","","19560312",",,0","","","19560331",",,0","","","19560304",",,0","19560324",",,0","-17.2",",0,12,","","","102",",,0,31,","6.4",",,0,04,","17.2",",0,24,","535.1",",0","11.5",",,,0","178",",,,0","1.07",",0","7.29",",,,0","-5.15",",,,0"
"USC00101898","1956-04","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","3",",0","3",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19560411",",,0","1","","19560426",",,0","","","","","","","25",",,0,11,","31.5",",,0,26,","","","","","42.7",",,,0","25",",,,0","","","","","",""
"USC00101898","1956-05","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","7","4,0","7","4,0","0","4,0","","","0",",0","","","","","","","","","","","","","","","","","19560531","+,,0","4","","19560523",",4,0","","","","","","","0",",,0,31,+","16.5","4,,0,23,","","","","","81.0",",a,,0","0",",,,0","","","","","",""
"USC00101898","1956-06","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560625",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0","2,T,0,25,","","","","","4.8",",a,,0","0",",,,0","","","","","",""
"USC00101898","1956-07","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,20,","","","","","15.3",",,,0","0",",,,0","","","","","",""
"USC00101898","1956-08","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","1","","19560826","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00101898","1956-09","42.66667","-117.0","1585.9","CLIFFS, ID US","","","4.7","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","13","4,0","0","4,0","23","4,0","0","4,0","","","19560921",",4,0","19560930","+,,0","19560930","+,,0","","","19560930","+,,0","19560917","+,4,0","-6.7","4,0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.6","4,0,17,+","146.8","4,0","0.0",",,,0","0",",,,0","12.87","4,0","25.10","4,,,0","0.64","4,,,0"
"USC00101898","1956-10","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101898","1956-11","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","1","","","","","","19561101",",,0","","","19561113","+,,0","","","","","","","0",",T,0,01,","0.0",",T,0,13,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00101898","1956-12","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0",",0","2","4,0","2","4,0","0","4,0","","","0","3,0","4",",0","29",",0","4",",0","0",",0","0",",0","","","19561208",",,0","","","19561221","+,3,0","","","19561211",",4,0","19561203",",,0","-23.9",",0,08,","","","0","3,T,0,21,+","23.9","4,,0,11,","12.8",",0,03,","624.9",",0","44.7",",a,,0","102","3,a,,0","-1.82",",0","4.58",",,,0","-8.23",",,,0"
"USC00101898","1957-01","42.66667","-117.0","1585.9","CLIFFS, ID US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","4",",0","10",",0","31",",0","20",",0","0",",0","0",",0","3","","19570127",",,0","","","19570120",",,0","","","19570120",",,0","19570112","+,,0","-31.1",",0,27,","","","152",",,0,20,","20.3",",,0,20,","6.1",",0,12,+","815.3",",0","34.5",",,,0","356",",,,0","-7.97",",0","-1.19",",,,0","-14.75",",,,0"
"USC00101898","1957-02","42.66667","-117.0","1585.9","CLIFFS, ID US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","2",",0","2",",0","24",",0","2",",0","0",",0","0",",0","4","","19570203",",,0","","","19570221",",,0","","","19570226",",,0","19570219","+,,0","-19.4",",0,03,","","","102",",,0,21,","17.8",",,0,26,","8.9",",0,19,+","541.9",",0","34.3",",,,0","153",",,,0","-1.02",",0","5.00",",,,0","-7.04",",,,0"
"USC00101898","1957-03","42.66667","-117.0","1585.9","CLIFFS, ID US","0.0","0","0.0","2,0","8",",0","8",",0","0",",0","","","3","1,0","0","2,0","26","2,0","1","1,0","0","1,0","0","1,0","","","19570314",",2,0","","","19570316",",1,0","","","19570306",",,0","19570308",",1,0","-12.8","2,0,14,","","","127","1,,0,16,","16.5",",,0,06,","12.8","1,0,08,","481.5","1,0","73.5",",,,0","229","1,,,0","1.83","2,0","7.19","1,,,0","-3.53","2,,,0"
"USC00101898","1957-04","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","2","3,0","2","3,0","0","3,0","","","","","","","","","0","4,0","1","4,0","0","4,0","","","","","","","","","","","19570406",",3,0","19570430",",4,0","","","","","","","7.1","3,,0,06,","21.7","4,0,30,","","","24.9",",a,,0","","","","","11.75","4,,,0","",""
"USC00101898","1957-05","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","11","3,0","10","3,0","1","3,0","0",",0","0",",0","0","5,0","7","5,0","0","5,0","5","5,0","0","5,0","","","19570504",",5,0","19570531","+,,0","19570519",",,0","","","19570510",",3,0","19570527",",5,0","-6.7","5,0,04,","0",",,0,31,+","0",",T,0,19,","27.9","3,,0,10,","23.3","5,0,27,","","","121.1",",a,,0","0",",T,,0","8.48","6,0","14.50","5,,,0","2.46","5,,,0"
"USC00101898","1957-06","42.66667","-117.0","1585.9","CLIFFS, ID US","","","4.8","5,0","1","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","5,0","4","5,0","0","5,0","18","5,0","0","5,0","","","19570615",",5,0","19570630","+,1,0","19570630","+,1,0","1","","19570609",",1,0","19570604",",5,0","-2.8","5,0,15,","0","1,,0,30,+","0","1,,0,30,+","5.1","1,,0,09,","30.6","5,0,04,","111.2","5,0","5.1","1,,,0","0","1,,,0","14.08","5,0","23.27","5,,,0","4.89","5,,,0"
"USC00101898","1957-07","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","2","","19570721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00101898","1957-08","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00101898","1957-09","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00101898","1957-10","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19571005",",,0","","","","","","","","","34.3",",,0,05,","","","","","50.3",",,,0","","","","","","","",""
"USC00101898","1957-11","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","0","2,0","0","2,0","0","2,0","","","0","2,0","","","","","","","","","","","1","","","","","","19571130","+,2,0","","","19571118",",2,0","","","","","","","0","2,,0,30,+","0.0","2,T,0,18,","","","","","36.8",",a,,0","0","2,,,0","","","","","",""
"USC00101898","1957-12","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","3","2,0","3","2,0","1","2,0","","","1",",0","","","","","","","","","","","","","","","","","19571228",",,0","","","19571228",",2,0","","","","","","","102",",,0,28,","27.9","2,,0,28,","","","","","58.7",",a,,0","102",",,,0","","","","","",""
"USC00101898","1958-01","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","7",",0","7",",0","0",",0","","","1","5,0","","","","","","","","","","","2","","","","","","19580112",",5,0","","","19580112",",,0","","","","","","","152","5,,0,12,","15.2",",,0,12,","","","","","51.8",",,,0","152","5,,,0","","","","","",""
"USC00101898","1958-02","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0","1,0","7",",0","7",",0","1",",0","","","0","2,0","0","1,0","22","1,0","2","1,0","0","1,0","0","1,0","","","19580228",",1,0","","","19580228","+,2,0","","","19580212",",,0","19580216",",1,0","-11.7","1,0,28,","","","0","2,,0,28,+","26.7",",,0,12,","12.8","1,0,16,","469.6","1,0","67.3",",,,0","0","2,,,0","0.94","1,0","5.14","1,,,0","-3.27","1,,,0"
"USC00101898","1958-03","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","29",",0","4",",0","0",",0","0",",0","","","19580307",",,0","","","","","1","","19580322",",,0","19580323","+,,0","-13.3",",0,07,","","","","","14.2",",,0,22,","8.3",",0,23,+","608.2",",0","14.2",",,,0","","","-1.29",",0","3.78",",,,0","-6.35",",,,0"
"USC00101898","1958-04","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","3","2,0","3","2,0","0","2,0","","","0","2,0","","","","","","","","","","","","","","","","","19580430","+,2,0","","","19580404",",2,0","","","","","","","0","2,,0,30,+","24.9","2,,0,04,","","","","","46.2","2,,,0","0","2,,,0","","","","","",""
"USC00101898","1958-05","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580507",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8","3,,0,07,","","","","","37.1","1,a,,0","0",",,,0","","","","","",""
"USC00101898","1958-06","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","45.5","2,a,,0","0",",,,0","","","","","",""
