"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165365","1893-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","0.0","","0.0",",6","","","","","","","1",",6","0",",6","19",",6","0",",6","9",",6","0",",6","","","18930121",",,6","18930117",",,6","","","18930127",",,6","-6.1",",6,21,","25",",,6,17,","","","23.9",",6,27,","","","307.7",",6","","","25",",,,6","8.41",",6","16.04",",,,6","0.77",",,,6"
"USC00165365","1893-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","2.8","","2.8","4,6","6",",6","5",",6","0",",6","0",",6","0","2,6","7","2,6","0","2,6","12","2,6","0","2,6","","","18930213",",2,6","18930228","+,,6","18930220","+,,6","18930201",",2,6","-3.3","2,6,13,","0",",,6,28,+","16.3",",,6,20,+","25.0","2,6,01,","","","169.9","2,6","52.9",",,,6","0",",,,6","11.46","4,6","18.82","2,,,6","4.10","2,,,6"
"USC00165365","1893-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","10.6","","7.8","2,6","7",",6","7",",6","2",",6","","","0","1,6","4","1,6","0","1,6","18","1,6","0","1,6","","","18930305",",1,6","","","18930307",",,6","18930309",",1,6","-5.6","1,6,05,","","","38.1",",,6,07,","31.1","1,6,09,","","","150.7","1,6","103.1",",,,6","","","13.31","2,6","20.89","1,,,6","5.73","1,,,6"
"USC00165365","1893-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","119.5","","108.9","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","28","1,6","6","1,6","","","18930422","+,1,6","18930430","+,,6","","","18930404",",1,6","3.9","1,6,22,+","0",",,6,30,+","","","33.9","1,6,04,","","","28.3","1,6","","","0",",,,6","21.19","2,6","28.43","1,,,6","13.95","1,,,6"
"USC00165365","1893-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","258.2","","138.7",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","18930503",",,6","18930531","+,,6","","","18930526",",,6","8.3",",6,03,","0",",,6,31,+","","","35.6",",6,26,","","","3.6",",6","","","0",",,,6","22.69",",6","29.60",",,,6","15.77",",,,6"
"USC00165365","1893-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","499.5","","241.3",",6","11",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","18930607",",,6","18930630","+,,6","18930602",",,6","18930626",",,6","13.9",",6,07,","0",",,6,30,+","58.9",",,6,02,","37.8",",6,26,","","","0.0",",6","163.6",",,,6","0",",,,6","26.38",",6","33.36",",,,6","19.39",",,,6"
"USC00165365","1893-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","832.4","","332.9",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","18930723",",,6","18930731","+,,6","18930703",",,6","18930726",",,6","18.3",",6,23,","0",",,6,31,+","9.9",",,6,03,","40.6",",6,26,","0.0","","0.0",",6","31.9",",,,6","0",",,,6","29.07",",6","36.99",",,,6","21.16",",,,6"
"USC00165365","1893-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1114.5","","282.1",",6","9",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","18930831",",,6","18930831","+,,6","18930815",",,6","18930801",",,6","10.6",",6,31,","0",",,6,31,+","19.8",",,6,15,","38.3",",6,01,","0.0","","0.0",",6","76.0",",,,6","0",",,,6","27.43",",6","35.17",",,,6","19.70",",,,6"
"USC00165365","1893-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1348.5","","234.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","18930927",",,6","18930930","+,,6","18930929",",,6","18930915",",,6","8.9",",6,27,","0",",,6,30,+","6.9",",,6,29,","40.6",",6,15,","2.5","","2.5",",6","12.2",",,,6","0",",,,6","26.05",",6","34.32",",,,6","17.78",",,,6"
"USC00165365","1893-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","18931031","+,,6","18931005",",,6","","","","","0",",,6,31,+","5.3",",,6,05,","","","","","","","5.3",",,,6","0",",,,6","","","","","",""
