"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKW00035049","1951-07","52.31667","0.91667","61.3","STANTON, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00035049","1951-08","52.31667","0.91667","61.3","STANTON, ENG UK","","","0.3",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","16","","19510815","+,,X","19510831","+,,X","19510831","+,,X","1","","19510806",",,X","19510803","+,,X","8.3",",X,15,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,06,","24.4",",X,03,+","87.4","","88.4",",X","71.9",",,,X","0",",,,X","15.49",",X","19.81",",,,X","11.17",",,,X"
"UKW00035049","1951-09","52.31667","0.91667","61.3","STANTON, ENG UK","","","4.5",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","16","","19510930","+,,X","19510930","+,,X","19510930","+,,X","","","19510927",",,X","19510904",",,X","5.6",",X,30,+","0",",,X,30,+","0",",,X,30,+","22.4",",,X,27,","25.6",",X,04,","202.4","","115.0",",X","68.1",",,,X","0",",,,X","14.65",",X","18.72",",,,X","10.58",",,,X"
"UKW00035049","1951-10","52.31667","0.91667","61.3","STANTON, ENG UK","","","0.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","14","","19511025",",,X","19511031","+,,X","19511031","+,,X","10","","19511022",",,X","19511014",",,X","-2.2",",X,25,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,22,","17.2",",X,14,","480.0","","277.6",",X","29.7",",,,X","0",",,,X","9.38",",X","13.62",",,,X","5.14",",,,X"
"UKW00035049","1951-11","52.31667","0.91667","61.3","STANTON, ENG UK","","","0.0",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","18","","19511126",",,X","19511130","+,,X","19511130","+,,X","1","","19511124",",,X","19511124","+,,X","-1.1",",X,26,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,24,","14.4",",X,24,+","791.1","","311.1",",X","81.3",",,,X","0",",,,X","7.96",",X","10.91",",,,X","5.02",",,,X"
"UKW00035049","1951-12","52.31667","0.91667","61.3","STANTON, ENG UK","","","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","17","","19511213",",,X","19511231","+,,X","19511210",",,X","","","19511228",",,X","19511205",",,X","-5.6",",X,13,","0",",,X,31,+","0",",T,X,10,","9.1",",,X,28,","11.7",",X,05,","1201.5","","410.4",",X","30.4",",,,X","0",",T,,X","5.09",",X","7.78",",,,X","2.40",",,,X"
"UKW00035049","1952-01","52.31667","0.91667","61.3","STANTON, ENG UK","0.0","X","0.0",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","12",",X","2",",X","0",",X","0",",X","12","","19520128",",,X","19520128","+,,X","19520126","+,,X","","","19520128","+,,X","19520115",",,X","-8.3",",X,28,","0",",T,X,28,+","0",",T,X,26,+","5.3",",,X,28,+","11.1",",X,15,","1681.1","X","479.6",",X","37.6",",,,X","0",",T,,X","2.86",",X","5.24",",,,X","0.49",",,,X"
"UKW00035049","1952-02","52.31667","0.91667","61.3","STANTON, ENG UK","0.0","X","0.0",",X","6",",X","5",",X","0",",X","3",",X","1",",X","0",",X","15",",X","0",",X","0",",X","0",",X","15","","19520216","+,,X","19520216","+,,X","19520214",",,X","","","19520217",",,X","19520223",",,X","-5.6",",X,16,+","25",",,X,16,+","89",",,X,14,","21.6",",,X,17,","10.6",",X,23,","2133.2","X","452.1",",X","35.8",",,,X","89",",,,X","2.74",",X","5.81",",,,X","-0.32",",,,X"
"UKW00035049","1952-03","52.31667","0.91667","61.3","STANTON, ENG UK","0.0","X","0.0",",X","15",",X","7",",X","0",",X","2",",X","3",",X","0",",X","8",",X","0",",X","0",",X","0",",X","17","","19520327","+,,X","19520330",",,X","19520330",",,X","","","19520324",",,X","19520317",",,X","-2.2",",X,27,+","76",",,X,30,","64",",,X,30,","10.7",",,X,24,","14.4",",X,17,","2519.8","X","386.6",",X","48.5",",,,X","130",",,,X","5.86",",X","8.95",",,,X","2.78",",,,X"
"UKW00035049","1952-04","52.31667","0.91667","61.3","STANTON, ENG UK","0.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","2",",X","0",",X","13","","19520403","+,,X","19520401",",,X","19520402","+,,X","1","","19520408",",,X","19520419",",,X","-1.1",",X,03,+","0",",T,X,01,","0",",T,X,02,+","6.4",",,X,08,","23.3",",X,19,","2792.3","X","272.5",",X","25.0",",,,X","0",",T,,X","9.25",",X","13.83",",,,X","4.67",",,,X"
"UKW00035049","1952-05","52.31667","0.91667","61.3","STANTON, ENG UK","0.0","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","8","","19520522",",,X","19520531","+,,X","19520531","+,,X","1","","19520505",",,X","19520518",",,X","4.4",",X,22,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,05,","25.0",",X,18,","2953.9","X","161.6",",X","29.0",",,,X","0",",,,X","13.12",",X","18.23",",,,X","8.01",",,,X"
