"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093759","2000-10","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.1",",W","","","16.4","1,W","11","1,W","0","1,W","0","1,W","0","1,W","2","1,W","0","1,W","22","1,W","0","1,W","","","","","20001029","+,1,W","","","20001023",",1,W","20001006",",1,W","0.0","1,W,29,+","0.8","1,,W,23,","30.0","1,W,06,","","","109.8","1,W","4.2","1,,,W","15.22","1,W","23.08","1,,,W","7.36","1,,,W","","","360","1,W","20","1,W","9.8","1,W","12.5","1,W"
"USW00093759","2000-11","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.3",",W","","","3.1",",W","9",",W","4",",W","0",",W","0",",W","12",",W","0",",W","6",",W","0",",W","","","","","20001122",",,W","","","20001125",",,W","20001109",",,W","-7.2",",W,22,","21.1",",,W,25,","25.6",",W,09,","","","289.1",",W","58.8",",,,W","8.80",",W","15.29",",,,W","2.31",",,,W","","","320",",W","320",",W","10.3",",W","14.3",",W"
"USW00093759","2000-12","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.1",",W","","","0.0",",W","5",",W","3",",W","0",",W","0",",W","24",",W","0",",W","1",",W","0",",W","","","","","20001226",",,W","","","20001218",",,W","20001217",",,W","-9.4",",W,26,","12.4",",,W,18,","21.7",",W,17,","","","504.9",",W","21.3",",,,W","2.05",",W","7.28",",,,W","-3.19",",,,W","","","240",",W","250",",W","15.6",",W","21.0",",W"
"USW00093759","2001-01","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.8",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","20",",W","0",",W","1",",W","0",",W","","","","","20010103",",,W","","","20010120",",,W","20010119",",,W","-10.6",",W,03,","8.6",",,W,20,","23.9",",W,19,","","","415.1",",W","32.0",",,,W","4.94",",W","11.15",",,,W","-1.26",",,,W","","","320",",W","330",",W","11.6",",W","15.6",",W"
"USW00093759","2001-02","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.8",",W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","0",",W","14",",W","0",",W","3",",W","0",",W","","","","","20010219","+,,W","","","20010217",",,W","20010216",",,W","-5.0",",W,19,+","16.0",",,W,17,","22.2",",W,16,","","","303.8",",W","56.6",",,,W","7.48",",W","13.77",",,,W","1.19",",,,W","","","350",",W","210",",W","10.7",",W","13.9",",W"
"USW00093759","2001-03","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.5",",W","1.7","W","1.7",",W","13",",W","7",",W","2",",W","0",",W","11",",W","0",",W","3",",W","0",",W","","","","","20010328",",,W","","","20010329",",,W","20010313",",,W","-4.4",",W,28,","46.5",",,W,29,","25.0",",W,13,","","","293.2",",W","157.3",",,,W","8.93",",W","15.03",",,,W","2.83",",,,W","","","300",",W","290",",W","13.9",",W","18.3",",W"
"USW00093759","2001-04","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.2",",W","38.6","W","36.9",",W","8",",W","4",",W","0",",W","0",",W","2",",W","0",",W","19",",W","0",",W","","","","","20010419",",,W","","","20010401",",,W","20010410","+,,W","-1.7",",W,19,","17.8",",,W,01,","31.7",",W,10,+","","","123.2",",W","59.6",",,,W","15.46",",W","22.58",",,,W","8.33",",,,W","","","330",",W","320",",W","11.2",",W","16.1",",W"
"USW00093759","2001-05","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.4",",W","99.7","W","61.1",",W","12","2,W","5","2,W","0","2,W","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","20010514",",,W","","","20010517","+,2,W","20010519",",,W","6.7",",W,14,","4.3","2,,W,17,+","32.8",",W,19,","","","25.2",",W","25.3","2,,,W","19.49",",W","26.37",",,,W","12.62",",,,W","","","270",",W","280",",W","16.1",",W","20.6",",W"
"USW00093759","2001-06","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.4",",W","291.6","W","191.9",",W","13",",W","5",",W","3",",W","0",",W","0",",W","0",",W","30",",W","5",",W","","","","","20010610",",,W","","","20010615",",,W","20010630","+,,W","15.0",",W,10,","73.2",",,W,15,","33.9",",W,30,+","","","0.0",",W","181.4",",,,W","24.73",",W","30.24",",,,W","19.22",",,,W","","","40",",W","40",",W","11.2",",W","14.8",",W"
"USW00093759","2001-07","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.5",",W","467.5","W","175.9",",W","15",",W","7",",W","2",",W","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","20010721","+,,W","","","20010727",",,W","20010711",",,W","14.4",",W,21,+","70.9",",,W,27,","33.3",",W,11,","0.0","W","0.0",",W","168.6",",,,W","24.01",",W","29.28",",,,W","18.73",",,,W","","","290",",W","270",",W","11.6",",W","17.4",",W"
"USW00093759","2001-08","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","1.9",",W","681.7","W","214.2",",W","19",",W","10",",W","3",",W","0",",W","0",",W","0",",W","31",",W","7",",W","","","","","20010801",",,W","","","20010814",",,W","20010810","+,,W","15.0",",W,01,","35.8",",,W,14,","35.6",",W,10,+","0.0","W","0.0",",W","169.1",",,,W","25.24",",W","30.86",",,,W","19.62",",,,W","","","340",",W","330",",W","10.7",",W","16.1",",W"
"USW00093759","2001-09","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","1.9",",B","761.9","W","80.2","2,W","15",",W","4",",W","0",",W","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","","","","","20010926",",2,W","","","20010924","+,,W","20010923",",2,W","6.7","2,W,26,","22.6",",,W,24,+","30.6","2,W,23,","16.0","W","16.0","2,W","62.7",",,,W","20.62","2,W","26.53","2,,,W","14.72","2,,,W","","","30","1,W","10",",W","11.2","1,W","13.4",",W"
"USW00093759","2001-10","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.1",",W","779.1","W","17.2",",W","5",",W","2",",W","0",",W","0",",W","3",",W","0",",W","22",",W","0",",W","","","","","20011029",",,W","","","20011006",",,W","20011024",",,W","-2.8",",W,29,","10.2",",,W,06,","30.6",",W,24,","137.2","W","121.2",",W","18.7",",,,W","14.98",",W","23.01",",,,W","6.95",",,,W","","","320",",W","280",",W","11.2",",W","16.1",",W"
"USW00093759","2001-11","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.0",",W","785.0","W","5.9",",W","7",",W","1",",W","1",",W","0",",W","6",",W","0",",W","17",",W","0",",W","","","","","20011122",",,W","","","20011124",",,W","20011103",",,W","-4.4",",W,22,","29.5",",,W,24,","27.2",",W,03,","306.5","W","169.3",",W","31.9",",,,W","12.88",",W","20.83",",,,W","4.94",",,,W","","","360",",W","30",",W","9.8",",W","11.2",",W"
"USW00093759","2001-12","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.5",",W","785.8","W","0.8",",W","7",",W","2",",W","0",",W","0",",W","12",",W","0",",W","7",",W","0",",W","","","","","20011227",",,W","","","20011210",",,W","20011214","+,,W","-6.1",",W,27,","8.4",",,W,10,","23.9",",W,14,+","604.6","W","298.1",",W","17.1",",,,W","8.74",",W","15.22",",,,W","2.26",",,,W","","","280",",W","280",",W","11.6",",W","16.5",",W"
"USW00093759","2002-01","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.7",",W","1.9","W","1.9",",W","14",",W","10",",W","2",",W","0",",W","22",",W","1",",W","4",",W","0",",W","","","","","20020104",",,W","","","20020119",",,W","20020130",",,W","-10.6",",W,04,","34.5",",,W,19,","25.6",",W,30,","989.9","W","385.3",",W","129.7",",,,W","5.97",",W","12.04",",,,W","-0.10",",,,W","0","4,W","240",",W","220",",W","10.3",",W","14.8",",W"
"USW00093759","2002-02","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.4",",W","3.3","W","1.4",",W","4",",W","3",",W","0",",W","0",",W","15",",W","0",",W","3",",W","0",",W","","","","","20020228",",,W","","","20020207",",,W","20020201",",,W","-5.6",",W,28,","22.6",",,W,07,","26.7",",W,01,","1299.5","W","309.6",",W","34.3",",,,W","7.33",",W","14.39",",,,W","0.26",",,,W","0","1,W","330",",W","320",",W","14.8",",W","19.2",",W"
"USW00093759","2002-03","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.1",",W","9.9","W","6.6","1,W","14",",W","9",",W","2",",W","0",",W","9",",W","0","1,W","11","1,W","0","1,W","","","","","20020305","+,,W","","","20020331",",,W","20020316",",1,W","-6.7",",W,05,+","40.9",",,W,31,","30.0","1,W,16,","1512.4","W","212.9","1,W","121.5",",,,W","11.37","1,W","18.09","1,,,W","4.65",",,,W","","","240",",W","250",",W","11.6",",W","15.6",",W"
"USW00093759","2002-04","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.2",",W","66.3","W","56.4",",W","8",",W","2",",W","0",",W","0",",W","2",",W","0",",W","22",",W","3",",W","","","","","20020407",",,W","","","20020419",",,W","20020418",",,W","-1.7",",W,07,","6.4",",,W,19,","33.3",",W,18,","1599.5","W","87.1",",W","13.1",",,,W","17.31",",W","24.48",",,,W","10.14",",,,W","","","350",",W","340",",W","13.4",",W","16.1",",W"
"USW00093759","2002-05","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.2",",W","148.5","W","82.2",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","24",",W","3",",W","","","","","20020523",",,W","","","20020513",",,W","20020531","+,,W","3.3",",W,23,","11.4",",,W,13,","32.8",",W,31,+","1648.1","W","48.6",",W","16.8",",,,W","19.42",",W","26.58",",,,W","12.25",",,,W","0","3,W","260",",W","260",",W","13.9",",W","21.0",",W"
"USW00093759","2002-06","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.9",",W","348.4","W","199.9",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","","","","","20020609",",,W","","","20020606",",,W","20020601",",,W","7.8",",W,09,","24.9",",,W,06,","36.7",",W,01,","1648.4","W","0.3",",W","62.0",",,,W","24.99",",W","32.18",",,,W","17.80",",,,W","0","3,W","330",",W","320",",W","14.3",",W","19.2",",W"
"USW00093759","2002-07","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.0",",W","604.8","W","256.4",",W","15",",W","9",",W","2",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","20020712",",,W","","","20020705",",,W","20020705",",,W","15.6",",W,12,","62.7",",,W,05,","37.8",",W,05,","0.0","W","0.0",",W","160.1",",,,W","26.60",",W","32.54",",,,W","20.67",",,,W","","","350",",W","350",",W","17.0",",W","23.7",",W"
"USW00093759","2002-08","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.5",",W","833.6","W","228.8",",W","8",",W","7",",W","2",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","20020809",",,W","","","20020826",",,W","20020824",",,W","12.2",",W,09,","111.5",",,W,26,","39.4",",W,24,","0.0","W","0.0",",W","192.6",",,,W","25.71",",W","32.04",",,,W","19.39",",,,W","0",",W","300",",W","310",",W","14.8",",W","20.6",",W"
"USW00093759","2002-09","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.5",",W","979.5","W","145.9",",W","12",",W","4",",W","1",",W","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","20020913",",,W","","","20020914",",,W","20020904",",,W","12.2",",W,13,","37.3",",,W,14,","33.3",",W,04,","0.0","W","0.0",",W","78.2",",,,W","23.20",",W","28.44",",,,W","17.95",",,,W","0","1,W","360",",W","360",",W","11.2",",W","13.9",",W"
"USW00093759","2002-10","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.3",",W","1023.3","W","43.8",",W","17",",W","11",",W","1",",W","0",",W","0",",W","0",",W","17",",W","2",",W","","","","","20021031",",,W","","","20021011",",,W","20021005","+,,W","2.8",",W,31,","45.5",",,W,11,","32.2",",W,05,+","88.2","W","88.2",",W","134.1",",,,W","16.90",",W","21.52",",,,W","12.28",",,,W","","","20",",W","360",",W","11.2",",W","13.4",",W"
"USW00093759","2002-11","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.5",",W","1026.3","W","3.0",",W","9",",W","6",",W","0",",W","0",",W","4",",W","0",",W","4",",W","0",",W","","","","","20021129","+,,W","","","20021112",",,W","20021110",",,W","-4.4",",W,29,+","23.1",",,W,12,","26.1",",W,10,","351.3","W","263.1",",W","91.8",",,,W","9.67",",W","15.55",",,,W","3.78",",,,W","0","3,","330",",W","310",",W","10.7",",W","14.8",",W"
"USW00093759","2002-12","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.8",",W","","","","","10",",W","6",",W","0",",W","","","","","","","","","","","","","","","","","","","20021213",",,W","","","","","17.5",",,W,13,","","","","","","","72.7",",,,W","","","","","","","0","5,W","300",",W","290",",W","13.0",",W","16.5",",W"
"USW00093759","2003-01","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.2",",W","0.0","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","23",",W","2",",W","1",",W","0",",W","","","","","20030124","+,,W","","","20030130",",,W","20030109",",,W","-10.6",",W,24,+","20.1",",,W,30,","21.1",",W,09,","","","493.1",",W","43.8",",,,W","2.43",",W","7.71",",,,W","-2.86",",,,W","0","2,W","310",",W","330",",W","11.2",",W","15.6",",W"
"USW00093759","2003-02","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.2",",W","0.0","W","0.0",",W","12",",W","10",",W","1",",W","0",",W","18",",W","1",",W","1",",W","0",",W","","","","","20030213",",,W","","","20030222",",,W","20030222",",,W","-5.0",",W,13,","27.7",",,W,22,","24.4",",W,22,","","","378.4",",W","119.6",",,,W","4.82",",W","10.28",",,,W","-0.64",",,,W","","","270",",W","250",",W","14.8",",W","19.2",",W"
"USW00093759","2003-03","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","3.0","1,B","0.6","W","0.6","2,W","14","2,W","9","2,W","2","2,W","0","2,W","4","2,W","0","2,W","10","2,W","0","2,W","","","","","20030304",",2,W","","","20030320",",2,W","20030326",",2,W","-2.2","2,W,04,","45.7","2,,W,20,","26.1","2,W,26,","","","182.9","2,W","131.5","2,,,W","12.05","2,W","18.12","2,,,W","5.98","2,,,W","0","5,","20","2,W","20","2,W","13.4","2,W","15.6","2,W"
"USW00093759","2003-05","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.8","1,W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093759","2003-07","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","2.6","1,W","","","221.2","2,W","4","2,W","3","2,W","1","2,W","0","2,W","0","2,W","0","2,W","29","2,W","12","2,W","","","","","20030702",",2,W","","","20030709",",2,W","20030709",",2,W","17.8","2,W,02,","26.4","2,,W,09,","35.0","2,W,09,","0.0","W","0.0","2,W","66.5","2,,,W","25.96","2,W","30.92","2,,,W","21.00","2,,,W","","","210","2,W","220","2,W","11.2","2,W","14.3","2,W"
"USW00093759","2003-08","35.85023","-77.89511","45.6","ROCKY MOUNT WILSON AIRPORT, NC US","1.8",",W","","","237.9",",W","1","3,W","0","3,W","0","3,W","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","20030825",",,W","","","20030804",",3,W","20030827",",,W","16.1",",W,25,","0.8","3,,W,04,","35.0",",W,27,","0.0","W","0.0",",W","0.8","3,,,W","26.01",",W","30.89",",,,W","21.12",",,,W","","","10",",W","20",",W","14.8",",W","17.9",",W"
