"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007053KGR","1993-07","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19930731","+,4,S","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA007053KGR","1993-08","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","19930824",",1,S","","","","","4.1","1,,S,24,","","","","","","","4.1","1,,,S","","","","","","","","","",""
"CA007053KGR","1993-09","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19930930","+,3,S","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1993-11","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19931130","+,3,S","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1993-12","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","19931231","+,2,S","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","","","","","",""
"CA007053KGR","1994-02","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19940228","+,3,S","","","","","0.0","3,,S,28,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1994-03","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19940331","+,3,S","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1994-05","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19940531","+,5,S","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","",""
"CA007053KGR","1994-06","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19940630","+,5,S","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","","","","","",""
"CA007053KGR","1994-09","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","19940930","+,1,S","","","","","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","","","","","",""
"CA007053KGR","1994-10","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19941031","+,3,S","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1994-12","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19941231","+,4,S","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA007053KGR","1995-01","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19950131","+,4,S","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA007053KGR","1995-02","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","19950228","+,2,S","","","","","0.0","2,,S,28,+","","","","","","","0.0","2,,,S","","","","","","","","","",""
"CA007053KGR","1995-03","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0",",C","0","5,S","0","5,S","0","5,S","0",",C","30",",C","20",",C","0",",C","0",",C","19950303",",,C","19950331","+,5,S","19950309",",,C","-17.0",",C,03,","0.0","5,,S,31,+","8.2",",C,09,","","","687.3",",C","0.0","5,,,S","-3.84",",C","-0.80",",,,C","-6.87",",,,C","","","",""
"CA007053KGR","1995-04","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0","2,C","0","4,S","0","4,S","0","4,S","0","2,C","23","2,C","3",",C","0",",C","0",",C","19950405",",2,C","19950430","+,4,S","19950419",",,C","-13.1","2,C,05,","0.0","4,,S,30,+","8.1",",C,19,","","","500.9",",C","0.0","4,,,S","0.45","2,C","3.36",",,,C","-2.46","2,,,C","","","",""
"CA007053KGR","1995-05","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0","1,C","0","3,S","0","3,S","0","3,S","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","19950503",",1,C","19950531","+,3,S","19950521",",1,C","-2.1","1,C,03,","0.0","3,,S,31,+","16.2","1,C,21,","","","388.8","1,C","0.0","3,,,S","5.37","1,C","8.71","1,,,C","2.03","1,,,C","","","",""
"CA007053KGR","1995-06","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","1.5","4,C","","","","","","","0","4,C","0","4,C","0","3,C","4","3,C","0","3,C","19950604",",4,C","","","19950619",",3,C","4.0","4,C,04,","","","25.2","3,C,19,","","","151.6","3,C","","","12.52","4,C","16.44","3,,,C","8.59","4,,,C","","","",""
"CA007053KGR","1995-07","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","28.6",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19950704",",,C","19950724",",,C","19950707",",,C","9.4",",C,04,","19.5",",,C,24,","25.8",",C,07,","28.6","C","28.6",",C","68.7",",,,C","18.33",",C","21.56",",,,C","15.10",",,,C","","","",""
"CA007053KGR","1995-08","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","30.9","2,C","9","1,C","5","1,C","2","1,C","0","2,C","0","2,C","0","1,C","11","1,C","0","1,C","19950823",",2,C","19950824",",1,C","19950810",",1,C","7.2","2,C,23,","57.7","1,,C,24,","28.6","1,C,10,","102.7","C","74.1","1,C","140.8","1,,,C","16.85","2,C","20.22","1,,,C","13.48","2,,,C","","","",""
"CA007053KGR","1995-09","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0",",C","10","3,C","6","3,C","1","3,C","0",",C","0",",C","0",",C","2",",C","0",",C","19950924",",,C","19950918",",3,C","19950905",",,C","5.0",",C,24,","48.0","3,,C,18,","21.8",",C,05,","279.4","C","176.7",",C","80.6","3,,,C","12.44",",C","15.53",",,,C","9.35",",,,C","","","",""
"CA007053KGR","1995-10","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0",",C","18",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19951031",",,C","19951008",",,C","19951002",",,C","0.4",",C,31,","45.1",",,C,08,","16.7",",C,02,","547.2","C","267.8",",C","210.2",",,,C","9.70",",C","12.15",",,,C","7.24",",,,C","","","",""
"CA007053KGR","1995-11","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0",",C","15",",C","11",",C","2",",C","0",",C","9",",C","2",",C","0",",C","0",",C","19951129",",,C","19951104",",,C","19951108",",,C","-5.7",",C,29,","61.5",",,C,04,","13.7",",C,08,","998.6","C","451.4",",C","178.0",",,,C","3.29",",C","5.68",",,,C","0.89",",,,C","","","",""
"CA007053KGR","1995-12","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0",",C","","","","","","","0",",C","26",",C","16",",C","0",",C","0",",C","19951212",",,C","","","19951206",",,C","-11.5",",C,12,","","","6.0",",C,06,","1656.5","C","657.9",",C","","","-2.89",",C","-0.91",",,,C","-4.87",",,,C","","","",""
"CA007053KGR","1996-01","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","0.0","C","0.0","1,C","11",",C","5",",C","0",",C","0","1,C","29","1,C","21",",C","0",",C","0",",C","19960116",",1,C","19960124",",,C","19960119",",,C","-17.6","1,C,16,","14.3",",,C,24,","7.9",",C,19,","2396.6","C","740.1",",C","54.5",",,,C","-6.21","1,C","-2.94",",,,C","-9.49","1,,,C","","","",""
"CA007053KGR","1996-02","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","0.0","C","0.0",",C","16","1,C","14","1,C","3","1,C","4",",C","28",",C","21",",C","0",",C","0",",C","19960205",",,C","19960217",",1,C","19960223","+,,C","-19.6",",C,05,","94.0","1,,C,17,","4.6",",C,23,+","3128.2","C","731.6",",C","237.7","1,,,C","-6.89",",C","-3.66",",,,C","-10.13",",,,C","","","",""
"CA007053KGR","1996-03","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","0.0","C","0.0","1,C","14",",C","7",",C","2",",C","0","1,C","27","1,C","17",",C","0",",C","0",",C","19960306",",1,C","19960321",",,C","19960326",",,C","-15.5","1,C,06,","55.8",",,C,21,","6.0",",C,26,","3790.7","C","662.5",",C","133.6",",,,C","-3.73","1,C","-0.87",",,,C","-6.60","1,,,C","","","",""
