"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035437","1904-12","48.817","58.15","230.0","EMBA, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19041221",",,I","","","","","","","1.6",",,I,21,","","","","","","","9.1",",,,I","","","","","",""
"KZ000035437","1906-06","48.817","58.15","230.0","EMBA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19060604",",,I","","","","","","","21.5",",,I,04,","","","","","","","34.1",",,,I","","","","","",""
"KZ000035437","1906-07","48.817","58.15","230.0","EMBA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19060729",",,I","","","","","","","5.5",",,I,29,","","","","","","","9.5",",,,I","","","","","",""
"KZ000035437","1906-08","48.817","58.15","230.0","EMBA, KZ","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19060811",",,I","","","","","","","27.8",",,I,11,","","","","","","","81.1",",,,I","","","","","",""
"KZ000035437","1906-09","48.817","58.15","230.0","EMBA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19060910",",,I","","","","","","","11.6",",,I,10,","","","","","","","17.4",",,,I","","","","","",""
"KZ000035437","1906-10","48.817","58.15","230.0","EMBA, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19061007",",,I","","","","","","","17.5",",,I,07,","","","","","","","29.9",",,,I","","","","","",""
"KZ000035437","1906-11","48.817","58.15","230.0","EMBA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19061130",",,I","","","","","","","2.0",",,I,30,","","","","","","","6.5",",,,I","","","","","",""
"KZ000035437","1906-12","48.817","58.15","230.0","EMBA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19061202",",,I","","","","","","","2.9",",,I,02,","","","","","","","10.2",",,,I","","","","","",""
"KZ000035437","1907-01","48.817","58.15","230.0","EMBA, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19070112",",,I","","","","","","","2.6",",,I,12,","","","","","","","9.8",",,,I","","","","","",""
"KZ000035437","1907-02","48.817","58.15","230.0","EMBA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19070224",",,I","","","","","","","4.3",",,I,24,","","","","","","","5.6",",,,I","","","","","",""
