"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00132689","1893-01","43.1024","-94.6833","373.4","EMMETSBURG, IA US","0.0","","0.0","1,6","3",",6","1",",6","0",",6","","","1",",6","21","1,6","30","1,6","25",",6","0",",6","0",",6","","","18930127",",1,6","","","18930106",",,6","","","18930106",",,6","18930122",",,6","-27.2","1,6,27,","","","51",",,6,06,","5.1",",,6,06,","10.0",",6,22,","","","925.3",",6","7.7",",,,6","77",",,,6","-12.64","1,6","-6.22",",,,6","-19.06","1,,,6"
"USC00132689","1893-02","43.1024","-94.6833","373.4","EMMETSBURG, IA US","0.0","","0.0","1,6","7",",6","1",",6","0",",6","","","","","13",",6","28",",6","18","1,6","0","1,6","0","1,6","","","18930204",",,6","","","","","","","18930227",",,6","18930213",",1,6","-31.1",",6,04,","","","","","3.0",",,6,27,","4.4","1,6,13,","","","807.2","1,6","6.1",",,,6","","","-11.58","1,6","-4.92","1,,,6","-18.25",",,,6"
"USC00132689","1893-04","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","0.0",",6","5",",6","5",",6","3",",6","","","2",",6","0",",6","23",",6","0",",6","3",",6","0",",6","","","18930413",",,6","","","18930419",",,6","","","18930411",",,6","18930403",",,6","-7.2",",6,13,","","","102",",,6,19,","35.3",",,6,11,","26.7",",6,03,","","","397.7",",6","114.0",",,,6","178",",,,6","5.08",",6","11.47",",,,6","-1.32",",,,6"
"USC00132689","1893-05","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","1.9",",6","5",",6","4",",6","2",",6","","","","","0",",6","4",",6","0",",6","17",",6","0",",6","","","18930504",",,6","","","","","","","18930522",",,6","18930521",",,6","-1.1",",6,04,","","","","","34.5",",,6,22,","29.4",",6,21,","","","168.7",",6","89.9",",,,6","","","12.95",",6","20.53",",,,6","5.38",",,,6"
"USC00132689","1893-06","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","98.6","1,6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","7","1,6","","","18930606",",,6","","","","","","","18930604",",,6","18930613","+,1,6","6.7",",6,06,","","","","","20.1",",,6,04,","33.9","1,6,13,+","","","15.8","1,6","44.0",",,,6","","","21.11","1,6","28.19","1,,,6","14.03",",,,6"
"USC00132689","1893-07","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","134.6",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18930709",",,6","","","","","","","18930707",",,6","18930723",",,6","10.6",",6,09,","","","","","38.6",",,6,07,","36.1",",6,23,","0.0","","0.0",",6","90.4",",,,6","","","22.67",",6","30.33",",,,6","15.02",",,,6"
"USC00132689","1893-08","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","80.7",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","18930829",",,6","","","","","","","18930821",",,6","18930808",",,6","3.9",",6,29,","","","","","22.9",",,6,21,","36.1",",6,08,","19.4","","19.4",",6","60.0",",,,6","","","20.31",",6","28.65",",,,6","11.96",",,,6"
"USC00132689","1893-11","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","0.0","3,6","","","","","","","","","1",",6","1","3,6","25","3,6","8",",6","2",",6","0",",6","","","18931123",",3,6","","","18931130",",,6","","","","","18931101",",,6","-17.8","3,6,23,","","","25",",,6,30,","","","24.4",",6,01,","","","483.9",",6","","","25",",,,6","-0.34","3,6","7.02",",,,6","-7.70","3,,,6"
"USC00132689","1894-04","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18940419","+,,6","","","18940429",",,6","","","","","","","0",",T,6,19,+","25.9",",,6,29,","","","","","","","99.8",",,,6","0",",T,,6","","","","","",""
"USC00132689","1894-05","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940503",",,6","","","","","","","","","13.2",",,6,03,","","","","","","","31.0",",,,6","","","","","","","",""
"USC00132689","1894-06","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","121.3",",6","9",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","18940606",",,6","","","","","","","18940616",",,6","18940630",",,6","5.0",",6,06,","","","","","41.1",",,6,16,","36.7",",6,30,","","","5.3",",6","117.4",",,,6","","","22.20",",6","30.26",",,,6","14.14",",,,6"
"USC00132689","1894-07","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","175.4",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","18940706",",,6","","","","","","","18940731",",,6","18940726",",,6","10.0",",6,06,","","","","","10.2",",,6,31,","41.1",",6,26,","0.8","6","0.8",",6","12.0",",,,6","","","23.96",",6","32.64",",,,6","15.29",",,,6"
"USC00132689","1894-08","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","126.7",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","18940827",",,6","","","","","","","18940811",",,6","18940808",",,6","5.0",",6,27,","","","","","24.4",",,6,11,","38.9",",6,08,","2.8","6","2.0",",6","53.1",",,,6","","","22.36",",6","30.84",",,,6","13.88",",,,6"
"USC00132689","1894-09","43.1024","-94.6833","373.4","EMMETSBURG, IA US","","","56.1",",6","4",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","23",",6","6",",6","","","18940924",",,6","","","","","","","18940920",",,6","18940901",",,6","0.0",",6,24,","","","","","19.6",",,6,20,","35.0",",6,01,","79.3","6","76.5",",6","54.1",",,,6","","","17.66",",6","25.68",",,,6","9.63",",,,6"
