"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023258","1906-03","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060325",",,6","","","","","","","","","27.9",",,6,25,","","","","","","","98.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1906-04","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060421",",,6","","","","","","","","","11.4",",,6,21,","","","","","","","29.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1906-05","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060525",",,6","","","","","","","","","10.2",",,6,25,","","","","","","","31.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1906-06","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060606",",,6","","","","","","","","","8.6",",,6,06,","","","","","","","13.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1906-07","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1906-08","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1906-09","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1906-11","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","","","19061105",",,6","","","","","","","","","17.8",",,6,05,","","","","","","","25.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1906-12","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","","","19061212",",,6","","","","","","","","","31.8",",,6,12,","","","","","","","124.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-01","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","","","","","19070109",",,6","","","","","","","","","19.8",",,6,09,","","","","","","","104.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-02","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","15","","","","","","","","","","","","19070222",",,6","","","","","","","","","36.8",",,6,22,","","","","","","","76.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-03","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070318",",,6","","","","","","","","","26.7",",,6,18,","","","","","","","119.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-04","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070415",",,6","","","","","","","","","2.5",",,6,15,","","","","","","","2.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-05","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070523",",,6","","","","","","","","","4.6",",,6,23,","","","","","","","4.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-06","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070614",",,6","","","","","","","","","24.1",",,6,14,","","","","","","","26.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-07","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070703",",,6","","","","","","","","","1.0",",,6,03,","","","","","","","1.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-09","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-10","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19071026",",,6","","","","","","","","","27.9",",,6,26,","","","","","","","38.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-11","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","6","","","","","","","","","","","","19071120",",,6","","","","","","","","","1.5",",,6,20,","","","","","","","1.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1907-12","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","9","","","","","","","","","","","","19071211",",,6","","","","","","","","","17.8",",,6,11,","","","","","","","51.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-01","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","14","","","","","","","","","","","","19080114",",,6","","","","","","","","","25.4",",,6,14,","","","","","","","101.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-02","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","6","","","","","","","","","","","","19080210",",,6","","","","","","","","","13.7",",,6,10,","","","","","","","30.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-03","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","19080306",",,6","","","","","","","","","10.4",",,6,06,","","","","","","","18.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-05","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080515",",,6","","","","","","","","","6.4",",,6,15,","","","","","","","8.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-06","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-08","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-09","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080916",",,6","","","","","","","","","2.5",",,6,16,","","","","","","","3.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-10","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","9","","","","","","","","","","","","19081015",",,6","","","","","","","","","4.8",",,6,15,","","","","","","","4.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-11","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19081125",",,6","","","","","","","","","14.2",",,6,25,","","","","","","","22.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1908-12","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19081202",",,6","","","","","","","","","7.4",",,6,02,","","","","","","","24.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1909-01","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","18",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090120",",,6","","","","","","","","","18.3",",,6,20,","","","","","","","118.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1909-02","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090220",",,6","","","","","","","","","17.8",",,6,20,","","","","","","","88.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1909-05","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1909-06","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1909-07","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1909-08","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1909-09","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1909-11","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19091109",",,6","","","","","","","","","22.9",",,6,09,","","","","","","","40.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023258","1909-12","37.62544","-120.95492","26.5","MODESTO AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
