"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00161535","1986-05","30.32005","-92.04455","10.7","CARENCRO, LA US","9",",0","8",",0","1",",0","","","","","","","","","","","","","19860528",",,0","","","","","39.9",",,0,28,","87.2",",,,0","",""
"USC00161535","1986-06","30.32005","-92.04455","10.7","CARENCRO, LA US","12",",0","7",",0","3",",0","0",",0","0",",0","","","19860630","+,,0","19860630","+,,0","","","19860627",",,0","0",",,0,30,+","0",",,0,30,+","42.2",",,0,27,","147.1",",,,0","0",",,,0"
"USC00161535","1986-07","30.32005","-92.04455","10.7","CARENCRO, LA US","14",",0","8",",0","0",",0","0",",0","0",",0","","","19860731","+,,0","19860731","+,,0","","","19860719",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","69.9",",,,0","0",",,,0"
"USC00161535","1986-08","30.32005","-92.04455","10.7","CARENCRO, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19860831","+,,0","19860831","+,,0","","","19860828",",,0","0",",,0,31,+","0",",,0,31,+","41.7",",,0,28,","131.7",",,,0","0",",,,0"
"USC00161535","1986-09","30.32005","-92.04455","10.7","CARENCRO, LA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","19860930","+,,0","19860930","+,,0","","","19860922",",,0","0",",,0,30,+","0",",,0,30,+","51.6",",,0,22,","107.3",",,,0","0",",,,0"
"USC00161535","1986-10","30.32005","-92.04455","10.7","CARENCRO, LA US","10",",0","10",",0","4",",0","0",",0","0",",0","","","19861031","+,,0","19861031","+,,0","","","19861013",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,13,","177.0",",,,0","0",",,,0"
"USC00161535","1986-11","30.32005","-92.04455","10.7","CARENCRO, LA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","19861130","+,,0","19861130","+,,0","","","19861125",",,0","0",",,0,30,+","0",",,0,30,+","129.5",",,0,25,","220.4",",,,0","0",",,,0"
"USC00161535","1986-12","30.32005","-92.04455","10.7","CARENCRO, LA US","11",",0","7",",0","2",",0","0",",0","0",",0","","","19861231","+,,0","19861231","+,,0","","","19861223",",,0","0",",,0,31,+","0",",,0,31,+","51.6",",,0,23,","166.9",",,,0","0",",,,0"
"USC00161535","1987-01","30.32005","-92.04455","10.7","CARENCRO, LA US","11",",0","11",",0","3",",0","0",",0","0",",0","","","19870131","+,,0","19870131","+,,0","","","19870118",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,18,","184.9",",,,0","0",",,,0"
"USC00161535","1987-02","30.32005","-92.04455","10.7","CARENCRO, LA US","13",",0","11",",0","2",",0","0",",0","0",",0","","","19870228","+,,0","19870228","+,,0","","","19870222",",,0","0",",,0,28,+","0",",,0,28,+","49.8",",,0,22,","201.1",",,,0","0",",,,0"
