"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00158555","2006-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","48.0",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20060929",",,0","20060930","+,,0","20060930","+,,0","","","20060922",",,0","20060917",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","118.6",",,0,22,","30.6",",0,17,","106.0","3,,,0","","","  29.4",",,,0,3,2","  23.9",",,,0,5,2","31.5",",0","  30.0","1,,,0,3,2","  26.1",",,,0,5,2","  20.6",",,,0,3,2","  15.0",",,,0,5,2","  23.3","1,,,0,3,2","  18.3",",,,0,5,2","  26.0",",,,0,3,2","  20.7",",,,0,5,2","16.56",",,,0","  27.6","1,,,0,3,2","  22.9",",,,0,5,2","27.97",",,,0","297.7",",,,0","0",",,,0","18.89",",0","24.67",",,,0","13.10",",,,0","1817",",,,0"
"USC00158555","2006-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","15.6",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","20061024",",,0","20061031","+,,0","20061031","+,,0","","","20061027",",,0","20061004",",,0","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,27,","31.7",",0,04,","91.2",",,,0","","","  24.4",",,,0,3,2","  20.6",",,,0,5,2","178.7",",0","  26.1",",,,0,3,2","  20.6",",,,0,5,2","  15.0",",,,0,3,2","   9.4",",,,0,5,2","  15.6",",,,0,3,2","  11.7",",,,0,5,2","  19.5",",,,0,3,2","  14.7",",,,0,5,2","9.71",",,,0","  20.9",",,,0,3,2","  16.5",",,,0,5,2","21.51",",,,0","134.1",",,,0","0",",,,0","13.07",",0","19.21",",,,0","6.94",",,,0","2785",",,,0"
"USC00158555","2006-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","0.0","2,0","12",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","3","1,0","0","1,0","","","20061103",",1,0","20061130","+,,0","20061130","+,,0","","","20061130",",,0","20061109",",1,0","-5.0","1,0,03,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,30,","24.4","1,0,09,","","","","","  17.8",",,,0,3,2","  12.2","1,,,0,5,2","281.1","1,0","  18.9",",,,0,3,2","  16.7",",,,0,5,2","  11.1",",,,0,3,2","   5.6","1,,,0,5,2","  12.2",",,,0,3,2","   7.2",",,,0,5,2","  13.8",",,,0,3,2","   9.0","1,,,0,5,2","","","  15.3",",,,0,3,2","  11.1",",,,0,5,2","","","153.7",",,,0","0",",,,0","8.39","2,0","14.32","1,,,0","2.46","1,,,0","",""
"USC00158555","2006-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","0.0","3,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","3,0","13","3,0","1",",0","0",",0","0",",0","","","20061208",",3,0","20061226",",,0","20061226",",,0","","","20061222",",,0","20061217",",,0","-12.8","3,0,08,","0",",T,0,26,","0",",T,0,26,","39.9",",,0,22,","18.3",",0,17,","","","","","  12.8","1,,,0,3,2","   8.9",",,,0,5,2","358.6",",0","  16.1","1,,,0,3,2","  10.6","1,,,0,5,2","   5.0","1,,,0,3,2","  -1.1",",,,0,5,2","   7.2","1,,,0,3,2","   2.2","1,,,0,5,2","  10.0","1,,,0,3,2","   5.3",",,,0,5,2","","","  11.7","1,,,0,3,2","   7.1","1,,,0,5,2","","","124.6",",,,0","0",",T,,0","5.50","3,0","10.73",",,,0","0.26","3,,,0","",""
"USC00158555","2007-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","20070131",",,0","20070116",",,0","20070131","+,,0","","","20070113",",,0","20070114",",,0","-13.3",",0,31,","0",",T,0,16,","0",",T,0,31,+","51.6",",,0,13,","16.7",",0,14,","","","","","  11.7",",,,0,3,2","   8.3","1,,,0,5,2","486.2",",0","  12.8",",,,0,3,2","   9.4","1,,,0,5,2","   4.4",",,,0,3,2","  -0.6","1,,,0,5,2","   7.8",",,,0,3,2","   2.2","1,,,0,5,2","   8.8",",,,0,3,2","   3.9","1,,,0,5,2","","","  10.2",",,,0,3,2","   6.1","1,,,0,5,2","","","171.2",",,,0","0",",T,,0","2.65",",0","7.26",",,,0","-1.96",",,,0","",""
"USC00158555","2007-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","1",",0","0",",0","23",",0","10",",0","0",",0","0",",0","","","20070204",",,0","20070218","+,,0","20070204",",,0","","","20070224",",,0","20070228",",,0","-13.9",",0,04,","0",",T,0,18,+","36",",,0,04,","34.5",",,0,24,","20.6",",0,28,","","","","","   9.4",",,,0,3,2","   4.4",",,,0,5,2","493.7",",0","  10.0",",,,0,3,2","   6.1",",,,0,5,2","   3.3",",,,0,3,2","  -3.3",",,,0,5,2","   4.4",",,,0,3,2","   0.0",",,,0,5,2","   5.3",",,,0,3,2","   0.6",",,,0,5,2","","","   6.5",",,,0,3,2","   2.5",",,,0,5,2","","","71.6",",,,0","64",",,,0","0.70",",0","5.64",",,,0","-4.24",",,,0","",""
"USC00158555","2007-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","14.0","0","14.0","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","15",",0","0",",0","","","20070304",",1,0","20070331","+,,0","20070317",",,0","","","20070329",",,0","20070330","+,,0","-5.0","1,0,04,","0",",,0,31,+","0",",T,0,17,","20.1",",,0,29,","27.8",",0,30,+","","","","","  16.1",",,,0,5,2","","","173.7",",0","  17.2",",,,0,5,2","","","   3.9",",,,0,5,2","","","   6.7",",,,0,5,2","","","   9.1",",,,0,5,2","","","","","  11.2",",,,0,5,2","","","","","69.4",",,,0","0",",T,,0","13.10","1,0","19.59",",,,0","6.61","1,,,0","",""
"USC00158555","2007-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","31.5","0","17.5","1,0","6","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","6",",0","0","1,0","17","1,0","0","1,0","","","20070408",",,0","20070430","+,,0","20070415",",,0","","","20070414",",1,0","20070430",",1,0","-5.6",",0,08,","0",",,0,30,+","0",",T,0,15,","21.3","1,,0,14,","31.1","1,0,30,","153.6","1,,,0","","","  18.3",",,,0,5,2","","","167.5","1,0","  20.6",",,,0,5,2","","","   6.1",",,,0,5,2","","","  10.6",",,,0,5,2","","","  13.2",",,,0,5,2","","","9.50",",,,0","  15.7",",,,0,5,2","","","22.78",",,,0","58.9","1,,,0","0",",T,,0","13.11","1,0","19.27","1,,,0","6.94",",,,0","3068","2,,,0"
"USC00158555","2007-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","140.1","0","108.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","20070519",",,0","20070531","+,,0","20070531","+,,0","","","20070531",",,0","20070529",",,0","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,31,","32.2",",0,29,","192.9","1,,,0","","","  25.0",",,,0,3,2","  23.9",",,,0,5,2","15.0",",0","  26.7",",,,0,3,2","  24.4",",,,0,5,2","  20.6",",,,0,3,2","  16.7",",,,0,5,2","  22.2",",,,0,3,2","  19.4",",,,0,5,2","  22.9",",,,0,3,2","  20.3",",,,0,5,2","16.85",",,,0","  25.0",",,,0,3,2","  22.4",",,,0,5,2","30.91",",,,0","73.1",",,,0","0",",,,0","21.35",",0","27.88",",,,0","14.83",",,,0","1853",",,,0"
"USC00158555","2007-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","315.8","0","175.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","20070610",",,0","20070630","+,,0","20070630","+,,0","","","20070629",",,0","20070617",",,0","13.9",",0,10,","0",",,0,30,+","0",",,0,30,+","85.9",",,0,29,","34.4",",0,17,","199.0",",,,0","","","  27.8",",,,0,3,2","  26.1",",,,0,5,2","0.0",",0","  28.9",",,,0,3,2","  27.2",",,,0,5,2","  23.9",",,,0,3,2","  21.1",",,,0,5,2","  26.1",",,,0,3,2","  23.9",",,,0,5,2","  25.9",",,,0,3,2","  23.9",",,,0,5,2","20.59",",,,0","  27.6",",,,0,3,2","  25.7",",,,0,5,2","33.81",",,,0","148.1",",,,0","0",",,,0","24.19",",0","30.32",",,,0","18.06",",,,0","1290",",,,0"
