"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00186408","1949-08","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","","","","","19490831","+,,0","19490831","+,,0","","","19490818",",,0","19490812","+,,0","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,18,","30.6",",0,12,+","","","","","108.9",",,,0","0",",,,0","","","26.58",",,,0","",""
"USC00186408","1949-09","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","7","4,0","6","4,0","0","4,0","0",",0","0",",0","","","","","0","1,0","16","1,0","0","1,0","","","","","19490930","+,,0","19490930","+,,0","","","19490906",",4,0","19490914",",1,0","","","0",",,0,30,+","0",",,0,30,+","12.2","4,,0,06,","28.3","1,0,14,","","","","","53.3",",a,,0","0",",,,0","","","21.90","1,,,0","",""
"USC00186408","1949-10","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","9.4","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","10",",0","0",",0","","","19491027",",1,0","19491031","+,,0","19491031","+,,0","","","19491015",",,0","19491011","+,,0","-6.7","1,0,27,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","28.3",",0,11,+","","","188.8",",0","72.6",",,,0","0",",,,0","12.35","1,0","19.11",",,,0","5.59","1,,,0"
"USC00186408","1949-11","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.0","4,0","11",",0","5",",0","1",",0","8",",0","3",",0","0","2,0","21","2,0","3","2,0","0","2,0","0","2,0","","","19491128",",2,0","19491127",",,0","19491126","+,,0","","","19491129",",,0","19491113",",2,0","-8.3","2,0,28,","102",",,0,27,","76",",,0,26,+","29.5",",,0,29,","20.0","2,0,13,","","","387.5","2,0","77.8",",,,0","210",",,,0","3.29","4,0","8.65","2,,,0","-2.06","2,,,0"
"USC00186408","1949-12","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.0",",0","11",",0","9",",0","0",",0","1","2,0","1","1,0","0",",0","27",",0","7",",0","0",",0","0",",0","","","19491216",",,0","19491202",",2,0","19491202",",1,0","","","19491227",",,0","19491222",",,0","-15.6",",0,16,","51","2,,0,02,","51","1,,0,02,","22.6",",,0,27,","18.3",",0,22,","","","584.5",",0","81.9",",,,0","56","1,,,0","-0.52",",0","4.91",",,,0","-5.95",",,,0"
"USC00186408","1950-01","39.63333","-79.11667","790.0","NEW GERMANY, MD US","0.0","0","0.0","1,0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","21",",0","3","1,0","0","1,0","0","1,0","1","","19500120",",,0","19500131","+,,0","19500131","+,,0","","","19500131",",,0","19500127",",1,0","-12.2",",0,20,","0",",,0,31,+","0",",T,0,31,+","38.9",",,0,31,","20.0","1,0,27,","","","454.1","1,0","106.9",",,,0","0",",T,,0","3.06","1,0","9.43","1,,,0","-3.30",",,,0"
"USC00186408","1950-03","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.0","1,0","18","2,0","11","2,0","1","2,0","14","1,0","6",",0","1","1,0","28","1,0","6",",0","1",",0","0",",0","","","19500303",",1,0","19500324",",1,0","19500323",",,0","","","19500321",",2,0","19500328",",,0","-17.8","1,0,03,","406","1,,0,24,","254",",,0,23,","29.2","2,,0,21,","22.8",",0,28,","","","582.4",",0","137.8",",a,,0","664",",,,0","-0.91","1,0","5.09",",,,0","-6.92","1,,,0"
"USC00186408","1950-04","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.0",",0","15",",0","10",",0","0",",0","2","2,0","2",",0","0",",0","18",",0","1",",0","3",",0","0",",0","1","","19500414",",,0","19500414",",2,0","19500414","+,,0","","","19500425",",,0","19500405",",,0","-12.2",",0,14,","102","2,,0,14,","51",",,0,14,+","16.8",",,0,25,","23.9",",0,05,","","","406.3",",0","75.6",",,,0","141",",,,0","4.79",",0","11.30",",,,0","-1.72",",,,0"
"USC00186408","1950-05","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","1.1",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","2","","19500521","+,,0","19500531","+,,0","19500531","+,,0","","","19500528",",,0","19500506","+,,0","-1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,28,","27.2",",0,06,+","","","167.2",",0","114.3",",,,0","0",",,,0","12.97",",0","19.21",",,,0","6.74",",,,0"
"USC00186408","1950-06","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","19.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","19500618",",,0","19500630","+,,0","19500630","+,,0","","","19500625",",,0","19500627",",,0","0.0",",0,18,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,25,","31.1",",0,27,","","","64.4",",0","76.1",",,,0","0",",,,0","16.83",",0","24.04",",,,0","9.61",",,,0"
"USC00186408","1950-07","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","13.1",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19500722","+,,0","19500731","+,,0","19500731","+,,0","","","19500710",",,0","19500731","+,,0","6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,10,","27.8",",0,31,+","45.0","0","45.0",",0","120.3",",,,0","0",",,,0","17.30",",0","23.21",",,,0","11.40",",,,0"
"USC00186408","1950-08","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","24.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19500814",",,0","19500831","+,,0","19500831","+,,0","","","19500801",",,0","19500818",",,0","2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,01,","28.9",",0,18,","97.4","0","52.4",",0","83.2",",,,0","0",",,,0","17.44",",0","24.61",",,,0","10.28",",,,0"
"USC00186408","1950-09","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","11.4",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","19500924",",,0","19500930","+,,0","19500930","+,,0","","","19500922",",,0","19500920","+,,0","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","101.1",",,0,22,","26.1",",0,20,+","237.5","0","140.1",",0","176.2",",,,0","0",",,,0","14.04",",0","19.92",",,,0","8.17",",,,0"
"USC00186408","1950-10","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","1","","19501026",",,0","19501031","+,,0","19501031","+,,0","","","19501010",",,0","19501019",",,0","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,10,","25.6",",0,19,","502.7","0","265.2",",0","73.7",",,,0","0",",,,0","9.78",",0","16.89",",,,0","2.67",",,,0"
"USC00186408","1950-11","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.0","1,0","14","1,0","8","1,0","1","1,0","6",",0","6",",0","0",",0","24",",0","5","1,0","2","1,0","0","1,0","","","19501126",",,0","19501130",",,0","19501125",",,0","","","19501125",",1,0","19501102",",1,0","-16.7",",0,26,","508",",,0,30,","330",",,0,25,","34.8","1,,0,25,","23.9","1,0,02,","967.5","0","464.8","1,0","81.4","1,,,0","605",",,,0","2.09","1,0","8.37","1,,,0","-4.19",",,,0"
"USC00186408","1950-12","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.0",",0","14",",0","8",",0","0",",0","31",",0","6",",0","5",",0","31",",0","19",",0","0",",0","0",",0","","","19501228",",,0","19501201",",,0","19501216",",,0","","","19501208",",,0","19501204",",,0","-26.7",",0,28,","508",",,0,01,","170",",,0,16,","18.8",",,0,08,","15.6",",0,04,","1705.4","0","737.9",",0","82.4",",,,0","496",",,,0","-5.47",",0","-0.31",",,,0","-10.63",",,,0"
"USC00186408","1951-01","39.63333","-79.11667","790.0","NEW GERMANY, MD US","0.0","0","0.0","1,0","17",",0","9",",0","1",",0","","","","","0",",0","30",",0","11","1,0","0","1,0","0","1,0","1","","19510122",",,0","","","","","","","19510115",",,0","19510121",",1,0","-15.6",",0,22,","","","","","26.4",",,0,15,","18.9","1,0,21,","2334.9","0","629.5","1,0","102.9",",,,0","","","-2.74","1,0","3.09","1,,,0","-8.57",",,,0"
"USC00186408","1951-02","39.63333","-79.11667","790.0","NEW GERMANY, MD US","0.0","0","0.0","1,0","11",",0","6",",0","1",",0","5","3,","","","4","1,0","22","1,0","10",",0","0",",0","0",",0","10","","19510209",",1,0","19510209","+,3,0","","","","","19510201",",,0","19510227",",,0","-19.4","1,0,09,","102","3,,0,09,+","","","37.8",",,0,01,","18.9",",0,27,","2872.1","0","537.2",",0","92.7",",,,0","","","-1.57","1,0","3.72",",,,0","-6.87","1,,,0"
"USC00186408","1951-03","39.63333","-79.11667","790.0","NEW GERMANY, MD US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","12",",","","","0",",0","28",",0","5",",0","0",",0","0",",0","8","","19510326","+,,0","19510316","+,,0","","","","","19510314",",,0","19510307",",,0","-11.1",",0,26,+","254",",,0,16,+","","","27.9",",,0,14,","18.9",",0,07,","3404.2","0","532.1",",0","114.5",",,,0","","","1.17",",0","6.77",",,,0","-4.44",",,,0"
"USC00186408","1951-04","39.63333","-79.11667","790.0","NEW GERMANY, MD US","0.3","0","0.3",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","8","","19510418",",,0","19510430","+,,0","19510430","+,,0","1","","19510423",",,0","19510426",",,0","-7.2",",0,18,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,23,","25.0",",0,26,","3759.1","0","354.9",",0","110.9",",,,0","0",",,,0","6.51",",0","12.34",",,,0","0.69",",,,0"
"USC00186408","1951-05","39.63333","-79.11667","790.0","NEW GERMANY, MD US","3.9","0","3.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","2","","19510514",",,0","19510531","+,,0","19510531","+,,0","2","","19510511",",,0","19510518",",,0","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","27.2",",0,18,","3914.9","0","155.8",",0","41.0",",,,0","0",",,,0","13.42",",0","19.85",",,,0","7.00",",,,0"
"USC00186408","1951-06","39.63333","-79.11667","790.0","NEW GERMANY, MD US","38.8","0","34.9",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19510616","+,,0","19510630","+,,0","19510630","+,,0","","","19510613",",,0","19510604",",,0","5.0",",0,16,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,13,","31.1",",0,04,","3977.7","0","62.8",",0","214.2",",,,0","0",",,,0","17.40",",0","23.78",",,,0","11.03",",,,0"
"USC00186408","1951-07","39.63333","-79.11667","790.0","NEW GERMANY, MD US","93.0","0","54.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19510721",",,0","19510731","+,,0","19510731","+,,0","","","19510723",",,0","19510728","+,,0","5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,23,","30.0",",0,28,+","25.5","0","25.5",",0","120.4",",,,0","0",",,,0","19.26",",0","26.19",",,,0","12.33",",,,0"
"USC00186408","1951-08","39.63333","-79.11667","790.0","NEW GERMANY, MD US","123.8","0","30.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19510824",",,0","19510831","+,,0","19510831","+,,0","","","19510801",",,0","19510831","+,,0","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,01,","30.6",",0,31,+","77.7","0","52.2",",0","33.3",",,,0","0",",,,0","17.64",",0","25.40",",,,0","9.89",",,,0"
"USC00186408","1951-09","39.63333","-79.11667","790.0","NEW GERMANY, MD US","138.6","0","14.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19510930",",,0","19510930","+,,0","19510930","+,,0","","","19510907",",,0","19510901",",,0","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,07,","30.6",",0,01,","210.3","0","132.6",",0","57.1",",,,0","0",",,,0","14.41",",0","22.44",",,,0","6.37",",,,0"
"USC00186408","1951-10","39.63333","-79.11667","790.0","NEW GERMANY, MD US","141.9","0","3.3","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","13",",0","0",",0","","","19511010",",1,0","19511031","+,,0","19511031","+,,0","","","19511008",",,0","19511006",",,0","-3.9","1,0,10,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","28.9",",0,06,","445.5","0","235.2",",0","39.9",",,,0","0",",,,0","10.66","1,0","18.64",",,,0","2.68","1,,,0"
"USC00186408","1951-11","39.63333","-79.11667","790.0","NEW GERMANY, MD US","141.9","0","0.0",",0","15",",0","10",",0","1",",0","","","0","4,0","2",",0","24",",0","10",",0","0",",0","0",",0","4","","19511121",",,0","","","19511108","+,4,0","","","19511101",",,0","19511114",",,0","-20.6",",0,21,","","","0","4,T,0,08,+","27.9",",,0,01,","16.1",",0,14,","998.8","0","553.3",",0","109.0",",,,0","0","4,T,,0","-0.11",",0","5.24",",,,0","-5.46",",,,0"
"USC00186408","1951-12","39.63333","-79.11667","790.0","NEW GERMANY, MD US","141.9","0","0.0",",0","17",",0","14",",0","1",",0","","","","","3",",0","25",",0","12",",0","1",",0","0",",0","4","","19511217",",,0","","","","","","","19511214",",,0","19511208",",,0","-26.1",",0,17,","","","","","28.7",",,0,14,","23.9",",0,08,","1632.1","0","633.3",",0","140.6",",,,0","","","-2.10",",0","3.24",",,,0","-7.43",",,,0"
"USC00186408","1952-01","39.63333","-79.11667","790.0","NEW GERMANY, MD US","0.0","0","0.0","2,0","18",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","27","1,0","11","1,0","0","1,0","0","1,0","3","","19520131","+,1,0","19520131","+,,0","19520123",",,0","","","19520102",",,0","19520127",",1,0","-16.7","1,0,31,+","0",",,0,31,+","8",",,0,23,","27.7",",,0,02,","17.8","1,0,27,","2196.5","0","564.4","1,0","135.9",",,,0","8",",,,0","-0.91","2,0","4.33","1,,,0","-6.15","1,,,0"
"USC00186408","1952-02","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","9",",0","4",",0","0",",0","","","","","0","1,","27","1,0","","","","","","","4","","19520215",",1,0","","","","","","","19520204",",,0","","","-13.9","1,0,15,","","","","","18.5",",,0,04,","","","","","","","46.3",",,,0","","","","","","","-6.09","1,,,0"
"USC00186408","1952-03","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.0","1,0","18",",0","11",",0","1",",0","","","","","0",",0","29",",0","14","1,0","1","1,0","0","1,0","2","","19520309",",,0","","","","","","","19520311",",,0","19520322",",1,0","-12.2",",0,09,","","","","","48.0",",,0,11,","21.1","1,0,22,","","","572.9","1,0","157.3",",,,0","","","-0.81","1,0","3.53","1,,,0","-5.15",",,,0"
"USC00186408","1952-04","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.3","1,0","13",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","1",",0","3",",0","0",",0","7","","19520409",",1,0","19520430","+,,0","19520430","+,,0","","","19520425",",,0","19520423",",,0","-6.1","1,0,09,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,25,","26.7",",0,23,","","","349.5",",0","128.7",",,,0","0",",,,0","6.19","1,0","11.04",",,,0","1.34","1,,,0"
"USC00186408","1952-05","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","2","","19520503",",,0","19520531","+,,0","19520531","+,,0","2","","19520506",",,0","","","-1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,06,","","","","","","","164.9",",,,0","0",",,,0","","","","","6.47",",,,0"
"USC00186408","1952-06","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","19520613",",,0","19520630","+,,0","19520630","+,,0","","","19520621",",,0","","","2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,21,","","","","","","","95.9",",,,0","0",",,,0","","","","","12.46",",,,0"
"USC00186408","1952-07","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","19520711",",,0","19520731","+,,0","19520731","+,,0","","","19520704",",,0","","","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","","","","","","","24.6",",,,0","0",",,,0","","","","","14.08",",,,0"
"USC00186408","1952-08","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","0","2,","0","2,0","","","","","","","","","19520823",",2,0","19520831","+,,0","19520831","+,,0","","","19520805",",,0","","","1.7","2,0,23,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,05,","","","","","","","86.1",",,,0","0",",,,0","","","","","11.73","2,,,0"
"USC00186408","1952-09","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","0",",","1",",0","","","","","","","","","19520924",",,0","19520930","+,,0","19520930","+,,0","","","19520919",",,0","","","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,19,","","","","","","","61.1",",,,0","0",",,,0","","","","","6.20",",,,0"
"USC00186408","1952-10","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","0",",","16",",0","","","","","","","","","19521021",",,0","19521031","+,,0","19521021","+,,0","","","19521003",",,0","","","-9.4",",0,21,","0",",,0,31,+","0",",T,0,21,+","12.7",",,0,03,","","","","","","","40.2",",,,0","0",",T,,0","","","","","0.13",",,,0"
"USC00186408","1952-11","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","0",",","16",",0","","","","","","","","","19521129",",,0","19521130","+,,0","19521130",",,0","","","19521122",",,0","","","-16.1",",0,29,","0",",,0,30,+","0",",T,0,30,","64.5",",,0,22,","","","","","","","112.9",",,,0","0",",T,,0","","","","","-1.48",",,,0"
"USC00186408","1952-12","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","16",",0","7",",0","1",",0","","","","","0","2,","29","2,0","","","","","","","","","19521201",",2,0","","","","","","","19521211",",,0","","","-16.7","2,0,01,","","","","","37.6",",,0,11,","","","","","","","72.7",",,,0","","","","","","","-5.61","2,,,0"
"USC00186408","1953-01","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","20",",0","16",",0","0",",0","","","","","0",",","30",",0","","","","","","","","","19530102",",,0","","","","","","","19530108",",,0","","","-15.0",",0,02,","","","","","22.6",",,0,08,","","","","","","","150.6",",,,0","","","","","","","-5.30",",,,0"
"USC00186408","1953-02","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","12",",0","7",",0","0",",0","","","","","0",",","28",",0","","","","","","","1","","19530218",",,0","","","","","","","19530212",",,0","","","-13.3",",0,18,","","","","","18.8",",,0,12,","","","","","","","81.2",",,,0","","","","","","","-5.99",",,,0"
"USC00186408","1953-03","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","18",",0","11",",0","2",",0","","","","","0","1,","22","1,0","","","","","","","","","19530309",",1,0","","","","","","","19530324",",,0","","","-11.1","1,0,09,","","","","","38.9",",,0,24,","","","","","","","164.0",",,,0","","","","","","","-3.01","1,,,0"
"USC00186408","1953-04","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","17",",0","11",",0","0",",0","","","","","0","2,","11","2,0","","","","","","","4","","19530415",",2,0","","","","","","","19530410",",,0","","","-6.1","2,0,15,","","","","","16.8",",,0,10,","","","","","","","94.4",",,,0","","","","","","","1.36","2,,,0"
"USC00186408","1953-06","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,13,","","","","","","","45.8",",,,0","0",",,,0","","","","","",""
"USC00186408","1954-04","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","12",",0","7",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19540401",",,0","19540430","+,1,0","","","19540428",",,0","","","","","25",",,0,01,","0","1,,0,30,+","18.8",",,0,28,","","","","","","","64.2",",,,0","0","1,,,0","","","","","",""
"USC00186408","1954-05","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540510","+,,0","","","19540521",",,0","","","","","0",",,0,31,+","0",",T,0,10,+","18.5",",,0,21,","","","","","","","82.9",",,,0","0",",T,,0","","","","","",""
"USC00186408","1954-07","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,15,","","","","","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00186408","1954-09","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,16,","","","","","","","89.2",",,,0","0",",,,0","","","","","",""
"USC00186408","1954-10","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","","","16",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","126.7",",,0,16,","","","","","","","216.9",",,,0","0",",,,0","","","","","",""
"USC00186408","1955-11","39.63333","-79.11667","790.0","NEW GERMANY, MD US","","","0.0","1,0","13",",0","10",",0","0",",0","10",",0","5",",0","0","1,0","23","1,0","8",",0","1",",0","0",",0","","","19551129",",1,0","19551119","+,,0","19551119",",,0","","","19551116",",,0","19551113",",,0","-17.2","1,0,29,","178",",,0,19,+","188",",,0,19,","18.5",",,0,16,","23.3",",0,13,","","","481.2",",0","82.2",",,,0","444",",,,0","1.56","1,0","7.39",",,,0","-4.28","1,,,0"
