"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00107255","1916-04","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","6",",6","3",",6","0",",6","","","1",",6","","","19160404",",,6","","","19160412",",,6","","","76",",,6,04,","12.2",",,6,12,","24.0",",,,6","76",",,,6"
"USC00107255","1916-05","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","12",",6","6",",6","0",",6","","","0",",6","","","19160513",",,6","","","19160526",",,6","","","0",",T,6,13,","10.2",",,6,26,","44.8",",,,6","0",",T,,6"
"USC00107255","1916-06","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","6",",6","3",",6","0",",6","","","0",",6","","","19160630","+,,6","","","19160620",",,6","","","0",",,6,30,+","24.1",",,6,20,","45.2",",,,6","0",",,,6"
"USC00107255","1916-07","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","6",",6","3",",6","0",",6","","","0",",6","","","19160731","+,,6","","","19160728",",,6","","","0",",,6,31,+","4.8",",,6,28,","15.7",",,,6","0",",,,6"
"USC00107255","1916-08","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","6",",6","3",",6","0",",6","","","0",",6","","","19160831","+,,6","","","19160808",",,6","","","0",",,6,31,+","13.0",",,6,08,","28.7",",,,6","0",",,,6"
"USC00107255","1916-09","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","3",",6","1",",6","0",",6","","","0",",6","","","19160930","+,,6","1","","19160910",",,6","","","0",",,6,30,+","3.6",",,6,10,","6.9",",,,6","0",",,,6"
"USC00107255","1916-10","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","5",",6","4",",6","0",",6","","","0",",6","","","19161003",",,6","","","19161001",",,6","","","0",",T,6,03,","15.2",",,6,01,","41.6",",,,6","0",",T,,6"
"USC00107255","1916-11","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","4","1,6","2","1,6","1","1,6","25","5,6","","","19161127",",5,6","","","","","19161126",",1,6","508","5,,6,27,","","","27.9","1,,6,26,","36.5","1,,,6","",""
"USC00107255","1916-12","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","8",",6","8",",6","1",",6","31",",6","8",",6","19161228",",,6","19161211",",,6","","","19161211",",,6","1016",",,6,28,","254",",,6,11,","41.1",",,6,11,","105.1",",,,6","889",",,,6"
"USC00107255","1917-01","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","7",",6","7",",6","0",",6","","","","","","","","","","","19170102",",,6","","","","","19.3",",,6,02,","64.8",",,,6","",""
"USC00107255","1917-02","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","7",",6","7",",6","0",",6","28",",6","7",",6","19170219",",,6","19170226","+,,6","","","19170226",",,6","1346",",,6,19,","152",",,6,26,+","16.0",",,6,26,","58.1",",,,6","584",",,,6"
"USC00107255","1917-03","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","8",",6","8",",6","0",",6","31",",6","7",",6","19170330",",,6","19170323",",,6","","","19170314",",,6","1397",",,6,30,","152",",,6,23,","20.3",",,6,14,","64.2",",,,6","534",",,,6"
"USC00107255","1917-04","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","9",",6","6",",6","0",",6","30",",6","4",",6","19170401",",,6","19170415",",,6","","","19170426",",,6","1448",",,6,01,","102",",,6,15,","15.2",",,6,26,","57.0",",,,6","254",",,,6"
"USC00107255","1917-05","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","11",",6","11",",6","0",",6","10",",6","2",",6","19170502","+,,6","19170501",",,6","","","19170529",",,6","635",",,6,02,+","76",",,6,01,","17.8",",,6,29,","80.5",",,,6","127",",,,6"
"USC00107255","1917-06","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","2",",6","2",",6","0",",6","0",",6","1",",6","19170611",",,6","19170611",",,6","","","19170611",",,6","0",",T,6,11,","76",",,6,11,","11.4",",,6,11,","21.6",",,,6","76",",,,6"
"USC00107255","1917-07","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","2",",6","2",",6","0",",6","0",",6","0",",6","19170731","+,,6","19170731","+,,6","","","19170728",",,6","0",",,6,31,+","0",",,6,31,+","6.4",",,6,28,","10.2",",,,6","0",",,,6"
"USC00107255","1917-08","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","2",",6","2",",6","0",",6","","","0",",6","","","19170831","+,,6","","","19170803",",,6","","","0",",,6,31,+","3.0",",,6,03,","5.5",",,,6","0",",,,6"
"USC00107255","1917-09","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","6",",6","6",",6","0",",6","0",",6","0",",6","19170930","+,,6","19170930","+,,6","","","19170924",",,6","0",",,6,30,+","0",",,6,30,+","22.9",",,6,24,","75.2",",,,6","0",",,,6"
"USC00107255","1917-10","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","1",",6","1",",6","0",",6","0",",6","1",",6","19171031","+,,6","19171026",",,6","","","19171026",",,6","0",",,6,31,+","51",",,6,26,","3.0",",,6,26,","3.0",",,,6","51",",,,6"
"USC00107255","1917-11","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","7",",6","7",",6","0",",6","16","1,6","5",",6","19171128","+,1,6","19171115",",,6","","","19171115",",,6","152","1,,6,28,+","76",",,6,15,","8.9",",,6,15,","42.8",",,,6","228",",,,6"
"USC00107255","1917-12","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","10",",6","10",",6","0",",6","18",",6","6",",6","19171212",",,6","19171211","+,,6","","","19171228",",,6","330",",,6,12,","76",",,6,11,+","8.9",",,6,28,","51.6",",,,6","330",",,,6"
"USC00107255","1918-01","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","10",",6","10",",6","0",",6","26",",6","10",",6","19180128",",,6","19180106",",,6","","","19180106",",,6","914",",,6,28,","203",",,6,06,","17.5",",,6,06,","106.8",",,,6","1143",",,,6"
"USC00107255","1918-02","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","8",",6","8",",6","0",",6","28",",6","8",",6","19180215",",,6","19180214","+,,6","","","19180214",",,6","1067",",,6,15,","102",",,6,14,+","12.4",",,6,14,","70.2",",,,6","636",",,,6"
"USC00107255","1918-08","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","5",",6","2",",6","0",",6","0",",6","0",",6","19180831","+,,6","19180831","+,,6","","","19180814",",,6","0",",,6,31,+","0",",,6,31,+","10.7",",,6,14,","17.8",",,,6","0",",,,6"
"USC00107255","1918-09","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","7",",6","6",",6","0",",6","0",",6","0",",6","19180930","+,,6","19180930","+,,6","2","","19180930",",,6","0",",,6,30,+","0",",,6,30,+","19.3",",,6,30,","83.9",",,,6","0",",,,6"
"USC00107255","1918-10","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","10",",6","9",",6","0",",6","4",",6","1",",6","19181030","+,,6","19181028",",,6","","","19181018",",,6","51",",,6,30,+","51",",,6,28,","18.3",",,6,18,","80.7",",,,6","51",",,,6"
"USC00107255","1918-11","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","6",",6","4",",6","0",",6","26",",6","6",",6","19181109",",,6","19181109","+,,6","","","19181105",",,6","203",",,6,09,","51",",,6,09,+","4.6",",,6,05,","19.5",",,,6","254",",,,6"
"USC00107255","1918-12","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","4",",6","4",",6","0",",6","31",",6","4",",6","19181209",",,6","19181209","+,,6","","","19181209",",,6","457",",,6,09,","127",",,6,09,+","10.9",",,6,09,","33.0",",,,6","381",",,,6"
"USC00107255","1919-01","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","4",",6","3",",6","0",",6","31",",6","3",",6","19190122",",,6","19190122",",,6","","","19190122",",,6","508",",,6,22,","178",",,6,22,","24.4",",,6,22,","35.0",",,,6","228",",,,6"
"USC00107255","1919-02","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","12",",6","12",",6","0",",6","26","2,6","11","1,6","19190228",",2,6","19190228",",1,6","","","19190228",",,6","1194","2,,6,28,","127","1,,6,28,","12.4",",,6,28,","93.1",",,,6","840","1,,,6"
"USC00107255","1919-03","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","6",",6","6",",6","0",",6","31",",6","6",",6","19190308",",,6","19190306",",,6","","","19190306",",,6","1245",",,6,08,","203",",,6,06,","20.3",",,6,06,","51.5",",,,6","533",",,,6"
"USC00107255","1919-04","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","5",",6","4",",6","0",",6","20","2,6","1","1,6","19190401",",2,6","19190413",",1,6","","","19190404",",,6","457","2,,6,01,","76","1,,6,13,","10.2",",,6,04,","31.5",",,,6","76","1,,,6"
"USC00107255","1919-05","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","7",",6","2",",6","0",",6","0",",6","0",",6","19190531","+,,6","19190531","+,,6","","","19190529",",,6","0",",,6,31,+","0",",,6,31,+","10.2",",,6,29,","20.1",",,,6","0",",,,6"
"USC00107255","1919-06","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","0",",6","0",",6","0",",6","0",",6","0",",6","19190630","+,,6","19190630","+,,6","","","19190630","+,,6","0",",,6,30,+","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00107255","1919-07","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","1",",6","1",",6","0",",6","0",",6","0",",6","19190731","+,,6","19190731","+,,6","","","19190728",",,6","0",",,6,31,+","0",",,6,31,+","3.8",",,6,28,","3.8",",,,6","0",",,,6"
"USC00107255","1919-08","44.083333","-111.233333","1676.4","PORCUPINE RANGER STATION, ID US","3",",6","3",",6","0",",6","0",",6","0",",6","19190831","+,,6","19190831","+,,6","","","19190810",",,6","0",",,6,31,+","0",",,6,31,+","10.2",",,6,10,","17.8",",,,6","0",",,,6"
