"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00022365","1959-07","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","12",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19590709",",,I","","","","","","","26.3",",,I,09,","","","98.4",",,,I","","","","","",""
"RSM00022365","1959-08","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","9","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19590825",",4,I","","","","","","","20.8","4,,I,25,","","","33.2","4,,,I","","","","","",""
"RSM00022365","1959-10","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","17","4,I","6","4,I","0","4,I","","","","","","","","","","","","","","","","","19591005",",4,I","","","","","","","5.1","4,,I,05,","","","33.4","4,,,I","","","","","",""
"RSM00022365","1959-11","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591122",",,I","","","","","","","3.3",",,I,22,","","","11.1",",,,I","","","","","",""
"RSM00022365","1959-12","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19591227",",,I","","","","","","","2.9",",,I,27,","","","13.9",",,,I","","","","","",""
"RSM00022365","1960-01","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","13",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600102",",,I","","","","","","","1.9",",,I,02,","","","11.9",",,,I","","","","","",""
"RSM00022365","1960-02","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19600210",",2,I","","","","","","","4.3","2,,I,10,","","","13.7","2,,,I","","","","","",""
"RSM00022365","1960-03","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","11","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19600307",",2,I","","","","","","","2.3","2,,I,07,","","","12.0","2,,,I","","","","","",""
"RSM00022365","1960-04","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600413",",,I","","","","","","","3.8",",,I,13,","","","7.4",",,,I","","","","","",""
"RSM00022365","1960-05","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600520",",,I","","","","","","","3.3",",,I,20,","","","11.0",",,,I","","","","","",""
