"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140117","1959-08","38.46111","-99.01389","581.6","ALBERT, KS US","4",",6","2",",6","1",",6","","","","","","","","","","","","","19590815",",,6","","","","","34.3",",,6,15,","42.2",",,,6","",""
"USC00140117","1959-09","38.46111","-99.01389","581.6","ALBERT, KS US","10",",6","5",",6","2",",6","","","","","","","","","","","","","19590918",",,6","","","","","71.1",",,6,18,","123.0",",,,6","",""
"USC00140117","1960-04","38.46111","-99.01389","581.6","ALBERT, KS US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19600430",",,6","","","","","18.8",",,6,30,","52.2",",,,6","",""
"USC00140117","1960-05","38.46111","-99.01389","581.6","ALBERT, KS US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19600516",",,6","","","","","17.8",",,6,16,","57.0",",,,6","",""
"USC00140117","1960-06","38.46111","-99.01389","581.6","ALBERT, KS US","11",",6","7",",6","0",",6","","","","","","","","","","","","","19600616",",,6","","","","","16.0",",,6,16,","61.5",",,,6","",""
"USC00140117","1960-07","38.46111","-99.01389","581.6","ALBERT, KS US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19600727",",,6","","","","","7.1",",,6,27,","15.5",",,,6","",""
"USC00140117","1960-08","38.46111","-99.01389","581.6","ALBERT, KS US","8",",6","4",",6","2",",6","","","","","","","","","","","","","19600824",",,6","","","","","30.7",",,6,24,","70.3",",,,6","",""
"USC00140117","1960-09","38.46111","-99.01389","581.6","ALBERT, KS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19600923",",,6","","","","","37.1",",,6,23,","62.5",",,,6","",""
"USC00140117","1961-04","38.46111","-99.01389","581.6","ALBERT, KS US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19610409",",,6","","","","","24.9",",,6,09,","39.9",",,,6","",""
"USC00140117","1961-05","38.46111","-99.01389","581.6","ALBERT, KS US","9",",6","5",",6","1",",6","","","","","","","","","","","","","19610505",",,6","","","","","63.0",",,6,05,","108.0",",,,6","",""
"USC00140117","1961-06","38.46111","-99.01389","581.6","ALBERT, KS US","10",",6","6",",6","4",",6","","","","","","","","","","","","","19610606",",,6","","","","","29.7",",,6,06,","119.3",",,,6","",""
"USC00140117","1961-07","38.46111","-99.01389","581.6","ALBERT, KS US","10",",6","8",",6","1",",6","","","","","","","","","","","","","19610723",",,6","","","","","27.2",",,6,23,","92.8",",,,6","",""
