"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001173BDB","1991-01","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0","1,C","14","1,C","7","1,C","0","1,C","31",",C","7","1,C","14",",C","31",",C","24","1,C","0","1,C","0","1,C","19910106",",,C","19910113",",,C","19910112","+,1,C","19910112","+,1,C","19910118","+,1,C","-33.0",",C,06,","1000",",,C,13,","170","1,,C,12,+","17.0","1,,C,12,+","3.0","1,C,18,+","","","900.7","1,C","78.5","1,,,C","785","1,,,C","-11.79","1,C","-7.50","1,,,C","-16.08",",,,C"
"CA001173BDB","1991-02","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","","","","","","","28",",","","","0",",C","27",",C","1",",C","0",",C","0",",C","19910201",",,C","19910201",",,C","","","","","19910227","+,,C","-7.5",",C,01,","940",",,C,01,","","","","","7.0",",C,27,+","","","492.3",",C","","","","","0.75",",C","3.91",",,,C","-2.41",",,,C"
"CA001173BDB","1991-03","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","5","1,C","4","1,C","0","1,C","31",",C","4","1,C","1",",C","30",",C","4",",C","0",",C","0",",C","19910305",",,C","19910304",",,C","19910302",",1,C","19910302",",1,C","19910331",",,C","-20.0",",C,05,","900",",,C,04,","250","1,,C,02,","25.0","1,,C,02,","14.0",",C,31,","","","613.8",",C","63.0","1,,,C","630","1,,,C","-1.47",",C","4.56",",,,C","-7.50",",,,C"
"CA001173BDB","1991-04","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","7","3,C","4","3,C","0","3,C","17",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","19910412",",,C","19910401",",,C","19910430","+,,C","19910405",",3,C","19910422",",,C","-5.5",",C,12,","500",",,C,01,","0",",,C,30,+","14.0","3,,C,05,","20.5",",C,22,","","","391.5",",C","56.3",",a,,C","0",",,,C","5.28",",C","12.30",",,,C","-1.73",",,,C"
"CA001173BDB","1991-05","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","11","4,C","4","4,C","0","4,C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","19910503",",,C","19910531","+,,C","19910531","+,,C","19910524",",4,C","19910519",",,C","-3.5",",C,03,","0",",,C,31,+","0",",,C,31,+","17.2","4,,C,24,","26.5",",C,19,","","","251.3",",C","43.4","4,,,C","0",",,,C","10.23",",C","16.77",",,,C","3.68",",,,C"
"CA001173BDB","1991-06","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","19",",C","13",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","19910605",",,C","19910630","+,,C","19910630","+,,C","19910610",",,C","19910628",",,C","-1.0",",C,05,","0",",,C,30,+","0",",,C,30,+","14.5",",,C,10,","27.5",",C,28,","","","172.2",",C","77.2",",,,C","0",",,,C","12.59",",C","19.15",",,,C","6.03",",,,C"
"CA001173BDB","1991-07","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","1.8","C","1.8",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19910730",",,C","19910731","+,,C","19910731","+,,C","19910716",",,C","19910724",",,C","3.5",",C,30,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,16,","32.0",",C,24,","88.2","C","88.2",",C","64.5",",,,C","0",",,,C","15.55",",C","23.03",",,,C","8.06",",,,C"
"CA001173BDB","1991-08","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","25.4","C","23.6",",C","16",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","19910825",",,C","19910831","+,,C","19910831","+,,C","19910831",",,C","19910809",",,C","3.0",",C,25,","0",",,C,31,+","0",",,C,31,+","19.6",",,C,31,","33.5",",C,09,","155.4","C","67.2",",C","109.7",",,,C","0",",,,C","16.93",",C","24.24",",,,C","9.61",",,,C"
"CA001173BDB","1991-09","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","","","","","9",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","2","3,C","0","3,C","11","3,C","0","3,C","19910922",",3,C","19910930","+,,C","19910930","+,,C","19910907",",,C","19910905",",3,C","-2.0","3,C,22,","0",",,C,30,+","0",",,C,30,+","20.0",",,C,07,","26.0","3,C,05,","","","","","36.0",",,,C","0",",,,C","11.44","6,C","19.07","3,,,C","3.81","3,,,C"
"CA001173BDB","1991-10","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","","","0.0","2,C","7","2,C","3","2,C","0","2,C","","","1",",C","0","1,C","21","1,C","4","1,C","0","1,C","0","1,C","19911029",",1,C","","","19911030",",,C","19911016",",2,C","19911001",",1,C","-14.0","1,C,29,","","","35",",,C,30,","8.4","2,,C,16,","19.5","1,C,01,","","","433.4","1,C","20.8","2,,,C","45",",,,C","3.48","2,C","9.35","1,,,C","-2.38","1,,,C"
