"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666805","1956-01","18.265","-65.7208","109.7","PARAISO, PR US","8",",0","6",",0","0",",0","0",",0","0",",0","19560131","+,,0","19560131","+,,0","","","19560103",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","69.9",",,,0","0",",,,0"
"RQC00666805","1956-02","18.265","-65.7208","109.7","PARAISO, PR US","12",",0","11",",0","3",",0","0",",0","0",",0","19560229","+,,0","19560229","+,,0","","","19560203",",,0","0",",,0,29,+","0",",,0,29,+","101.6",",,0,03,","227.4",",,,0","0",",,,0"
"RQC00666805","1956-03","18.265","-65.7208","109.7","PARAISO, PR US","12",",0","10",",0","0",",0","0",",0","0",",0","19560331","+,,0","19560331","+,,0","","","19560326",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","69.9",",,,0","0",",,,0"
"RQC00666805","1956-04","18.265","-65.7208","109.7","PARAISO, PR US","13",",0","12",",0","4",",0","0",",0","0",",0","19560430","+,,0","19560430","+,,0","","","19560426",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,26,","179.0",",,,0","0",",,,0"
"RQC00666805","1956-05","18.265","-65.7208","109.7","PARAISO, PR US","12",",0","11",",0","1",",0","0",",0","0",",0","19560531","+,,0","19560531","+,,0","","","19560528",",,0","0",",,0,31,+","0",",,0,31,+","114.3",",,0,28,","212.1",",,,0","0",",,,0"
"RQC00666805","1956-06","18.265","-65.7208","109.7","PARAISO, PR US","11",",0","11",",0","4",",0","0",",0","0",",0","19560630","+,,0","19560630","+,,0","","","19560615",",,0","0",",,0,30,+","0",",,0,30,+","55.9",",,0,15,","232.5",",,,0","0",",,,0"
"RQC00666805","1956-07","18.265","-65.7208","109.7","PARAISO, PR US","12",",0","10",",0","1",",0","0",",0","0",",0","19560731","+,,0","19560731","+,,0","","","19560706",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","110.5",",,,0","0",",,,0"
"RQC00666805","1956-08","18.265","-65.7208","109.7","PARAISO, PR US","10",",0","10",",0","3",",0","0",",0","0",",0","19560831","+,,0","19560831","+,,0","","","19560811",",,0","0",",,0,31,+","0",",,0,31,+","85.1",",,0,11,","251.4",",,,0","0",",,,0"
"RQC00666805","1956-09","18.265","-65.7208","109.7","PARAISO, PR US","17",",0","17",",0","1",",0","0",",0","0",",0","19560930","+,,0","19560930","+,,0","","","19560903",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,03,","200.8",",,,0","0",",,,0"
"RQC00666805","1956-10","18.265","-65.7208","109.7","PARAISO, PR US","19",",0","19",",0","4",",0","0",",0","0",",0","19561031","+,,0","19561031","+,,0","","","19561010",",,0","0",",,0,31,+","0",",,0,31,+","72.4",",,0,10,","278.0",",,,0","0",",,,0"
"RQC00666805","1956-11","18.265","-65.7208","109.7","PARAISO, PR US","10",",0","9",",0","1",",0","0",",0","0",",0","19561130","+,,0","19561130","+,,0","","","19561116",",,0","0",",,0,30,+","0",",,0,30,+","26.7",",,0,16,","115.7",",,,0","0",",,,0"
