"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518555","1949-10","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491009","+,,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,09,+","24.4",",,,0","0",",,,0"
"USC00518555","1949-11","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00518555","1949-12","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","1",",0","0",",0","0",",0","19491231","+,,0","19491231","+,,0","","","19491218",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,18,","63.5",",,,0","0",",,,0"
"USC00518555","1950-01","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","7",",0","6",",0","3",",0","0",",0","0",",0","19500131","+,,0","19500131","+,,0","","","19500112",",,0","0",",,0,31,+","0",",,0,31,+","67.3",",,0,12,","154.9",",,,0","0",",,,0"
"USC00518555","1950-02","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","19500228","+,,0","19500228","+,,0","","","19500220",",,0","0",",,0,28,+","0",",,0,28,+","3.8",",,0,20,","3.8",",,,0","0",",,,0"
"USC00518555","1950-03","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","19500331","+,,0","19500331","+,,0","","","19500312",",,0","0",",,0,31,+","0",",,0,31,+","6.9",",,0,12,","10.5",",,,0","0",",,,0"
"USC00518555","1950-04","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","13","2,0","8","2,0","0","2,0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","2","","19500421",",2,0","0",",,0,30,+","0",",,0,30,+","24.4","2,,0,21,","125.8",",a,,0","0",",,,0"
"USC00518555","1950-05","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","7",",0","4",",0","1",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500516",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,16,","70.6",",,,0","0",",,,0"
"USC00518555","1950-06","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","","","19500601",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,01,","17.3",",,,0","0",",,,0"
"USC00518555","1950-07","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500714","+,,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,+","17.7",",,,0","0",",,,0"
"USC00518555","1950-08","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","7",",0","7",",0","2",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","","","19500816",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,16,","93.7",",,,0","0",",,,0"
"USC00518555","1950-09","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","","","19500910",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,10,","24.1",",,,0","0",",,,0"
"USC00518555","1950-10","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","19501031","+,,0","19501031","+,,0","","","19501031",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","8.9",",,,0","0",",,,0"
"USC00518555","1950-11","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","11",",0","10",",0","2",",0","0",",0","0",",0","19501130","+,,0","19501130","+,,0","","","19501116",",,0","0",",,0,30,+","0",",,0,30,+","149.9",",,0,16,","269.0",",,,0","0",",,,0"
"USC00518555","1950-12","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","19501231","+,,0","19501231","+,,0","","","19501203",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,03,","31.5",",,,0","0",",,,0"
"USC00518555","1951-01","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","1",",0","0",",0","0",",0","19510131","+,,0","19510131","+,,0","","","19510122",",,0","0",",,0,31,+","0",",,0,31,+","54.1",",,0,22,","78.2",",,,0","0",",,,0"
"USC00518555","1951-02","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","1",",0","0",",0","0",",0","19510228","+,,0","19510228","+,,0","","","19510222",",,0","0",",,0,28,+","0",",,0,28,+","39.1",",,0,22,","81.2",",,,0","0",",,,0"
"USC00518555","1951-03","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","10",",0","9",",0","3",",0","0",",0","0",",0","19510331","+,,0","19510331","+,,0","","","19510313",",,0","0",",,0,31,+","0",",,0,31,+","62.7",",,0,13,","204.3",",,,0","0",",,,0"
"USC00518555","1951-05","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","5",",0","5",",0","0",",0","0",",0","0",",0","19510531","+,,0","19510531","+,,0","","","19510526",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","31.3",",,,0","0",",,,0"
"USC00518555","1951-06","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","8",",0","8",",0","2",",0","0",",0","0",",0","19510630","+,,0","19510630","+,,0","","","19510630",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,30,","106.1",",,,0","0",",,,0"
"USC00518555","1951-07","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","19510731","+,,0","19510731","+,,0","","","19510709",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,09,","35.6",",,,0","0",",,,0"
"USC00518555","1951-08","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","7",",0","4",",0","0",",0","0",",0","0",",0","19510831","+,,0","19510831","+,,0","","","19510826",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,26,","40.4",",,,0","0",",,,0"
"USC00518555","1951-09","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","0",",0","0",",0","0",",0","19510930","+,,0","19510930","+,,0","","","19510921",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,21,","48.2",",,,0","0",",,,0"
"USC00518555","1951-10","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","7",",0","7",",0","1",",0","0",",0","0",",0","19511031","+,,0","19511031","+,,0","","","19511015",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","93.0",",,,0","0",",,,0"
"USC00518555","1951-11","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","19511130","+,,0","19511130","+,,0","","","19511101",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,01,","28.0",",,,0","0",",,,0"
"USC00518555","1951-12","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","5",",0","5",",0","0",",0","0",",0","0",",0","19511231","+,,0","19511231","+,,0","","","19511214",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","57.9",",,,0","0",",,,0"
"USC00518555","1952-01","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","5",",0","5",",0","2",",0","0",",0","0",",0","19520131","+,,0","19520131","+,,0","","","19520119",",,0","0",",,0,31,+","0",",,0,31,+","83.8",",,0,19,","169.9",",,,0","0",",,,0"
"USC00518555","1952-02","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","19520229","+,,0","19520229","+,,0","","","19520228",",,0","0",",,0,29,+","0",",,0,29,+","9.7",",,0,28,","9.7",",,,0","0",",,,0"
"USC00518555","1952-03","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","6",",0","6",",0","2",",0","0",",0","0",",0","19520331","+,,0","19520331","+,,0","","","19520326",",,0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,26,","159.7",",,,0","0",",,,0"
"USC00518555","1952-04","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","19520430","+,,0","19520430","+,,0","","","19520414",",,0","0",",,0,30,+","0",",,0,30,+","5.8",",,0,14,","7.6",",,,0","0",",,,0"
"USC00518555","1952-05","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","5",",0","4",",0","0",",0","0",",0","0",",0","19520531","+,,0","19520531","+,,0","","","19520514",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","35.8",",,,0","0",",,,0"
"USC00518555","1952-06","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","2",",0","2",",0","0",",0","0",",0","0",",0","19520630","+,,0","19520630","+,,0","","","19520610",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,10,","34.3",",,,0","0",",,,0"
"USC00518555","1952-07","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","9",",0","8",",0","1",",0","0",",0","0",",0","19520731","+,,0","19520731","+,,0","","","19520715",",,0","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","76.9",",,,0","0",",,,0"
"USC00518555","1952-08","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","19520831","+,,0","19520831","+,,0","","","19520814",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,14,","11.4",",,,0","0",",,,0"
"USC00518555","1952-09","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","19520930","+,,0","19520930","+,,0","","","19520927",",,0","0",",,0,30,+","0",",,0,30,+","14.2",",,0,27,","27.9",",,,0","0",",,,0"
"USC00518555","1952-10","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","0",",0","0",",0","0",",0","19521031","+,,0","19521031","+,,0","","","19521010",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,10,","31.3",",,,0","0",",,,0"
"USC00518555","1952-11","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","19521130","+,,0","19521130","+,,0","","","19521105",",,0","0",",,0,30,+","0",",,0,30,+","5.1",",,0,05,","14.8",",,,0","0",",,,0"
"USC00518555","1952-12","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","19521231","+,,0","19521231","+,,0","","","19521231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00518555","1953-01","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","2",",0","2",",0","0",",0","0",",0","0",",0","19530131","+,,0","19530131","+,,0","","","19530103",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","23.1",",,,0","0",",,,0"
"USC00518555","1953-02","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","13",",0","11",",0","0",",0","0",",0","0",",0","19530228","+,,0","19530228","+,,0","","","19530216",",,0","0",",,0,28,+","0",",,0,28,+","23.6",",,0,16,","154.0",",,,0","0",",,,0"
"USC00518555","1953-03","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","9",",0","9",",0","1",",0","0",",0","0",",0","19530331","+,,0","19530331","+,,0","","","19530312",",,0","0",",,0,31,+","0",",,0,31,+","33.8",",,0,12,","133.4",",,,0","0",",,,0"
"USC00518555","1953-04","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","7",",0","5",",0","0",",0","0",",0","0",",0","19530430","+,,0","19530430","+,,0","","","19530405",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,05,","46.0",",,,0","0",",,,0"
"USC00518555","1953-05","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","5",",0","5",",0","1",",0","0",",0","0",",0","19530531","+,,0","19530531","+,,0","","","19530509",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","66.0",",,,0","0",",,,0"
"USC00518555","1953-06","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","19530630","+,,0","19530630","+,,0","","","19530621",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,21,","53.9",",,,0","0",",,,0"
"USC00518555","1953-07","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","2",",0","2",",0","0",",0","0",",0","0",",0","19530731","+,,0","19530731","+,,0","","","19530722",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,22,","24.4",",,,0","0",",,,0"
"USC00518555","1953-08","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","2",",0","2",",0","0",",0","0",",0","0",",0","19530831","+,,0","19530831","+,,0","","","19530802",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,02,","14.0",",,,0","0",",,,0"
"USC00518555","1953-09","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","0",",0","0",",0","0",",0","19530930","+,,0","19530930","+,,0","","","19530906",",,0","0",",,0,30,+","0",",,0,30,+","14.0",",,0,06,","29.7",",,,0","0",",,,0"
"USC00518555","1953-10","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","0",",0","0",",0","0",",0","19531031","+,,0","19531031","+,,0","","","19531024",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,24,","14.4",",,,0","0",",,,0"
"USC00518555","1953-11","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","19531130","+,,0","19531130","+,,0","","","19531120",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,20,","10.9",",,,0","0",",,,0"
"USC00518555","1953-12","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","7",",0","6",",0","1",",0","0",",0","0",",0","19531231","+,,0","19531231","+,,0","","","19531227",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,27,","84.1",",,,0","0",",,,0"
"USC00518555","1954-01","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","19540131","+,,0","19540131","+,,0","","","19540125",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,","22.9",",,,0","0",",,,0"
"USC00518555","1954-02","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","19540228","+,,0","19540228","+,,0","","","19540225",",,0","0",",,0,28,+","0",",,0,28,+","21.6",",,0,25,","35.9",",,,0","0",",,,0"
"USC00518555","1954-03","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","9",",0","9",",0","1",",0","0",",0","0",",0","19540331","+,,0","19540331","+,,0","","","19540313",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","111.7",",,,0","0",",,,0"
"USC00518555","1954-04","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","19540430","+,,0","19540430","+,,0","","","19540418",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,18,","22.1",",,,0","0",",,,0"
"USC00518555","1954-05","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","0",",0","0",",0","0",",0","19540531","+,,0","19540531","+,,0","","","19540507",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,07,","32.8",",,,0","0",",,,0"
"USC00518555","1954-06","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","0",",0","0",",0","0",",0","19540630","+,,0","19540630","+,,0","","","19540618",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,18,","30.5",",,,0","0",",,,0"
"USC00518555","1954-07","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","10",",0","10",",0","2",",0","0",",0","0",",0","19540731","+,,0","19540731","+,,0","","","19540712",",,0","0",",,0,31,+","0",",,0,31,+","32.8",",,0,12,","120.1",",,,0","0",",,,0"
"USC00518555","1954-08","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","2",",0","2",",0","2",",0","0",",0","0",",0","19540831","+,,0","19540831","+,,0","","","19540804",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","60.5",",,,0","0",",,,0"
"USC00518555","1954-09","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","6",",0","6",",0","0",",0","0",",0","0",",0","19540930","+,,0","19540930","+,,0","","","19540922",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,22,","68.8",",,,0","0",",,,0"
"USC00518555","1954-10","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","2",",0","2",",0","1",",0","0",",0","0",",0","19541031","+,,0","19541031","+,,0","","","19541026",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,26,","47.2",",,,0","0",",,,0"
"USC00518555","1954-11","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","19541130","+,,0","19541130","+,,0","","","19541129",",,0","0",",,0,30,+","0",",,0,30,+","5.1",",,0,29,","7.7",",,,0","0",",,,0"
"USC00518555","1954-12","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","1",",0","0",",0","0",",0","19541231","+,,0","19541231","+,,0","","","19541216",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,16,","71.1",",,,0","0",",,,0"
"USC00518555","1955-01","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","3",",0","1",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","","","19550121",",,0","0",",,0,31,+","0",",,0,31,+","33.5",",,0,21,","54.6",",,,0","0",",,,0"
"USC00518555","1955-02","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","7",",0","6",",0","2",",0","0",",0","0",",0","19550228","+,,0","19550228","+,,0","","","19550207",",,0","0",",,0,28,+","0",",,0,28,+","63.0",",,0,07,","152.7",",,,0","0",",,,0"
"USC00518555","1955-03","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","","","19550317",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,","39.9",",,,0","0",",,,0"
"USC00518555","1955-04","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4","1,0","4","1,0","1","1,0","0","1,0","0","1,0","19550430","+,1,0","19550430","+,1,0","","","19550429",",1,0","0","1,,0,30,+","0","1,,0,30,+","37.1","1,,0,29,","57.7","1,,,0","0","1,,,0"
"USC00518555","1955-05","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","2",",0","0",",0","0","1,0","0","1,0","19550531","+,1,0","19550531","+,1,0","","","19550517",",,0","0","1,,0,31,+","0","1,,0,31,+","4.1",",,0,17,","9.4",",,,0","0","1,,,0"
"USC00518555","1955-06","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","0",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","","","19550604",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,04,","37.0",",,,0","0",",,,0"
"USC00518555","1955-07","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4","1,0","4","1,0","0","1,0","0","1,0","0","1,0","19550731","+,1,0","19550731","+,1,0","","","19550704",",1,0","0","1,,0,31,+","0","1,,0,31,+","20.3","1,,0,04,","53.4","1,,,0","0","1,,,0"
"USC00518555","1955-08","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","19550831","+,,0","19550831","+,,0","","","19550810",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,10,","6.4",",,,0","0",",,,0"
"USC00518555","1955-09","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","6",",0","6",",0","0",",0","0",",0","0",",0","19550930","+,,0","19550930","+,,0","","","19550920",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,20,","63.3",",,,0","0",",,,0"
"USC00518555","1955-10","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","19551031","+,,0","19551031","+,,0","","","19551009",",,0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,09,","5.8",",,,0","0",",,,0"
"USC00518555","1955-11","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","19551130","+,,0","19551130","+,,0","","","19551110",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","27.2",",,,0","0",",,,0"
"USC00518555","1955-12","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","4",",0","4",",0","1",",0","0",",0","0",",0","19551231","+,,0","19551231","+,,0","","","19551220",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,20,","57.7",",,,0","0",",,,0"
"USC00518555","1956-01","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","9",",0","9",",0","3",",0","0",",0","0",",0","19560131","+,,0","19560131","+,,0","","","19560102",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","146.7",",,,0","0",",,,0"
"USC00518555","1956-02","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","19560229","+,,0","19560229","+,,0","","","19560217",",,0","0",",,0,29,+","0",",,0,29,+","22.9",",,0,17,","54.7",",,,0","0",",,,0"
"USC00518555","1956-03","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","2",",0","2",",0","1",",0","0",",0","0",",0","19560331","+,,0","19560331","+,,0","","","19560308",",,0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,08,","40.4",",,,0","0",",,,0"
"USC00518555","1956-04","19.7783","-155.8432","768.1","PUU WAAWAA 94.1, HI US","7",",0","7",",0","1",",0","0",",0","0",",0","19560430","+,,0","19560430","+,,0","","","19560422",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","101.5",",,,0","0",",,,0"
