"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065180","1956-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.6",",C","","","","","","","","","0",",C","3",",C","0",",C","10",",C","0",",C","19560502",",,C","","","","","19560526","+,,C","-5.6",",C,02,","","","","","26.7",",C,26,+","","","211.3",",C","","","","","11.54",",C","17.79",",,,C","5.28",",,,C"
"CA003065180","1956-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","14",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19560606",",,C","19560630","+,,C","19560601",",,C","19560601",",,C","1.7",",C,06,","0",",,C,30,+","33.0",",,C,01,","25.0",",C,01,","","","199.1",",C","151.0",",,,C","0",",,,C","11.70",",C","15.52",",,,C","7.87",",,,C"
"CA003065180","1956-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","12.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19560727",",,C","19560731","+,,C","19560727",",,C","19560721","+,,C","4.4",",C,27,","0",",,C,31,+","23.6",",,C,27,","25.6",",C,21,+","122.9","","122.9",",C","71.6",",,,C","0",",,,C","14.75",",C","18.39",",,,C","11.12",",,,C"
"CA003065180","1956-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.6",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19560817",",,C","19560831","+,,C","19560831",",,C","19560820",",,C","0.6",",C,17,","0",",,C,31,+","20.3",",,C,31,","25.6",",C,20,","281.2","","158.3",",C","41.4",",,,C","0",",,,C","13.25",",C","17.32",",,,C","9.17",",,,C"
"CA003065180","1956-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","11",",C","2",",C","0",",C","0",",C","19560928","+,,C","19560902","+,,C","19560903",",,C","19560919","+,,C","-5.6",",C,28,+","10",",,C,02,+","5.1",",,C,03,","20.0",",C,19,+","628.9","","347.7",",C","12.4",",,,C","20",",,,C","6.74",",C","10.81",",,,C","2.67",",,,C"
"CA003065180","1956-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","4",",C","1",",C","0",",C","1",",C","0",",C","24",",C","6",",C","1",",C","0",",C","19561028","+,,C","19561026",",,C","19561026",",,C","19561006",",,C","-14.4",",C,28,+","38",",,C,26,","3.8",",,C,26,","25.0",",C,06,","1162.1","","533.2",",C","6.9",",,,C","51",",,,C","1.13",",C","5.22",",,,C","-2.95",",,,C"
"CA003065180","1957-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19570531","+,,C","19570506",",,C","","","","","0",",,C,31,+","4.3",",,C,06,","","","","","","","14.8",",,,C","0",",,,C","","","","","",""
"CA003065180","1957-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","14","4,C","8","4,C","0","4,C","0","4,C","","","","","","","","","","","","","19570630","+,4,C","19570630",",4,C","","","","","0","4,,C,30,+","20.3","4,,C,30,","","","","","","","53.8","4,,,C","0","4,,,C","","","","","",""
"CA003065180","1957-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","18",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19570731","+,,C","19570730",",,C","","","","","0",",,C,31,+","24.1",",,C,30,","","","","","","","90.1",",,,C","0",",,,C","","","","","",""
"CA003065180","1957-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","15",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","19570831","+,,C","19570810",",,C","","","","","0",",,C,31,+","51.6",",,C,10,","","","","","","","135.0",",,,C","0",",,,C","","","","","",""
