"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003034577","2007-09","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0",",C","9",",C","4",",C","0",",C","0",",","0",",C","9",",C","0",",C","10",",C","0",",C","20070924",",,C","20070930","+,,C","20070912",",,C","20070911",",,C","-5.6",",C,24,","0",",,C,30,+","8.1",",,C,12,","26.9",",C,11,","","","258.1",",C","27.1",",,,C","9.73",",C","18.10",",,,C","1.36",",,,C","","","",""
"CA003034577","2007-10","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","23",",C","0",",C","3",",C","0",",C","20071031",",,C","","","20071003",",,C","20071024",",,C","-11.1",",C,31,","","","2.2",",,C,03,","25.2",",C,24,","","","385.0",",C","5.9",",,,C","5.91",",C","14.75",",,,C","-2.92",",,,C","","","",""
"CA003034577","2007-11","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","3",",C","30",",C","7",",C","0",",C","0",",C","20071130",",,C","","","20071127",",,C","20071110",",,C","-29.0",",C,30,","","","3.2",",,C,27,","15.4",",C,10,","","","630.6",",C","5.0",",,,C","-2.69",",C","5.28",",,,C","-10.65",",,,C","","","",""
"CA003034577","2008-02","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","1,C","4","5,C","0","5,C","0","5,C","","","9","1,C","28","1,C","8","1,C","0","1,C","0","1,C","20080209",",1,C","","","20080213",",5,C","20080227",",1,C","-30.7","1,C,09,","","","2.0","5,,C,13,","13.3","1,C,27,","","","717.4","1,C","3.8","5,,,C","-7.29","1,C","0.39","1,,,C","-14.97","1,,,C","","","",""
"CA003034577","2008-03","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","2,C","3","5,C","0","5,C","0","5,C","","","0","2,C","29","2,C","4","1,C","0","1,C","0","1,C","20080326",",2,C","","","20080330",",5,C","20080310",",1,C","-15.7","2,C,26,","","","2.2","5,,C,30,","14.7","1,C,10,","","","555.7","1,C","3.7","5,,,C","-0.94","2,C","6.43","1,,,C","-8.30","2,,,C","","","",""
"CA003034577","2008-04","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","1,C","6","4,C","2","4,C","0","4,C","","","0","1,C","26","1,C","5","1,C","1","1,C","0","1,C","20080401",",1,C","","","20080430",",4,C","20080413",",1,C","-12.3","1,C,01,","","","3.2","4,,C,30,","23.6","1,C,13,","","","497.3","1,C","9.3","4,,,C","1.19","1,C","9.08","1,,,C","-6.71","1,,,C","","","",""
"CA003034577","2008-05","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","1.6","1,C","10","3,C","6","3,C","0","3,C","","","0","1,C","8","1,C","0","1,C","8","1,C","0","1,C","20080503",",1,C","","","20080501",",3,C","20080517",",1,C","-3.3","1,C,03,","","","19.1","3,,C,01,","30.1","1,C,17,","","","228.2","1,C","70.8","3,,,C","10.78","1,C","17.75","1,,,C","3.81","1,,,C","","","",""
"CA003034577","2008-06","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","4.2",",C","13","2,C","9","2,C","0","2,C","","","0",",C","0",",C","0",",C","15",",C","0",",C","20080609",",,C","","","20080610",",2,C","20080629",",,C","2.5",",C,09,","","","15.4","2,,C,10,","31.9",",C,29,","","","157.4",",C","80.6","2,,,C","13.23",",C","20.32",",,,C","6.13",",,,C","","","",""
"CA003034577","2008-07","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","2.1","1,C","11","5,C","5","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","20080731",",1,C","","","20080718",",5,C","20080721",",1,C","1.3","1,C,31,","","","11.9","5,,C,18,","30.2","1,C,21,","84.6","C","84.6","1,C","38.0","5,,,C","15.58","1,C","23.65","1,,,C","7.52","1,,,C","","","",""
"CA003034577","2008-08","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","13.8","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","1","3,C","20080823",",3,C","","","","","20080818",",3,C","3.1","3,C,23,","","","","","35.4","3,C,18,","179.5","C","94.9","3,C","","","15.44","3,C","24.06","3,,,C","6.81","3,,,C","","","",""
"CA003034577","2008-09","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","1,C","6","3,C","2","3,C","0","3,C","","","0","1,C","5","1,C","0","1,C","10","1,C","0","1,C","20080924",",1,C","","","20080912",",3,C","20080918",",1,C","-4.3","1,C,24,","","","9.5","3,,C,12,","29.9","1,C,18,","395.6","C","216.1","1,C","17.3","3,,,C","10.88","1,C","19.86","1,,,C","1.91","1,,,C","","","",""
"CA003034577","2008-10","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","2,C","1","3,C","1","3,C","0","3,C","","","0","2,C","22","2,C","0","2,C","7","2,C","0","2,C","20081026",",2,C","","","20081014",",3,C","20081001",",2,C","-11.5","2,C,26,","","","2.6","3,,C,14,","28.4","2,C,01,","779.3","C","383.7","2,C","2.6","3,,,C","5.10","2,C","14.87","2,,,C","-4.66","2,,,C","","","",""
"CA003034577","2008-11","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0",",C","5","1,C","2","1,C","0","1,C","","","0",",C","27",",C","1",",C","0",",C","0",",C","20081127",",,C","","","20081105",",1,C","20081102",",,C","-16.9",",C,27,","","","9.7","1,,C,05,","19.0",",C,02,","1311.1","C","531.8",",C","16.0","1,,,C","0.61",",C","7.16",",,,C","-5.94",",,,C","","","",""
"CA003034577","2008-12","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","3,C","11","4,C","1","4,C","0","4,C","","","17","3,C","28","3,C","23","3,C","0","3,C","0","3,C","20081221",",3,C","","","20081209",",4,C","20081201",",3,C","-36.4","3,C,21,","","","2.6","4,,C,09,","15.5","3,C,01,","2224.9","C","913.8","3,C","12.5","4,,,C","-14.30","3,C","-8.26","3,,,C","-20.35","3,,,C","","","",""
"CA003034577","2009-01","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","0.0","C","0.0",",C","4","3,C","0","3,C","0","3,C","","","11",",C","31",",C","17",",C","0",",C","0",",C","20090103",",,C","","","20090114",",3,C","20090130","+,,C","-35.4",",C,03,","","","2.3","3,,C,14,","6.7",",C,30,+","3105.4","C","880.5",",C","3.6","3,,,C","-10.07",",C","-2.95",",,,C","-17.19",",,,C","","","",""
"CA003034577","2009-02","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","0.0","C","0.0","1,C","6","3,C","1","3,C","0","3,C","","","11","1,C","27","1,C","19","1,C","0","1,C","0","1,C","20090228",",1,C","","","20090224",",3,C","20090204",",1,C","-27.1","1,C,28,","","","4.0","3,,C,24,","7.8","1,C,04,","3876.1","C","770.7","1,C","7.8","3,,,C","-10.21","1,C","-4.27","1,,,C","-16.16","1,,,C","","","",""
"CA003034577","2009-04","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","27",",C","1",",C","2",",C","0",",C","20090424",",,C","","","20090422",",,C","20090421",",,C","-12.2",",C,24,","","","4.3",",,C,22,","24.1",",C,21,","","","449.9",",C","13.1",",,,C","3.34",",C","10.86",",,,C","-4.19",",,,C","","","",""
"CA003034577","2009-05","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","13","1,C","0","1,C","11","1,C","0","1,C","20090502",",1,C","","","","","20090529",",1,C","-5.6","1,C,02,","","","","","27.8","1,C,29,","","","264.0","1,C","","","9.53","1,C","18.10","1,,,C","0.96","1,,,C","","","",""
"CA003034577","2009-06","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.4",",C","","","","","","","","","0",",C","5",",C","0",",C","19",",C","0",",C","20090607",",,C","","","","","20090614",",,C","-3.3",",C,07,","","","","","28.1",",C,14,","","","172.2",",C","","","12.61",",C","21.09",",,,C","4.13",",,,C","","","",""
