"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0048L06S","2005-06","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","0.0",",T","","","","","","","","","0",",T","0",",T","0",",T","0",",T","0",",T","20050611","+,,T","","","","","20050627",",,T","6.0",",T,11,+","","","","","21.0",",T,27,","","","171.0",",T","","","12.63",",T","16.30",",,,T","8.97",",,,T"
"USS0048L06S","2005-07","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","0.0",",T","","","","","","","","","0",",T","0",",T","0",",T","0",",T","0",",T","20050721",",,T","","","","","20050713","+,,T","9.0",",T,21,","","","","","21.0",",T,13,+","139.8","T","139.8",",T","","","13.82",",T","16.71",",,,T","10.94",",,,T"
"USS0048L06S","2005-08","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","0.0",",T","","","","","","","","","0",",T","0",",T","0",",T","1",",T","0",",T","20050831","+,,T","","","","","20050810",",,T","8.0",",T,31,+","","","","","24.0",",T,10,","304.6","T","164.8",",T","","","13.02",",T","15.87",",,,T","10.16",",,,T"
"USS0048L06S","2005-09","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","0.0","4,T","","","","","","","","","0","4,T","0","4,T","0","4,T","0","4,T","0","4,T","20050924",",4,T","","","","","20050912","+,4,T","5.0","4,T,24,","","","","","16.0","4,T,12,+","523.3","T","218.7","4,T","","","9.92","4,T","12.46","4,,,T","7.38","4,,,T"
"USS0048L06S","2005-10","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","0.0",",T","19",",T","19",",T","6",",T","","","0",",T","9",",T","0",",T","0",",T","0",",T","20051031","+,,T","","","20051005",",,T","20051001",",,T","0.0",",T,31,+","","","53.3",",,T,05,","11.0",",T,01,","951.6","T","428.3",",T","380.8",",,,T","4.52",",T","6.58",",,,T","2.45",",,,T"
"USS0048L06S","2005-11","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","0.0",",T","18",",T","18",",T","4",",T","","","0",",T","27",",T","17",",T","0",",T","0",",T","20051106",",,T","","","20051118",",,T","20051117",",,T","-7.0",",T,06,","","","63.5",",,T,18,","7.0",",T,17,","1521.1","T","569.5",",T","230.9",",,,T","-0.65",",T","0.83",",,,T","-2.13",",,,T"
"USS0048L06S","2005-12","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","0.0",",T","27",",T","27",",T","11",",T","","","0",",T","18",",T","4",",T","0",",T","0",",T","20051203",",,T","","","20051216",",,T","20051217","+,,T","-10.0",",T,03,","","","137.2",",,T,16,","7.0",",T,17,+","2034.4","T","513.3",",T","848.3",",,,T","1.77",",T","3.94",",,,T","-0.39",",,,T"
"USS0048L06S","2006-01","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","19",",T","19",",T","3",",T","","","0",",T","29",",T","20",",T","0",",T","0",",T","20060126",",,T","","","20060107",",,T","20060107","+,,T","-15.0",",T,26,","","","30.5",",,T,07,","4.0",",T,07,+","2700.7","T","666.3",",T","220.9",",,,T","-3.16",",T","-0.77",",,,T","-5.55",",,,T"
"USS0048L06S","2006-02","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","18",",T","18",",T","7",",T","","","1",",T","26",",T","11",",T","0",",T","0",",T","20060203",",,T","","","20060211",",,T","20060210",",,T","-18.0",",T,03,","","","83.8",",,T,11,","8.0",",T,10,","3252.5","T","551.8",",T","447.0",",,,T","-1.38",",T","1.29",",,,T","-4.04",",,,T"
"USS0048L06S","2006-03","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","23",",T","23",",T","0",",T","","","0",",T","29",",T","6",",T","0",",T","0",",T","20060315","+,,T","","","20060301",",,T","20060321","+,,T","-15.0",",T,15,+","","","15.2",",,T,01,","9.0",",T,21,+","3838.3","T","585.8",",T","93.4",",,,T","-0.56",",T","3.45",",,,T","-4.58",",,,T"
"USS0048L06S","2006-04","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","26",",T","26",",T","1",",T","","","0",",T","24",",T","0",",T","0",",T","0",",T","20060419",",,T","","","20060423",",,T","20060426",",,T","-4.0",",T,19,","","","33.0",",,T,23,","9.0",",T,26,","4313.8","T","475.5",",T","149.6",",,,T","2.48",",T","5.43",",,,T","-0.47",",,,T"
"USS0048L06S","2006-05","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","13",",T","13",",T","4",",T","","","0",",T","5",",T","0",",T","0",",T","0",",T","20060517","+,,T","","","20060505",",,T","20060526","+,,T","0.0",",T,17,+","","","48.3",",,T,05,","21.0",",T,26,+","4671.1","T","357.3",",T","213.3",",,,T","6.81",",T","11.03",",,,T","2.58",",,,T"
"USS0048L06S","2006-06","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","12",",T","12",",T","1",",T","","","0",",T","0",",T","0",",T","0",",T","0",",T","20060626","+,,T","","","20060618",",,T","20060613",",,T","5.0",",T,26,+","","","33.0",",,T,18,","19.0",",T,13,","4897.1","T","226.0",",T","132.0",",,,T","10.80",",T","14.13",",,,T","7.47",",,,T"
"USS0048L06S","2006-07","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","14",",T","14",",T","2",",T","","","0",",T","0",",T","0",",T","1",",T","0",",T","20060730","+,,T","","","20060724",",,T","20060711",",,T","8.0",",T,30,+","","","55.9",",,T,24,","22.0",",T,11,","187.8","T","187.8",",T","172.8",",,,T","12.27",",T","15.03",",,,T","9.52",",,,T"
"USS0048L06S","2006-08","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","25",",T","25",",T","12",",T","","","0",",T","0",",T","0",",T","1",",T","0",",T","20060831","+,,T","","","20060820",",,T","20060807",",,T","7.0",",T,31,+","","","76.2",",,T,20,","22.0",",T,07,","411.6","T","223.8",",T","670.4",",,,T","11.11",",T","13.23",",,,T","9.00",",,,T"
"USS0048L06S","2006-09","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","22",",T","22",",T","8",",T","","","0",",T","0",",T","0",",T","0",",T","0",",T","20060929",",,T","","","20060921","+,,T","20060912",",,T","2.0",",T,29,","","","43.2",",,T,21,+","18.0",",T,12,","692.6","T","281.0",",T","396.1",",,,T","8.97",",T","11.64",",,,T","6.29",",,,T"
"USS0048L06S","2006-10","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","","","27",",T","27",",T","7",",T","","","","","","","","","","","","","","","","","20061009",",,T","","","","","","","101.6",",,T,09,","","","","","","","558.7",",,,T","","","","","",""
"USS0048L06S","2006-11","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","0.0","2,T","6",",T","6",",T","0",",T","","","0","2,T","28","2,T","22","2,T","0","2,T","0","2,T","20061126",",2,T","","","20061109","+,,T","20061110",",2,T","-10.9","2,T,26,","","","15.2",",,T,09,+","3.6","2,T,10,","","","617.1","2,T","45.6",",,,T","-3.71","2,T","-1.68","2,,,T","-5.74","2,,,T"
"USS0048L06S","2006-12","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","","","0.0","3,T","27",",T","27",",T","10",",T","","","0","3,T","16","3,T","5","3,T","0","3,T","0","3,T","20061222",",3,T","","","20061208",",,T","20061203",",3,T","-12.9","3,T,22,","","","58.4",",,T,08,","6.4","3,T,03,","","","514.7","3,T","546.0",",,,T","-0.05","3,T","2.51","3,,,T","-2.61","3,,,T"
"USS0048L06S","2007-01","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","25",",T","25",",T","4",",T","","","0",",T","21",",T","12",",T","0",",T","0",",T","20070109",",,T","","","20070126",",,T","20070129",",,T","-16.9",",T,09,","","","63.5",",,T,26,","5.7",",T,29,","","","637.2",",T","396.1",",,,T","-2.22",",T","0.05",",,,T","-4.49",",,,T"
"USS0048L06S","2007-02","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","11",",T","11",",T","0",",T","","","0",",T","28",",T","10",",T","0",",T","0",",T","20070221",",,T","","","20070214",",,T","20070201",",,T","-15.2",",T,21,","","","10.2",",,T,14,","9.5",",T,01,","","","589.7",",T","37.8",",,,T","-2.73",",T","0.85",",,,T","-6.31",",,,T"
"USS0048L06S","2007-03","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0","3,T","8",",T","8",",T","0",",T","","","0","2,T","29","2,T","12","3,T","0","3,T","0","3,T","20070326",",2,T","","","20070323",",,T","20070331",",3,T","-16.4","2,T,26,","","","22.9",",,T,23,","8.2","3,T,31,","","","641.1","3,T","66.0",",,,T","-4.55","3,T","0.72","3,,,T","-9.81","2,,,T"
"USS0048L06S","2007-04","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","15",",T","15",",T","6",",T","","","0",",T","14",",T","0",",T","0",",T","0",",T","20070401",",,T","","","20070408",",,T","20070426",",,T","-9.2",",T,01,","","","50.8",",,T,08,","13.2",",T,26,","","","440.6",",T","299.6",",,,T","3.65",",T","7.52",",,,T","-0.22",",,,T"
"USS0048L06S","2007-05","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","17",",T","17",",T","4",",T","","","0",",T","1",",T","0",",T","0",",T","0",",T","20070506",",,T","","","20070514",",,T","20070520",",,T","-0.1",",T,06,","","","83.8",",,T,14,","15.7",",T,20,","","","368.0",",T","347.8",",,,T","6.46",",T","10.11",",,,T","2.82",",,,T"
"USS0048L06S","2007-06","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","12",",T","12",",T","4",",T","","","0",",T","0",",T","0",",T","3",",T","0",",T","20070613",",,T","","","20070608",",,T","20070620",",,T","4.5",",T,13,","","","55.9",",,T,08,","23.1",",T,20,","","","220.2",",T","236.1",",,,T","10.99",",T","14.49",",,,T","7.49",",,,T"
"USS0048L06S","2007-07","60.8","-148.09","15.2","ESTHER ISLAND, AK US","","","0.0","T","0.0",",T","11",",T","11",",T","1",",T","","","0",",T","0",",T","0",",T","1",",T","0",",T","20070702",",,T","","","20070723",",,T","20070716",",,T","7.8",",T,02,","","","30.5",",,T,23,","22.5",",T,16,","163.4","T","163.4",",T","121.9",",,,T","13.06",",T","15.95",",,,T","10.17",",,,T"
