"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00511240","1949-10","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0","1,0","0","1,0","19491031","+,1,0","19491031","+,1,0","0","1,,0,31,+","0","1,,0,31,+","0","1,,,0"
"USC00511240","1949-11","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19491130","+,,0","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00511240","1949-12","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0","1,0","0","1,0","19491231","+,1,0","19491231","+,1,0","0","1,,0,31,+","0","1,,0,31,+","0","1,,,0"
"USC00511240","1950-01","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19500131","+,,0","19500131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00511240","1950-02","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0","1,0","0","1,0","19500228","+,1,0","19500228","+,1,0","0","1,,0,28,+","0","1,,0,28,+","0","1,,,0"
"USC00511240","1950-03","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19500331","+,,0","19500331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00511240","1950-04","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19500430","+,,0","19500430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00511240","1950-06","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0","1,0","0","1,0","19500630","+,1,0","19500630","+,1,0","0","1,,0,30,+","0","1,,0,30,+","0","1,,,0"
"USC00511240","1950-07","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19500731","+,,0","19500731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00511240","1950-08","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19500831","+,,0","19500831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00511240","1950-09","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19500930","+,,0","19500930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00511240","1950-10","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19501031","+,,0","19501031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00511240","1950-11","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19501130","+,,0","19501130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00511240","1950-12","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19501231","+,,0","19501231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00511240","1951-01","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19510131","+,,0","19510131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00511240","1951-02","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19510228","+,,0","19510228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00511240","1951-03","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19510331","+,,0","19510331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00511240","1952-04","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19520430","+,,0","19520430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00511240","1952-05","19.43333","-155.81667","1391.1","HAPUU 31, HI US","0",",0","0",",0","19520531","+,,0","19520531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
