"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00673220","1972-01","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","","","","","","","0",",0","0",",0","19720131","+,,0","19720131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"VQC00673220","1972-02","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","11","3,0","5","3,0","0","3,0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","","","19720227",",3,0","0",",,0,29,+","0",",,0,29,+","12.7","3,,0,27,","37.9",",a,,0","0",",,,0"
"VQC00673220","1972-03","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","13",",0","6",",0","0",",0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","","","19720303",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","71.2",",,,0","0",",,,0"
"VQC00673220","1972-04","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","12",",0","9",",0","2",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","","","19720412",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,12,","133.6",",,,0","0",",,,0"
"VQC00673220","1972-05","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","6",",0","5",",0","0",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","19720518",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","21.8",",,,0","0",",,,0"
"VQC00673220","1972-06","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","6",",0","6",",0","1",",0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","","","19720626",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,26,","60.5",",,,0","0",",,,0"
"VQC00673220","1972-07","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","7",",0","4",",0","1",",0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","","","19720723",",,0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,23,","59.6",",,,0","0",",,,0"
"VQC00673220","1972-08","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","9",",0","5",",0","0",",0","0",",0","0",",0","19720831","+,,0","19720831","+,,0","","","19720811",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,11,","56.4",",,,0","0",",,,0"
"VQC00673220","1972-09","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","6",",0","2",",0","1",",0","0",",0","0",",0","19720930","+,,0","19720930","+,,0","","","19720903",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","52.2",",,,0","0",",,,0"
"VQC00673220","1972-10","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","14",",0","12",",0","2",",0","0",",0","0",",0","19721031","+,,0","19721031","+,,0","4","","19721004",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,04,","185.9",",,,0","0",",,,0"
"VQC00673220","1972-11","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","9","4,0","5","4,0","0","4,0","0",",0","0",",0","19721130","+,,0","19721130","+,,0","","","19721130",",4,0","0",",,0,30,+","0",",,0,30,+","7.6","4,,0,30,","35.3",",a,,0","0",",,,0"
"VQC00673220","1972-12","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","13",",0","7",",0","2",",0","0",",0","0",",0","19721231","+,,0","19721231","+,,0","","","19721208",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,08,","107.9",",,,0","0",",,,0"
"VQC00673220","1973-01","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","","","","","","","0",",0","0",",0","19730131","+,,0","19730131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","50.7",",a,,0","0",",,,0"
"VQC00673220","1973-02","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","","","","","","","0",",0","0",",0","19730228","+,,0","19730228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","","","30.3",",a,,0","0",",,,0"
"VQC00673220","1973-03","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","4","4,0","3","4,0","0","4,0","0",",0","0",",0","19730331","+,,0","19730331","+,,0","","","19730315",",4,0","0",",,0,31,+","0",",,0,31,+","13.2","4,,0,15,","43.1",",a,,0","0",",,,0"
"VQC00673220","1973-04","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","1","5,0","1","5,0","0","5,0","0",",0","0",",0","19730430","+,,0","19730430","+,,0","","","19730418",",5,0","0",",,0,30,+","0",",,0,30,+","19.1","5,,0,18,","30.2",",a,,0","0",",,,0"
"VQC00673220","1973-05","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","2",",0","1",",0","0",",0","0",",0","0",",0","19730531","+,,0","19730531","+,,0","","","19730520",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,20,","8.7",",,,0","0",",,,0"
"VQC00673220","1973-06","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","5","2,0","4","2,0","0","2,0","0",",0","0",",0","19730630","+,,0","19730630","+,,0","","","19730627",",2,0","0",",,0,30,+","0",",,0,30,+","11.7","2,,0,27,","49.3",",a,,0","0",",,,0"
"VQC00673220","1973-07","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","","","","","","","0",",0","0",",0","19730731","+,,0","19730731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","47.7",",a,,0","0",",,,0"
"VQC00673220","1974-01","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","22",",0","4",",0","0",",0","0",",0","0",",0","19740131","+,,0","19740131","+,,0","","","19740124",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","53.7",",,,0","0",",,,0"
"VQC00673220","1974-02","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","3",",0","1",",0","0",",0","0",",0","0",",0","19740228","+,,0","19740228","+,,0","","","19740208",",,0","0",",,0,28,+","0",",,0,28,+","2.5",",,0,08,","3.6",",,,0","0",",,,0"
"VQC00673220","1974-03","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","11",",0","3",",0","1",",0","0",",0","0",",0","19740331","+,,0","19740331","+,,0","","","19740306",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,06,","67.1",",,,0","0",",,,0"
"VQC00673220","1974-04","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","4",",0","0",",0","0",",0","0",",0","0",",0","19740430","+,,0","19740430","+,,0","","","19740412",",,0","0",",,0,30,+","0",",,0,30,+","1.0",",,0,12,","2.6",",,,0","0",",,,0"
"VQC00673220","1974-05","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","1",",0","0",",0","0",",0","0",",0","0",",0","19740531","+,,0","19740531","+,,0","","","19740514",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,14,","1.0",",,,0","0",",,,0"
"VQC00673220","1974-06","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","6",",0","2",",0","0",",0","0",",0","0",",0","19740630","+,,0","19740630","+,,0","","","19740617",",,0","0",",,0,30,+","0",",,0,30,+","3.6",",,0,17,","9.9",",,,0","0",",,,0"
"VQC00673220","1974-07","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","13",",0","11",",0","0",",0","0",",0","0",",0","19740731","+,,0","19740731","+,,0","","","19740727","+,,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,+","70.9",",,,0","0",",,,0"
"VQC00673220","1974-08","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","15",",0","7",",0","2",",0","0",",0","0",",0","19740831","+,,0","19740831","+,,0","","","19740830",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,30,","187.6",",,,0","0",",,,0"
"VQC00673220","1974-09","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","26",",0","19",",0","7",",0","0",",0","0",",0","19740930","+,,0","19740930","+,,0","","","19740910",",,0","0",",,0,30,+","0",",,0,30,+","39.1",",,0,10,","303.6",",,,0","0",",,,0"
"VQC00673220","1974-10","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","20",",0","11",",0","6",",0","0",",0","0",",0","19741031","+,,0","19741031","+,,0","","","19741027",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,27,","244.8",",,,0","0",",,,0"
"VQC00673220","1974-11","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","24",",0","18",",0","8",",0","0",",0","0",",0","19741130","+,,0","19741130","+,,0","","","19741112",",,0","0",",,0,30,+","0",",,0,30,+","106.7",",,0,12,","498.5",",,,0","0",",,,0"
"VQC00673220","1974-12","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","6",",0","0",",0","0",",0","0",",0","0",",0","19741231","+,,0","19741231","+,,0","","","19741201",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,01,","5.4",",,,0","0",",,,0"
"VQC00673220","1975-01","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","9",",0","0",",0","0",",0","0",",0","0",",0","19750131","+,,0","19750131","+,,0","","","19750127",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,27,","9.2",",,,0","0",",,,0"
"VQC00673220","1975-02","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","2",",0","0",",0","0",",0","0",",0","0",",0","19750228","+,,0","19750228","+,,0","","","19750211",",,0","0",",,0,28,+","0",",,0,28,+","0.5",",,0,11,","0.8",",,,0","0",",,,0"
"VQC00673220","1975-03","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","5",",0","0",",0","0",",0","0",",0","0",",0","19750331","+,,0","19750331","+,,0","","","19750328",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,28,","3.1",",,,0","0",",,,0"
"VQC00673220","1975-04","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","4",",0","1",",0","0",",0","0",",0","0",",0","19750430","+,,0","19750430","+,,0","","","19750424",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,24,","5.1",",,,0","0",",,,0"
"VQC00673220","1975-05","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","6",",0","1",",0","0",",0","0",",0","0",",0","19750531","+,,0","19750531","+,,0","","","19750519",",,0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,19,","7.5",",,,0","0",",,,0"
"VQC00673220","1975-06","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","2",",0","2",",0","0",",0","0",",0","0",",0","19750630","+,,0","19750630","+,,0","","","19750616",",,0","0",",,0,30,+","0",",,0,30,+","6.4",",,0,16,","10.2",",,,0","0",",,,0"
