"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043222","1951-04","37.43333","127.95","101.2","HOENGSONG K 46, KS","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043222","1951-05","37.43333","127.95","101.2","HOENGSONG K 46, KS","","","20.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","3","","19510501",",,X","","","","","1","","","","19510511",",,X","2.2",",X,01,","","","","","","","30.0",",X,11,","","","54.5",",X","","","","","17.25",",X","23.82",",,,X","10.68",",,,X"
"KSW00043222","1951-06","37.43333","127.95","101.2","HOENGSONG K 46, KS","","","97.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","28",",X","7",",X","14","","19510612",",,X","","","","","1","","","","19510630",",,X","11.1",",X,12,","","","","","","","36.7",",X,30,","","","6.7",",X","","","","","21.35",",X","28.43",",,,X","14.27",",,,X"
"KSW00043222","1951-07","37.43333","127.95","101.2","HOENGSONG K 46, KS","","","218.7",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","2","","19510704",",,X","19510731","+,,X","19510731","+,,X","2","","19510728",",,X","19510701",",,X","16.7",",X,04,","0",",,X,31,+","0",",,X,31,+","82.0",",,X,28,","37.2",",X,01,","0.0","X","0.0",",X","201.5",",,,X","0",",,,X","25.39",",X","30.26",",,,X","20.51",",,,X"
"KSW00043222","1951-08","37.43333","127.95","101.2","HOENGSONG K 46, KS","","","246.3","2,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","29","2,X","13","2,X","18","","19510830",",2,X","","","","","5","","","","19510826",",2,X","15.6","2,X,30,","","","","","","","35.0","2,X,26,","0.0","X","0.0","2,X","","","","","26.83","2,X","31.24","2,,,X","22.41","2,,,X"
"KSW00043222","1951-09","37.43333","127.95","101.2","HOENGSONG K 46, KS","","","28.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","20","","19510919",",,X","","","","","2","","","","19510905",",,X","5.6",",X,19,","","","","","","","28.9",",X,05,","34.1","X","34.1",",X","","","","","18.13",",X","24.19",",,,X","12.08",",,,X"
"KSW00043222","1951-10","37.43333","127.95","101.2","HOENGSONG K 46, KS","","","1.7",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","18","","19511025",",,X","19511031","+,,X","19511031","+,,X","1","","19511020",",,X","19511012",",,X","-1.1",",X,25,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,20,","27.2",",X,12,","167.7","X","133.6",",X","30.0",",,,X","0",",,,X","14.08",",X","20.59",",,,X","7.56",",,,X"
"KSW00043222","1951-11","37.43333","127.95","101.2","HOENGSONG K 46, KS","","","0.0",",X","11",",X","7",",X","0",",X","1",",X","1",",X","0",",X","15",",X","2",",X","0",",X","0",",X","17","","19511127",",,X","19511125",",,X","19511125",",,X","","","19511115",",,X","19511104",",,X","-9.4",",X,27,","25",",,X,25,","51",",,X,25,","15.7",",,X,15,","17.8",",X,04,","547.6","X","379.9",",X","67.6",",,,X","56",",,,X","5.67",",X","10.77",",,,X","0.57",",,,X"
"KSW00043222","1951-12","37.43333","127.95","101.2","HOENGSONG K 46, KS","","","0.0",",X","6",",X","3",",X","0",",X","5",",X","2",",X","0",",X","30",",X","4",",X","0",",X","0",",X","16","","19511229",",,X","19511231",",,X","19511226",",,X","","","19511225",",,X","19511222","+,,X","-13.3",",X,29,","76",",,X,31,","53",",,X,26,","23.1",",,X,25,","11.1",",X,22,+","1110.0","X","562.4",",X","46.5",",,,X","88",",,,X","0.19",",X","5.17",",,,X","-4.79",",,,X"
"KSW00043222","1952-01","37.43333","127.95","101.2","HOENGSONG K 46, KS","0.0","X","0.0",",X","6",",X","2",",X","0",",X","10",",X","2",",X","0",",X","31",",X","15",",X","0",",X","0",",X","12","","19520112",",,X","19520125","+,,X","19520124","+,,X","1","","19520124","+,,X","19520121","+,,X","-16.1",",X,12,","25",",,X,25,+","25",",,X,24,+","2.5",",,X,24,+","5.0",",X,21,+","1807.3","X","697.3",",X","8.5",",,,X","68",",,,X","-4.16",",X","0.26",",,,X","-8.58",",,,X"
"KSW00043222","1952-02","37.43333","127.95","101.2","HOENGSONG K 46, KS","0.0","X","0.0",",X","10",",X","7",",X","1",",X","10",",X","7",",X","4",",X","28",",X","9",",X","0",",X","0",",X","6","","19520202",",,X","19520226",",,X","19520225",",,X","2","","19520225",",,X","19520212",",,X","-21.1",",X,02,","127",",,X,26,","102",",,X,25,","27.9",",,X,25,","6.7",",X,12,","2457.2","X","649.9",",X","55.0",",,,X","328",",,,X","-4.08",",X","0.66",",,,X","-8.81",",,,X"
"KSW00043222","1952-03","37.43333","127.95","101.2","HOENGSONG K 46, KS","0.0","X","0.0",",X","7",",X","3",",X","1",",X","1",",X","1",",X","0",",X","25",",X","1",",X","0",",X","0",",X","9","","19520305",",,X","19520303",",,X","19520303",",,X","1","","19520319",",,X","19520330",",,X","-10.0",",X,05,","25",",,X,03,","25",",,X,03,","31.8",",,X,19,","17.8",",X,30,","2915.9","X","458.7",",X","52.8",",,,X","30",",,,X","3.54",",X","9.08",",,,X","-2.01",",,,X"
"KSW00043222","1952-04","37.43333","127.95","101.2","HOENGSONG K 46, KS","0.0","X","0.0",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","20","","19520402",",,X","19520430","+,,X","19520419","+,,X","1","","19520428",",,X","19520409",",,X","-1.1",",X,02,","0",",,X,30,+","0",",T,X,19,+","41.9",",,X,28,","24.4",",X,09,","3124.2","X","208.3",",X","146.2",",,,X","0",",T,,X","11.39",",X","17.33",",,,X","5.45",",,,X"
"KSW00043222","1952-05","37.43333","127.95","101.2","HOENGSONG K 46, KS","34.5","X","34.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","7","","19520501",",,X","19520531","+,,X","19520531","+,,X","1","","19520523",",,X","19520522",",,X","6.7",",X,01,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,23,","30.6",",X,22,","3135.9","X","11.7",",X","0.8",",,,X","0",",,,X","19.07",",X","26.44",",,,X","11.70",",,,X"
"KSW00043222","1952-06","37.43333","127.95","101.2","HOENGSONG K 46, KS","143.4","X","108.9",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","8","","19520605",",,X","19520630","+,,X","19520630","+,,X","3","","19520629",",,X","19520624",",,X","10.6",",X,05,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,29,","33.9",",X,24,","3138.4","X","2.5",",X","74.8",",,,X","0",",,,X","21.88",",X","28.30",",,,X","15.46",",,,X"
"KSW00043222","1952-07","37.43333","127.95","101.2","HOENGSONG K 46, KS","362.1","X","218.7",",X","13",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","16","","19520704",",,X","19520731","+,,X","19520731","+,,X","3","","19520727",",,X","19520722",",,X","15.6",",X,04,","0",",,X,31,+","0",",,X,31,+","157.7",",,X,27,","35.0",",X,22,","0.0","X","0.0",",X","555.0",",,,X","0",",,,X","25.39",",X","29.75",",,,X","21.02",",,,X"
"KSW00043222","1952-08","37.43333","127.95","101.2","HOENGSONG K 46, KS","568.6","X","206.5","1,X","14","1,X","10","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","12","1,X","18","","19520829","+,1,X","19520831","+,1,X","19520831","+,1,X","1","","19520818",",1,X","19520814","+,1,X","17.8","1,X,29,+","0","1,,X,31,+","0","1,,X,31,+","25.4","1,,X,18,","35.6","1,X,14,+","0.0","X","0.0","1,X","107.9","1,,,X","0","1,,,X","25.22","1,X","30.15","1,,,X","20.28","1,,,X"
