"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00048826","1893-01","35.13333","-118.45","1224.4","TEHACHAPI, CA US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","","","","","0","1,6","18","1,6","0",",6","4",",6","0",",6","","","18930125",",1,6","","","","","","","18930130",",,6","18930104",",,6","-5.6","1,6,25,","","","","","12.2",",,6,30,","23.9",",6,04,","","","312.2",",6","26.7",",,,6","","","7.76","1,6","15.35",",,,6","0.18","1,,,6","13410",",,,6"
"USC00048826","1893-02","35.13333","-118.45","1224.4","TEHACHAPI, CA US","0.0","6","0.0","3,6","6","3,6","5","3,6","0","3,6","","","1",",6","0","1,6","21","1,6","0","2,6","0","2,6","0","2,6","","","18930228",",1,6","","","18930201",",,6","","","18930209",",3,6","18930221",",2,6","-7.2","1,6,28,","","","25",",,6,01,","24.1","3,,6,09,","18.9","2,6,21,","","","330.5","2,6","54.1","3,,,6","25",",,,6","4.95","3,6","11.59","2,,,6","-1.69","1,,,6","12253",",,,6"
"USC00048826","1893-03","35.13333","-118.45","1224.4","TEHACHAPI, CA US","0.0","6","0.0","2,6","10","1,6","9","1,6","0","1,6","","","4",",6","0","1,6","15","1,6","0","1,6","3","1,6","0","1,6","","","18930307",",1,6","","","18930309",",,6","","","18930309",",1,6","18930328",",1,6","-8.9","1,6,07,","","","279",",,6,09,","24.1","1,,6,09,","23.9","1,6,28,","","","397.4","1,6","108.4","1,,,6","724",",,,6","4.69","2,6","9.30","1,,,6","0.08","1,,,6","12953",",,,6"
"USC00048826","1893-04","35.13333","-118.45","1224.4","TEHACHAPI, CA US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","10",",6","0",",6","1",",6","0",",6","","","18930413",",,6","","","18930406",",,6","","","18930406",",,6","18930420",",,6","-3.9",",6,13,","","","102",",,6,06,","6.9",",,6,06,","21.1",",6,20,","","","333.5",",6","13.0",",,,6","102",",,,6","7.22",",6","13.33",",,,6","1.10",",,,6","15031",",,,6"
"USC00048826","1893-05","35.13333","-118.45","1224.4","TEHACHAPI, CA US","0.3","6","0.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","18930522",",,6","","","","","","","18930518","+,,6","18930511",",,6","-0.6",",6,22,","","","","","0.0",",T,6,18,+","27.8",",6,11,","","","179.2",",6","0.0",",T,,6","","","12.56",",6","19.95",",,,6","5.17",",,,6","12737",",,,6"
"USC00048826","1893-06","35.13333","-118.45","1224.4","TEHACHAPI, CA US","22.0","6","21.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","18930623","+,,6","","","","","","","18930630","+,,6","18930604",",,6","5.0",",6,23,+","","","","","0.0",",,6,30,+","33.9",",6,04,","","","45.9",",6","0.0",",,,6","","","17.53",",6","25.44",",,,6","9.61",",,,6","13646",",,,6"
"USC00048826","1893-07","35.13333","-118.45","1224.4","TEHACHAPI, CA US","110.2","6","88.2",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18930712",",,6","","","","","","","18930720",",,6","18930731","+,,6","4.4",",6,12,","","","","","19.6",",,6,20,","35.6",",6,31,+","11.7","6","11.7",",6","19.6",",,,6","","","20.80",",6","29.30",",,,6","12.29",",,,6","10420",",,,6"
"USC00048826","1893-08","35.13333","-118.45","1224.4","TEHACHAPI, CA US","237.7","6","127.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","18930823","+,,6","","","","","","","18930831","+,,6","18930801",",,6","7.8",",6,23,+","","","","","0.0",",,6,31,+","36.1",",6,01,","12.2","6","0.5",",6","0.0",",,,6","","","22.43",",6","31.60",",,,6","13.26",",,,6","9359",",,,6"
"USC00048826","1893-09","35.13333","-118.45","1224.4","TEHACHAPI, CA US","247.9","6","10.2",",6","","","","","","","","","","","0",",6","3",",6","0",",6","20",",6","0",",6","","","18930924",",,6","","","","","","","","","18930901",",,6","-2.8",",6,24,","","","","","","","30.6",",6,01,","139.6","6","127.4",",6","","","","","14.43",",6","23.58",",,,6","5.27",",,,6","12216",",,,6"
"USC00048826","1893-10","35.13333","-118.45","1224.4","TEHACHAPI, CA US","247.9","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","10",",6","0",",6","12",",6","0",",6","","","18931018",",,6","","","","","","","18931024",",,6","18931014",",,6","-5.0",",6,18,","","","","","6.9",",,6,24,","27.8",",6,14,","383.7","6","244.1",",6","6.9",",,,6","","","10.46",",6","19.09",",,,6","1.83",",,,6","11617",",,,6"
"USC00048826","1893-11","35.13333","-118.45","1224.4","TEHACHAPI, CA US","247.9","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","17",",6","0",",6","1",",6","0",",6","","","18931118",",,6","","","","","","","18931125",",,6","18931116",",,6","-5.6",",6,18,","","","","","9.9",",,6,25,","22.2",",6,16,","714.0","6","330.3",",6","9.9",",,,6","","","7.32",",6","14.90",",,,6","-0.26",",,,6","12842",",,,6"
