"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1948-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",X","16",",X","8",",X","0",",X","27",",X","7",",X","9",",X","31",",X","26",",X","0",",X","0",",X","11","","","","19480119",",,X","19480125",",,X","19480124",",,X","","","19480101",",,X","19480109",",,X","-32.8",",X,19,","381",",,X,25,","246",",,X,24,","24.6",",,X,01,","7.2",",X,09,","","","862.4",",X","101.9",",,,X","783",",,,X","-9.49",",X","-4.71",",,,X","-14.26",",,,X"
"USW00014761","1948-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",X","12",",X","8",",X","0",",X","19",",X","4",",X","5",",X","27",",X","16",",X","0",",X","0",",X","10","","","","19480209",",,X","19480208","+,,X","19480204",",,X","","","19480213",",,X","19480228",",,X","-30.6",",X,09,","356",",,X,08,+","137",",,X,04,","18.8",",,X,13,","16.1",",X,28,","","","667.6",",X","64.5",",,,X","286",",,,X","-4.69",",X","1.65",",,,X","-11.03",",,,X"
"USW00014761","1948-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",X","17",",X","11",",X","1",",X","5","2,X","1","1,X","3",",X","20",",X","7",",X","1",",X","0",",X","17","","","","19480312",",,X","19480312","+,2,X","19480307",",1,X","3","","19480319",",,X","19480321",",,X","-22.2",",X,12,","51","2,,X,12,+","48","1,,X,07,","25.9",",,X,19,","23.9",",X,21,","","","514.8",",X","113.6",",,,X","73","1,,,X","1.73",",X","8.64",",,,X","-5.19",",,,X"
"USW00014761","1948-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.9","0","0.9",",X","18",",X","10",",X","3",",X","0",",X","0",",X","0",",X","15",",X","0",",X","6",",X","0",",X","18","","","","19480404",",,X","19480430","+,,X","19480428","+,,X","8","","19480413",",,X","19480420",",,X","-8.3",",X,04,","0",",,X,30,+","0",",T,X,28,+","36.6",",,X,13,","26.7",",X,20,","","","299.0",",X","200.7",",,,X","0",",T,,X","8.40",",X","14.59",",,,X","2.20",",,,X"
"USW00014761","1948-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","4.3","0","3.4",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","20","","","","19480509",",,0","19480531","+,,0","19480508",",,0","3","","19480512",",,0","19480511",",,0","-3.3",",0,09,","0",",,0,31,+","0",",T,0,08,","17.0",",,0,12,","30.6",",0,11,","","","189.4",",0","94.8",",,,0","0",",T,,0","12.33",",0","18.67",",,,0","5.99",",,,0"
"USW00014761","1948-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","26.5","0","22.2",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","23","","","","19480606",",,0","19480630","+,,0","19480630","+,,0","10","","19480619",",,0","19480629",",,0","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","53.1",",,0,19,","30.0",",0,29,","","","80.1",",0","137.4",",,,0","0",",,,0","16.41",",0","23.76",",,,0","9.05",",,,0"
"USW00014761","1948-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","66.3","0","39.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","29","","","","19480708",",,0","19480731","+,,0","19480731","+,,0","11","","19480713",",,0","19480730",",,0","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,13,","30.0",",0,30,","33.9","0","33.9",",0","108.4",",,,0","0",",,,0","18.52",",0","25.63",",,,0","11.42",",,,0"
"USW00014761","1948-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","94.7","0","28.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","27","","","","19480808",",,0","19480831","+,,0","19480831","+,,0","6","","19480805",",,0","19480828","+,,0","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,05,","33.3",",0,28,+","85.3","0","51.4",",0","73.2",",,,0","0",",,,0","17.59",",0","24.93",",,,0","10.25",",,,0"
"USW00014761","1948-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","111.7","0","17.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","","","19480922",",,0","19480930","+,,0","19480930","+,,0","","","19480907",",,0","19480913",",,0","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,07,","29.4",",0,13,","229.4","0","144.1",",0","22.2",",,,0","0",",,,0","14.09",",0","21.82",",,,0","6.37",",,,0"
"USW00014761","1948-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","111.7","0","0.0",",0","13",",0","6",",0","1",",0","0","1,0","0","1,0","0",",0","13",",0","0",",0","1",",0","0",",0","","","","","19481021",",,0","19481031","+,1,0","19481031","+,1,0","","","19481008",",,0","19481002",",,0","-10.0",",0,21,","0","1,,0,31,+","0","1,,0,31,+","32.8",",,0,08,","22.2",",0,02,","572.1","0","342.7",",0","83.4",",,,0","0","1,,,0","7.28",",0","13.92",",,,0","0.64",",,,0"
