"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00446506","1935-08","38.666667","-78.316667","702.3","PANORAMA, VA US","10",",6","9",",6","2",",6","","","","","","","19350820",",,6","","","51.3",",,6,20,","154.5",",,,6","",""
"USC00446506","1935-09","38.666667","-78.316667","702.3","PANORAMA, VA US","9",",6","7",",6","2",",6","","","","","","","19350905",",,6","","","92.7",",,6,05,","157.5",",,,6","",""
"USC00446506","1935-10","38.666667","-78.316667","702.3","PANORAMA, VA US","7",",6","6",",6","1",",6","0",",6","","","19351031","+,,6","19351029",",,6","0",",,6,31,+","63.5",",,6,29,","97.2",",,,6","0",",,,6"
"USC00446506","1935-12","38.666667","-78.316667","702.3","PANORAMA, VA US","6",",6","5",",6","1",",6","","","","","","","19351213",",,6","","","27.9",",,6,13,","98.9",",,,6","",""
"USC00446506","1936-04","38.666667","-78.316667","702.3","PANORAMA, VA US","","","","","","","","","3","","","","","","","","","","","","",""
"USC00446506","1936-07","38.666667","-78.316667","702.3","PANORAMA, VA US","5",",6","5",",6","3",",6","","","","","","","19360705",",,6","","","41.1",",,6,05,","114.8",",,,6","",""
"USC00446506","1936-12","38.666667","-78.316667","702.3","PANORAMA, VA US","10",",6","8",",6","3",",6","","","","","","","19361206",",,6","","","41.1",",,6,06,","169.1",",,,6","",""
"USC00446506","1937-01","38.666667","-78.316667","702.3","PANORAMA, VA US","15",",6","11",",6","1",",6","","","","","","","19370120",",,6","","","30.7",",,6,20,","158.5",",,,6","",""
"USC00446506","1938-02","38.666667","-78.316667","702.3","PANORAMA, VA US","6",",6","5",",6","0",",6","","","","","","","19380212",",,6","","","11.4",",,6,12,","49.5",",,,6","",""
"USC00446506","1938-04","38.666667","-78.316667","702.3","PANORAMA, VA US","7",",6","6",",6","0",",6","","","","","","","19380418",",,6","","","10.7",",,6,18,","50.0",",,,6","",""
"USC00446506","1938-05","38.666667","-78.316667","702.3","PANORAMA, VA US","13",",6","11",",6","1",",6","","","","","","","19380530",",,6","","","38.1",",,6,30,","133.8",",,,6","",""
"USC00446506","1938-06","38.666667","-78.316667","702.3","PANORAMA, VA US","10",",6","8",",6","2",",6","","","","","","","19380620",",,6","","","67.1",",,6,20,","143.3",",,,6","",""
"USC00446506","1938-11","38.666667","-78.316667","702.3","PANORAMA, VA US","","","","","","","1",",6","","","19381125",",,6","","","191",",,6,25,","","","","","191",",,,6"
"USC00446506","1939-02","38.666667","-78.316667","702.3","PANORAMA, VA US","","","","","","","2",",6","","","19390225",",,6","","","51",",,6,25,","","","","","96",",,,6"
"USC00446506","1939-10","38.666667","-78.316667","702.3","PANORAMA, VA US","","","","","","","0",",6","","","19391031",",,6","","","0",",T,6,31,","","","","","0",",T,,6"
"USC00446506","1939-11","38.666667","-78.316667","702.3","PANORAMA, VA US","","","","","","","3",",6","","","19391105",",,6","","","330",",,6,05,","","","","","406",",,,6"
"USC00446506","1939-12","38.666667","-78.316667","702.3","PANORAMA, VA US","","","","","","","2",",6","","","19391227",",,6","","","64",",,6,27,","","","","","102",",,,6"
"USC00446506","1940-01","38.666667","-78.316667","702.3","PANORAMA, VA US","","","","","","","3",",6","","","19400124",",,6","","","152",",,6,24,","","","","","350",",,,6"
"USC00446506","1940-04","38.666667","-78.316667","702.3","PANORAMA, VA US","","","","","","","1",",6","","","19400421",",,6","","","51",",,6,21,","","","","","71",",,,6"
"USC00446506","1940-05","38.666667","-78.316667","702.3","PANORAMA, VA US","","","","","","","0",",6","","","19400503",",,6","","","0",",T,6,03,","","","","","0",",T,,6"
