,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
0,HU000012942,2021-01,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,13.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210101.0,",,S",,,,,,,6.6,",,S,01,",,,,,,,27.4,",,,S",,,,,,
1,HU000012942,2021-03,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,3.0,"3,S",2.0,"3,S",1.0,"3,S",,,,,,,,,,,,,,,,,20210313.0,",3,S",,,,,,,25.9,"3,,S,13,",,,,,,,32.2,"3,,,S",,,,,,
2,HU000012942,2021-04,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,9.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210419.0,",2,S",,,,,,,6.4,"2,,S,19,",,,,,,,24.3,"2,,,S",,,,,,
3,HU000012942,2021-05,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,13.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210520.0,",,S",,,,,,,23.1,",,S,20,",,,,,,,65.8,",,,S",,,,,,
4,HU000012942,2021-06,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,4.0,"1,S",3.0,"1,S",0.0,"1,S",,,0.0,"3,S",0.0,"3,S",,,,,,,20210601.0,",3,S",,,20210626.0,",1,S",,,7.0,"3,S,01,",,,15.2,"1,,S,26,",,,,,,,21.7,"1,,,S",,,,,15.91,"3,,,S"
5,HU000012942,2021-07,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,6.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210718.0,",,S",,,,,,,38.6,",,S,18,",,,,,,,95.1,",,,S",,,,,,
6,HU000012942,2021-08,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,11.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210830.0,",2,S",,,,,,,11.4,"2,,S,30,",,,,,,,47.8,"2,,,S",,,,,,
7,HU000012942,2021-09,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,5.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,,,,,,,,,,,,,20210920.0,",4,S",,,,,,,11.7,"4,,S,20,",,,,,,,27.5,"4,,,S",,,,,,
8,HU000012942,2021-10,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,9.0,"4,S",5.0,"4,S",0.0,"4,S",,,,,,,,,,,,,,,,,20211023.0,",4,S",,,,,,,10.4,"4,,S,23,",,,,,,,41.7,"4,,,S",,,,,,
9,HU000012942,2021-11,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,13.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20211104.0,",2,S",,,,,,,17.0,"2,,S,04,",,,,,,,65.9,"2,,,S",,,,,,
10,HU000012942,2021-12,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,9.0,"4,S",7.0,"4,S",0.0,"4,S",,,,,,,,,,,,,,,,,20211203.0,",4,S",,,,,,,19.3,"4,,S,03,",,,,,,,64.5,"4,,,S",,,,,,
11,HU000012942,2022-01,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,1.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20220106.0,",5,S",,,,,,,4.3,"5,,S,06,",,,,,,,4.3,"5,,,S",,,,,,
12,HU000012942,2022-02,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,6.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20220222.0,",5,S",,,,,,,5.1,"5,,S,22,",,,,,,,17.0,"5,,,S",,,,,,
