,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
24,NZ000093417,2021-01,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,6.2,"5,S",7.0,",S",5.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"5,S",16.0,"5,S",0.0,"5,S",20210131.0,"+,,S",20210117.0,",,S",20210114.0,",5,S",6.2,",S,31,+",11.7,",,S,17,",23.6,"5,S,14,",34.5,S,34.5,"5,S",34.6,",,,S",17.13,"5,S",21.26,"5,,,S",13.0,",,,S"
25,NZ000093417,2021-02,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,3.0,"3,S",2.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20210218.0,"+,3,S",20210215.0,",3,S",,,4.2,"3,S,18,+",12.7,"3,,S,15,",,,,,,,22.6,"3,,,S",,,,,10.93,"3,,,S"
26,NZ000093417,2021-03,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,8.9,"3,S",10.0,",S",7.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",11.0,"3,S",0.0,"3,S",20210320.0,"+,,S",20210331.0,",,S",20210301.0,",3,S",3.4,",S,20,+",23.6,",,S,31,",25.4,"3,S,01,",,,88.0,"3,S",73.3,",,,S",15.48,"3,S",20.91,"3,,,S",10.05,",,,S"
27,NZ000093417,2021-04,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,10.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,20210414.0,",,S",20210412.0,",3,S",,,6.9,",,S,14,",22.2,"3,S,12,",,,,,25.2,",,,S",,,18.58,"3,,,S",,
28,NZ000093417,2021-05,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,12.0,",S",7.0,",S",1.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20210531.0,",,S",20210508.0,"+,4,S",,,25.4,",,S,31,",19.3,"4,S,08,+",,,,,100.4,",,,S",,,16.22,"4,,,S",,
29,NZ000093417,2021-06,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,18.0,",S",10.0,",S",0.0,",S",,,,,,,,,,,,,20210620.0,",,S",,,,,13.7,",,S,20,",,,,,,,86.7,",,,S",,,,,,
30,NZ000093417,2021-07,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,18.0,",S",8.0,",S",2.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210718.0,",,S",20210730.0,",3,S",,,27.9,",,S,18,",16.5,"3,S,30,",,,,,133.3,",,,S",,,13.78,"3,,,S",,
31,NZ000093417,2021-08,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,17.0,",S",9.0,",S",3.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210809.0,",,S",20210807.0,",3,S",,,31.2,",,S,09,",16.3,"3,S,07,",,,,,131.8,",,,S",,,14.25,"3,,,S",,
32,NZ000093417,2021-09,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,19.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,20210923.0,",,S",,,,,12.4,",,S,23,",,,,,,,57.9,",,,S",,,,,,
33,NZ000093417,2021-10,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,0.0,"5,S",15.0,",S",9.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"5,S",1.0,"5,S",0.0,"5,S",20211022.0,"+,,S",20211017.0,",,S",20211026.0,",5,S",2.5,",S,22,+",23.4,",,S,17,",21.2,"5,S,26,",,,129.6,"5,S",96.9,",,,S",13.26,"5,S",17.35,"5,,,S",9.17,",,,S"
34,NZ000093417,2021-11,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,13.0,",S",7.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20211123.0,"+,,S",20211113.0,",,S",,,7.6,",S,23,+",15.2,",,S,13,",,,,,,,73.9,",,,S",,,,,11.21,",,,S"
35,NZ000093417,2021-12,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,9.0,"5,S",18.0,",S",12.0,",S",3.0,",S",0.0,",S",0.0,",S",0.0,"5,S",14.0,"5,S",0.0,"5,S",20211202.0,"+,,S",20211205.0,",,S",20211215.0,",5,S",9.2,",S,02,+",86.9,",,S,05,",27.5,"5,S,15,",,,24.5,"5,S",328.6,",,,S",17.85,"5,S",21.44,"5,,,S",14.27,",,,S"
36,NZ000093417,2022-01,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,7.5,"3,S",4.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",26.0,"3,S",0.0,"3,S",20220115.0,"+,,S",20220125.0,",,S",20220102.0,",3,S",5.9,",S,15,+",4.3,",,S,25,",25.8,"3,S,02,",38.7,S,38.7,"3,S",8.4,",,,S",17.11,"3,S",22.73,"3,,,S",11.5,",,,S"
37,NZ000093417,2022-02,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,11.0,",S",8.0,",S",4.0,",S",0.0,",S",0.0,",S",,,,,,,20220225.0,"+,,S",20220204.0,",,S",,,5.6,",S,25,+",71.1,",,S,04,",,,,,,,220.9,",,,S",,,,,12.97,",,,S"
38,NZ000093417,2022-03,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,5.0,",S",4.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20220319.0,"+,,S",20220323.0,",,S",,,3.9,",S,19,+",15.5,",,S,23,",,,,,,,41.5,",,,S",,,,,10.27,",,,S"
39,NZ000093417,2022-04,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220422.0,",,S",,,,,14.0,",,S,22,",,,,,,,27.7,",,,S",,,,,,
40,NZ000093417,2022-05,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,15.0,"1,S",8.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20220531.0,",1,S",,,,,35.3,"1,,S,31,",,,,,,,114.7,"1,,,S",,,,,,
41,NZ000093417,2022-06,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,21.0,",S",12.0,",S",3.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220611.0,",,S",20220601.0,",5,S",,,32.0,",,S,11,",18.1,"5,S,01,",,,,,209.5,",,,S",,,14.92,"5,,,S",,
42,NZ000093417,2022-07,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,23.0,",S",15.0,",S",1.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220721.0,",,S",20220726.0,",5,S",,,40.9,",,S,21,",19.2,"5,S,26,",,,,,208.7,",,,S",,,14.17,"5,,,S",,
43,NZ000093417,2022-08,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,17.0,",S",10.0,",S",3.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220819.0,",,S",20220819.0,",5,S",,,68.8,",,S,19,",18.6,"5,S,19,",,,,,211.3,",,,S",,,14.49,"5,,,S",,
44,NZ000093417,2022-09,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,18.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220929.0,",1,S",20220912.0,",4,S",,,41.7,"1,,S,29,",17.6,"4,S,12,",,,,,82.8,"1,,,S",,,15.4,"4,,,S",,
45,NZ000093417,2022-10,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,,,13.0,",S",6.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20221022.0,"+,3,S",20221013.0,",,S",20221031.0,",4,S",0.5,"3,S,22,+",18.0,",,S,13,",20.8,"4,S,31,",,,,,68.1,",,,S",11.38,"7,S",16.29,"4,,,S",6.47,"3,,,S"
46,NZ000093417,2022-11,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,0.0,"5,S",17.0,",S",14.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,"5,S",4.0,"5,S",0.0,"5,S",20221111.0,"+,,S",20221118.0,",,S",20221114.0,",5,S",4.8,",S,11,+",54.6,",,S,18,",22.9,"5,S,14,",,,68.5,"5,S",205.2,",,,S",15.49,"5,S",19.7,"5,,,S",11.27,",,,S"
47,NZ000093417,2022-12,-40.9,174.983,7.0,"PARAPARAUMU AWS, NZ",,,6.7,"2,S",13.0,",S",7.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,"2,S",17.0,"2,S",0.0,"2,S",20221208.0,"+,,S",20221217.0,",,S",20221227.0,",2,S",6.2,",S,08,+",33.0,",,S,17,",25.6,"2,S,27,",,,40.5,"2,S",87.3,",,,S",17.11,"2,S",21.66,"2,,,S",12.57,",,,S"
48,NZ000093844,2021-01,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,21.0,",S",9.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20210131.0,"+,,S",20210119.0,",,S",,,5.5,",S,31,+",23.9,",,S,19,",,,,,,,117.8,",,,S",,,,,9.14,",,,S"
49,NZ000093844,2021-02,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,7.0,"3,S",5.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20210217.0,"+,3,S",20210210.0,",3,S",,,1.3,"3,S,17,+",15.0,"3,,S,10,",,,,,,,39.0,"3,,,S",,,,,7.81,"3,,,S"
50,NZ000093844,2021-03,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,0.0,"5,S",20.0,",S",7.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"4,S",4.0,"4,S",0.0,"4,S",20210331.0,",1,S",20210315.0,"+,,S",20210314.0,",4,S",0.7,"1,S,31,",8.1,",,S,15,+",23.8,"4,S,14,",,,151.3,"4,S",50.2,",,,S",12.41,"5,S",17.96,"4,,,S",6.86,"1,,,S"
51,NZ000093844,2021-04,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,17.0,"4,S",10.0,"4,S",0.0,"4,S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20210425.0,",4,S",20210409.0,",5,S",,,11.4,"4,,S,25,",21.4,"5,S,09,",,,,,82.7,"4,,,S",,,15.96,"5,,,S",,
52,NZ000093844,2021-05,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,21.0,",S",12.0,",S",0.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210518.0,",,S",20210510.0,"+,3,S",,,13.2,",,S,18,",17.4,"3,S,10,+",,,,,87.7,",,,S",,,12.56,"3,,,S",,
53,NZ000093844,2021-06,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,23.0,",S",10.0,",S",0.0,",S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20210628.0,",,S",20210605.0,",1,S",,,15.5,",,S,28,",17.5,"1,S,05,",,,,,99.9,",,,S",,,11.69,"1,,,S",,
54,NZ000093844,2021-07,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,16.0,"2,S",8.0,"2,S",0.0,"2,S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20210707.0,",2,S",20210705.0,",2,S",,,10.9,"2,,S,07,",15.0,"2,S,05,",,,,,57.4,"2,,,S",,,10.93,"2,,,S",,
55,NZ000093844,2021-08,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,17.0,"2,S",12.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210807.0,",2,S",20210824.0,",3,S",,,19.3,"2,,S,07,",17.4,"3,S,24,",,,,,111.4,"2,,,S",,,12.01,"3,,,S",,
56,NZ000093844,2021-09,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,21.0,",S",15.0,",S",1.0,",S",,,,,,,,,,,,,20210913.0,",,S",,,,,25.9,",,S,13,",,,,,,,142.4,",,,S",,,,,,
57,NZ000093844,2021-10,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,16.0,",S",7.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20211022.0,"+,,S",20211011.0,",,S",,,2.4,",S,22,+",13.0,",,S,11,",,,,,,,65.7,",,,S",,,,,6.34,",,,S"
58,NZ000093844,2021-11,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,15.0,",S",10.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20211104.0,"+,,S",20211113.0,",,S",,,2.4,",S,04,+",17.0,",,S,13,",,,,,,,85.5,",,,S",,,,,6.75,",,,S"
59,NZ000093844,2021-12,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,14.0,",S",9.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20211225.0,"+,,S",20211226.0,",,S",,,3.4,",S,25,+",8.9,",,S,26,",,,,,,,53.9,",,,S",,,,,7.96,",,,S"
60,NZ000093844,2022-01,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,6.9,"4,S",9.0,",S",7.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"4,S",14.0,"4,S",1.0,"4,S",20220128.0,"+,,S",20220118.0,",,S",20220102.0,",4,S",3.7,",S,28,+",12.4,",,S,18,",32.2,"4,S,02,",83.6,S,83.6,"4,S",40.4,",,,S",15.4,"4,S",21.04,"4,,,S",9.76,",,,S"
61,NZ000093844,2022-02,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,11.0,",S",3.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20220207.0,"+,,S",20220218.0,",,S",,,2.1,",S,07,+",23.1,",,S,18,",,,,,,,47.9,",,,S",,,,,6.68,",,,S"
62,NZ000093844,2022-03,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,1.7,"3,S",13.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",12.0,"3,S",0.0,"3,S",20220318.0,"+,,S",20220306.0,",,S",20220323.0,",3,S",2.4,",S,18,+",6.4,",,S,06,",28.1,"3,S,23,",,,119.8,"3,S",18.3,",,,S",14.15,"3,S",21.17,"3,,,S",7.14,",,,S"
63,NZ000093844,2022-04,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,17.0,"1,S",11.0,"1,S",1.0,"1,S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20220406.0,",1,S",20220405.0,",5,S",,,30.0,"1,,S,06,",21.3,"5,S,05,",,,,,135.6,"1,,,S",,,16.54,"5,,,S",,
64,NZ000093844,2022-05,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,21.0,",S",9.0,",S",0.0,",S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20220522.0,",,S",20220506.0,",5,S",,,21.8,",,S,22,",21.5,"5,S,06,",,,,,123.2,",,,S",,,15.62,"5,,,S",,
65,NZ000093844,2022-06,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,25.0,",S",9.0,",S",0.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220611.0,",,S",20220607.0,",5,S",,,15.7,",,S,11,",16.6,"5,S,07,",,,,,80.5,",,,S",,,11.03,"5,,,S",,
66,NZ000093844,2022-07,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,25.0,",S",13.0,",S",0.0,",S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20220714.0,",,S",20220718.0,",2,S",,,19.3,",,S,14,",13.9,"2,S,18,",,,,,121.9,",,,S",,,9.73,"2,,,S",,
67,NZ000093844,2022-08,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,21.0,",S",7.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220817.0,",,S",20220805.0,",4,S",,,15.5,",,S,17,",18.3,"4,S,05,",,,,,67.4,",,,S",,,12.79,"4,,,S",,
68,NZ000093844,2022-09,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,19.0,",S",7.0,",S",0.0,",S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20220904.0,",,S",20220928.0,",2,S",,,20.3,",,S,04,",19.7,"2,S,28,",,,,,82.9,",,,S",,,13.71,"2,,,S",,
69,NZ000093844,2022-10,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,18.0,",S",8.0,",S",0.0,",S",0.0,"3,S",6.0,"3,S",,,,,,,20221001.0,",3,S",20221018.0,",,S",,,-2.3,"3,S,01,",19.6,",,S,18,",,,,,,,80.9,",,,S",,,,,2.85,"3,,,S"
70,NZ000093844,2022-11,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,,,13.0,"4,S",7.0,"4,S",0.0,"4,S",0.0,",S",0.0,",S",,,,,,,20221128.0,"+,,S",20221123.0,",4,S",,,2.9,",S,28,+",22.6,"4,,S,23,",,,,,,,75.0,"4,,,S",,,,,6.79,",,,S"
71,NZ000093844,2022-12,-46.417,168.333,2.0,"INVERCARGILL AIRPOR, NZ",,,0.6,"5,S",10.0,",S",4.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"5,S",10.0,"5,S",0.0,"5,S",20221207.0,"+,,S",20221216.0,",,S",20221213.0,",5,S",3.8,",S,07,+",10.7,",,S,16,",26.9,"5,S,13,",,,108.9,"5,S",34.4,",,,S",14.09,"5,S",19.52,"5,,,S",8.67,",,,S"
