,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
0,ROE00100829,2021-01,46.1331,21.35,117.0,"ARAD, RO",0.0,E,0.0,",E",17.0,",E",6.0,",E",0.0,",E",0.0,",E",18.0,",E",5.0,",E",0.0,",E",0.0,",E",20210117.0,",,E",20210105.0,",,E",20210123.0,",,E",-9.2,",E,17,",14.8,",,E,05,",13.2,",E,23,",1474.3,E,504.1,",E",60.9,",,,E",2.07,",E",5.02,",,,E",-0.88,",,,E",,,,,,
1,ROE00100829,2021-02,46.1331,21.35,117.0,"ARAD, RO",0.0,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",12.0,",E",3.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",20210209.0,",,E",20210226.0,",,E",-12.8,",E,13,",16.2,",,E,09,",19.2,",E,26,",1865.5,E,391.2,",E",47.2,",,,E",4.36,",E",9.25,",,,E",-0.53,",,,E",,,,,,
2,ROE00100829,2021-03,46.1331,21.35,117.0,"ARAD, RO",0.0,E,0.0,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",0.0,",E",0.0,",E",20210311.0,",,E",20210316.0,",,E",20210331.0,",,E",-7.0,",E,11,",12.3,",,E,16,",19.0,",E,31,",2276.5,E,411.0,",E",34.7,",,,E",5.08,",E",10.84,",,,E",-0.69,",,,E",,,,,,
3,ROE00100829,2021-04,46.1331,21.35,117.0,"ARAD, RO",0.0,E,0.0,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",3.0,",E",0.0,",E",20210409.0,",,E",20210416.0,",,E",20210430.0,",,E",-5.7,",E,09,",8.2,",,E,16,",23.9,",E,30,",2557.6,E,281.1,",E",34.8,",,,E",8.96,",E",14.42,",,,E",3.51,",,,E",,,,,,
4,ROE00100829,2021-05,46.1331,21.35,117.0,"ARAD, RO",6.9,E,6.9,",E",14.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20210504.0,",,E",20210521.0,",,E",20210511.0,",,E",0.9,",E,04,",19.4,",,E,21,",27.5,",E,11,",2672.6,E,115.0,",E",75.0,",,,E",14.85,",E",21.03,",,,E",8.66,",,,E",,,,,,
5,ROE00100829,2021-06,46.1331,21.35,117.0,"ARAD, RO",121.1,E,114.2,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",8.0,",E",20210603.0,",,E",20210626.0,",,E",20210624.0,",,E",5.0,",E,03,",13.3,",,E,26,",37.8,",E,24,",2688.0,E,15.4,",E",16.8,",,,E",21.63,",E",29.42,",,,E",13.83,",,,E",,,,,,
6,ROE00100829,2021-07,46.1331,21.35,117.0,"ARAD, RO",344.4,E,223.3,",E",4.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",19.0,",E",20210724.0,",,E",20210711.0,",,E",20210728.0,",,E",14.1,",E,24,",31.2,",,E,11,",37.5,",E,28,",0.0,E,0.0,",E",56.3,",,,E",25.54,",E",32.61,",,,E",18.46,",,,E",,,,,,
7,ROE00100829,2021-08,46.1331,21.35,117.0,"ARAD, RO",482.4,E,138.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",12.0,",E",20210819.0,",,E",20210829.0,",,E",20210801.0,",,E",8.3,",E,19,",14.6,",,E,29,",38.2,",E,01,",11.4,E,11.4,",E",49.0,",,,E",22.42,",E",29.61,",,,E",15.23,",,,E",,,,,,
8,ROE00100829,2021-09,46.1331,21.35,117.0,"ARAD, RO",505.3,E,22.9,",E",9.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210923.0,",,E",20210921.0,",,E",20210915.0,",,E",2.0,",E,23,",7.2,",,E,21,",30.7,",E,15,",57.4,E,46.0,",E",19.2,",,,E",17.56,",E",24.41,",,,E",10.72,",,,E",,,,,,
9,ROE00100829,2021-10,46.1331,21.35,117.0,"ARAD, RO",505.3,E,0.0,",E",9.0,",E",3.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",4.0,",E",0.0,",E",20211028.0,",,E",20211012.0,",,E",20211004.0,",,E",-1.6,",E,28,",11.8,",,E,12,",25.0,",E,04,",284.4,E,227.0,",E",23.1,",,,E",11.01,",E",17.13,",,,E",4.89,",,,E",,,,,,
10,ROE00100829,2021-11,46.1331,21.35,117.0,"ARAD, RO",505.6,E,0.3,",E",10.0,",E",4.0,",E",1.0,",E",0.0,",E",11.0,",E",0.0,",E",1.0,",E",0.0,",E",20211124.0,",,E",20211105.0,",,E",20211104.0,",,E",-4.5,",E,24,",35.3,",,E,05,",25.1,",E,04,",617.6,E,333.2,",E",62.3,",,,E",7.24,",E",12.2,",,,E",2.27,",,,E",,,,,,
11,ROE00100829,2021-12,46.1331,21.35,117.0,"ARAD, RO",505.6,E,0.0,",E",14.0,",E",10.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",20211226.0,",,E",20211202.0,",,E",-7.9,",E,23,",15.1,",,E,26,",14.4,",E,02,",1104.5,E,486.9,",E",82.1,",,,E",2.63,",E",5.35,",,,E",-0.1,",,,E",,,,,,
12,ROE00100829,2022-01,46.1331,21.35,117.0,"ARAD, RO",0.0,E,0.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",25.0,",E",9.0,",E",0.0,",E",0.0,",E",20220113.0,",,E",20220109.0,",,E",20220105.0,",,E",-16.2,",E,13,",14.8,",,E,09,",14.2,",E,05,",1682.7,E,578.2,",E",20.4,",,,E",-0.32,",E",3.4,",,,E",-4.03,",,,E",,,,,,
13,ROE00100829,2022-02,46.1331,21.35,117.0,"ARAD, RO",0.0,E,0.0,",E",6.0,",E",2.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",0.0,",E",0.0,",E",20220224.0,",,E",20220208.0,",,E",20220215.0,",,E",-4.4,",E,24,",7.4,",,E,08,",14.6,",E,15,",2060.5,E,377.8,",E",13.9,",,,E",4.84,",E",9.7,",,,E",-0.02,",,,E",,,,,,
14,ROE00100829,2022-03,46.1331,21.35,117.0,"ARAD, RO",0.0,E,0.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",2.0,",E",0.0,",E",20220312.0,",,E",20220317.0,",,E",20220329.0,"+,,E",-10.1,",E,12,",3.8,",,E,17,",21.4,",E,29,+",2477.2,E,416.7,",E",5.5,",,,E",4.89,",E",11.91,",,,E",-2.13,",,,E",,,,,,
15,ROE00100829,2022-04,46.1331,21.35,117.0,"ARAD, RO",0.0,E,0.0,",E",11.0,",E",7.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",4.0,",E",0.0,",E",20220419.0,",,E",20220428.0,",,E",20220424.0,",,E",-4.7,",E,19,",12.3,",,E,28,",24.3,",E,24,",2728.8,E,251.6,",E",47.0,",,,E",9.95,",E",16.45,",,,E",3.44,",,,E",,,,,,
16,ROE00100829,2022-05,46.1331,21.35,117.0,"ARAD, RO",14.5,E,14.5,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20220519.0,",,E",20220525.0,",,E",20220513.0,",,E",2.0,",E,19,",9.3,",,E,25,",30.1,",E,13,",2778.5,E,49.7,",E",34.8,",,,E",17.2,",E",24.55,",,,E",9.85,",,,E",,,,,,
17,ROE00100829,2022-06,46.1331,21.35,117.0,"ARAD, RO",140.1,E,125.6,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",6.0,",E",20220615.0,",,E",20220612.0,",,E",20220630.0,",,E",8.7,",E,15,",7.7,",,E,12,",37.8,",E,30,",2778.6,E,0.1,",E",16.5,",,,E",22.52,",E",30.54,",,,E",14.49,",,,E",,,,,,
18,ROE00100829,2022-07,46.1331,21.35,117.0,"ARAD, RO",326.0,E,185.9,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",18.0,",E",20220713.0,",,E",20220731.0,",,E",20220723.0,",,E",8.2,",E,13,",8.7,",,E,31,",39.6,",E,23,",1.7,E,1.7,",E",10.7,",,,E",24.28,",E",32.48,",,,E",16.07,",,,E",,,,,,
19,ROE00100829,2022-08,46.1331,21.35,117.0,"ARAD, RO",512.2,E,186.2,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",17.0,",E",20220802.0,",,E",20220823.0,",,E",20220819.0,",,E",13.0,",E,02,",18.2,",,E,23,",37.8,",E,19,",1.7,E,0.0,",E",59.0,",,,E",24.34,",E",31.74,",,,E",16.94,",,,E",,,,,,
20,ROE00100829,2022-09,46.1331,21.35,117.0,"ARAD, RO",542.8,E,30.6,",E",17.0,",E",11.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",20220923.0,",,E",20220928.0,",,E",20220908.0,",,E",3.5,",E,23,",36.8,",,E,28,",29.5,",E,08,",72.5,E,70.8,",E",167.0,",,,E",16.99,",E",21.84,",,,E",12.15,",,,E",,,,,,
21,ROE00100829,2022-10,46.1331,21.35,117.0,"ARAD, RO",544.1,E,1.3,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",7.0,",E",0.0,",E",20221021.0,",,E",20221002.0,",,E",20221001.0,",,E",-0.2,",E,21,",17.0,",,E,02,",25.2,",E,01,",216.3,E,143.8,",E",22.8,",,,E",13.73,",E",19.16,",,,E",8.31,",,,E",,,,,,
22,ROE00100829,2022-11,46.1331,21.35,117.0,"ARAD, RO",544.1,E,0.0,",E",11.0,",E",6.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20221129.0,"+,,E",20221120.0,",,E",20221101.0,",,E",-1.6,",E,29,+",12.5,",,E,20,",20.8,",E,01,",522.8,E,306.5,",E",47.8,",,,E",8.12,",E",11.91,",,,E",4.32,",,,E",,,,,,
23,ROE00100829,2022-12,46.1331,21.35,117.0,"ARAD, RO",544.1,E,0.0,",E",15.0,",E",5.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",0.0,",E",0.0,",E",20221219.0,",,E",20221211.0,",,E",20221216.0,",,E",-5.4,",E,19,",23.3,",,E,11,",14.8,",E,16,",944.7,E,421.9,",E",60.9,",,,E",4.72,",E",8.52,",,,E",0.93,",,,E",,,,,,
24,ROE00100898,2021-01,47.6667,23.5,216.0,"BAIA MARE, RO",0.0,E,0.0,",E",20.0,",E",15.0,",E",0.0,",E",0.0,",E",18.0,",E",7.0,",E",0.0,",E",0.0,",E",20210116.0,",,E",20210130.0,",,E",20210124.0,",,E",-13.0,",E,16,",12.3,",,E,30,",11.1,",E,24,",1578.4,E,537.2,",E",99.0,",,,E",1.0,",E",3.76,",,,E",-1.75,",,,E",,,,,,
25,ROE00100898,2021-02,47.6667,23.5,216.0,"BAIA MARE, RO",0.0,E,0.0,",E",15.0,",E",11.0,",E",0.0,",E",0.0,",E",16.0,",E",3.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",20210209.0,",,E",20210226.0,",,E",-14.1,",E,13,",18.3,",,E,09,",17.2,",E,26,",2021.4,E,443.0,",E",99.1,",,,E",2.51,",E",6.46,",,,E",-1.44,",,,E",,,,,,
26,ROE00100898,2021-03,47.6667,23.5,216.0,"BAIA MARE, RO",0.0,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",0.0,",E",0.0,",E",20210311.0,",,E",20210313.0,",,E",20210331.0,",,E",-7.5,",E,11,",6.4,",,E,13,",17.3,",E,31,",2469.5,E,448.1,",E",31.5,",,,E",3.88,",E",9.35,",,,E",-1.59,",,,E",,,,,,
27,ROE00100898,2021-04,47.6667,23.5,216.0,"BAIA MARE, RO",0.0,E,0.0,",E",16.0,",E",9.0,",E",1.0,",E",0.0,",E",4.0,",E",0.0,",E",1.0,",E",0.0,",E",20210408.0,",,E",20210402.0,",,E",20210412.0,",,E",-1.3,",E,08,",28.8,",,E,02,",22.3,",E,12,",2758.4,E,288.9,",E",80.9,",,,E",8.7,",E",13.65,",,,E",3.75,",,,E",,,,,,
28,ROE00100898,2021-05,47.6667,23.5,216.0,"BAIA MARE, RO",5.8,E,5.8,",E",16.0,",E",11.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",20210509.0,",,E",20210518.0,",,E",20210511.0,",,E",1.9,",E,09,",26.5,",,E,18,",28.9,",E,11,",2871.2,E,112.8,",E",106.3,",,,E",14.88,",E",20.57,",,,E",9.18,",,,E",,,,,,
29,ROE00100898,2021-06,47.6667,23.5,216.0,"BAIA MARE, RO",98.0,E,92.2,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",5.0,",E",20210602.0,",,E",20210626.0,",,E",20210625.0,",,E",6.2,",E,02,",9.5,",,E,26,",35.5,",E,25,",2892.7,E,21.5,",E",18.7,",,,E",20.69,",E",27.46,",,,E",13.92,",,,E",,,,,,
30,ROE00100898,2021-07,47.6667,23.5,216.0,"BAIA MARE, RO",259.2,E,161.2,",E",8.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",9.0,",E",20210705.0,",,E",20210702.0,",,E",20210727.0,",,E",13.4,",E,05,",27.9,",,E,02,",33.4,",E,27,",2.0,E,2.0,",E",113.5,",,,E",23.47,",E",29.54,",,,E",17.4,",,,E",,,,,,
31,ROE00100898,2021-08,47.6667,23.5,216.0,"BAIA MARE, RO",331.4,E,72.2,",E",11.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",2.0,",E",20210820.0,",,E",20210829.0,",,E",20210815.0,",,E",8.1,",E,20,",45.1,",,E,29,",32.5,",E,15,",23.3,E,21.3,",E",132.5,",,,E",19.97,",E",26.11,",,,E",13.84,",,,E",,,,,,
