,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
0,SP000003195,2021-01,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",0.0,E,0.0,",E",8.0,",E",5.0,",E",1.0,",E",0.0,",E",18.0,",E",0.0,",E",0.0,",E",0.0,",E",20210112.0,",,E",20210108.0,",,E",20210127.0,",,E",-7.4,",E,12,",32.9,",,E,08,",17.8,",E,27,",1151.7,E,434.2,",E",70.0,",,,E",4.33,",E",7.49,",,,E",1.16,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SP000003195,2021-02,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",0.0,E,0.0,",E",7.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210223.0,",,E",20210209.0,",,E",20210227.0,",,E",4.7,",E,23,",18.2,",,E,09,",18.2,",E,27,",1380.2,E,228.5,",E",50.0,",,,E",10.17,",E",13.86,",,,E",6.49,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SP000003195,2021-03,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",0.0,E,0.0,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",20210321.0,",,E",20210308.0,",,E",20210331.0,",,E",0.6,",E,21,",3.4,",,E,08,",23.4,",E,31,",1600.1,E,219.9,",E",3.4,",,,E",11.24,",E",16.15,",,,E",6.33,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SP000003195,2021-04,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",0.0,E,0.0,",E",16.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",20210417.0,",,E",20210410.0,",,E",20210406.0,",,E",3.5,",E,17,",29.6,",,E,10,",23.0,",E,06,",1757.2,E,157.1,",E",98.6,",,,E",13.1,",E",17.57,",,,E",8.62,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SP000003195,2021-05,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",37.1,E,37.1,"2,E",7.0,",E",2.0,",E",0.0,",E",0.0,"2,E",0.0,"2,E",0.0,"2,E",19.0,"2,E",0.0,"2,E",20210511.0,",2,E",20210531.0,",,E",20210531.0,",2,E",6.7,"2,E,11,",6.3,",,E,31,",30.9,"2,E,31,",1809.3,E,52.1,"2,E",15.5,",,,E",17.82,"2,E",23.48,"2,,,E",12.15,"2,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SP000003195,2021-06,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",157.6,E,120.5,",E",6.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",8.0,",E",20210621.0,",,E",20210616.0,",,E",20210609.0,",,E",12.4,",E,21,",40.4,",,E,16,",33.1,",E,09,",1812.7,E,3.4,",E",62.9,",,,E",22.24,",E",28.07,",,,E",16.41,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SP000003195,2021-07,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",385.1,E,227.5,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",19.0,",E",20210707.0,",,E",20210725.0,",,E",20210711.0,",,E",13.2,",E,07,",6.1,",,E,25,",38.0,",E,11,",0.0,E,0.0,",E",7.4,",,,E",25.67,",E",32.46,",,,E",18.88,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SP000003195,2021-08,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",654.9,E,269.8,",E",2.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",20.0,",E",20210801.0,",,E",20210831.0,",,E",20210814.0,",,E",13.5,",E,01,",32.5,",,E,31,",40.7,",E,14,",0.0,E,0.0,",E",36.1,",,,E",27.04,",E",33.65,",,,E",20.42,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SP000003195,2021-09,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",730.9,E,76.0,",E",7.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",0.0,",E",20210921.0,",,E",20210924.0,",,E",20210907.0,",,E",10.8,",E,21,",38.9,",,E,24,",31.4,",E,07,",5.7,E,5.7,",E",88.6,",,,E",20.68,",E",25.45,",,,E",15.91,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SP000003195,2021-10,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",733.3,E,2.4,",E",5.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",20211024.0,",,E",20211029.0,",,E",20211002.0,",,E",7.5,",E,24,",67.7,",,E,29,",25.1,",E,02,",69.1,E,63.4,",E",133.0,",,,E",16.36,",E",20.99,",,,E",11.74,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
