,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
0,IT000016090,2021-01,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,10.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210122.0,",1,S",,,,,16.0,"1,,S,22,",,,,,,,77.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,IT000016090,2021-04,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,10.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210411.0,",2,S",,,,,22.1,"2,,S,11,",,,,,,,59.8,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,IT000016090,2021-05,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,14.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,20210502.0,",,S",,,,,36.1,",,S,02,",,,,,,,91.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IT000016090,2021-06,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,4.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,0.0,"5,S",25.0,"5,S",9.0,"5,S",,,20210606.0,",2,S",20210629.0,"+,5,S",,,20.1,"2,,S,06,",33.8,"5,S,29,+",,,,,22.7,"2,,,S",,,30.25,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IT000016090,2021-07,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,9.0,"2,S",6.0,"2,S",1.0,"2,S",,,,,0.0,"5,S",26.0,"5,S",2.0,"5,S",,,20210708.0,",2,S",20210707.0,",5,S",,,34.0,"2,,S,08,",33.5,"5,S,07,",,,,,86.9,"2,,,S",,,30.27,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,IT000016090,2021-08,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,9.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210801.0,",1,S",,,,,15.0,"1,,S,01,",,,,,,,27.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IT000016090,2021-09,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,7.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",27.0,"3,S",0.0,"3,S",,,20210919.0,",1,S",20210913.0,",3,S",,,24.9,"1,,S,19,",31.0,"3,S,13,",,,,,53.8,"1,,,S",,,26.6,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,IT000016090,2021-11,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,15.0,",S",10.0,",S",1.0,",S",,,,,,,,,,,,,20211101.0,",,S",,,,,28.7,",,S,01,",,,,,,,102.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,IT000016090,2021-12,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20211208.0,",,S",,,,,7.9,",,S,08,",,,,,,,32.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IT000016090,2022-01,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,2.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220105.0,",2,S",,,,,12.7,"2,,S,05,",,,,,,,15.7,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
