,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
0,SIE00105938,2021-01,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",13.0,",E",8.0,",E",3.0,",E",31.0,",",0.0,",E",31.0,",E",31.0,",E",0.0,",E",0.0,",E",20210116.0,",,E",20210124.0,",,E",20210122.0,",,E",20210129.0,",,E",-17.5,",E,16,",5100.0,",,E,24,",55.5,",,E,22,",-0.7,",E,29,",3725.0,E,882.7,",E",194.0,",,,E",-10.14,",E",-7.77,",,,E",-12.51,",,,E"
1,SIE00105938,2021-02,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",7.0,",E",5.0,",E",2.0,",E",28.0,",",5.0,",E",24.0,",E",14.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",20210211.0,",,E",20210207.0,",,E",20210221.0,",,E",-24.1,",E,13,",4950.0,",,E,11,",101.5,",,E,07,",8.3,",E,21,",4359.7,E,634.7,",E",171.7,",,,E",-4.33,",E",-1.15,",,,E",-7.52,",,,E"
2,SIE00105938,2021-03,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",12.0,",E",6.0,",E",1.0,",E",31.0,",",1.0,",E",30.0,",E",23.0,",E",0.0,",E",0.0,",E",20210321.0,",,E",20210315.0,",,E",20210314.0,",,E",20210331.0,",,E",-19.7,",E,21,",3800.0,",,E,15,",26.4,",,E,14,",6.1,",E,31,",5129.1,E,769.4,",E",57.1,",,,E",-6.49,",E",-3.67,",,,E",-9.3,",,,E"
3,SIE00105938,2021-04,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",19.0,",E",12.0,",E",1.0,",E",30.0,",",0.0,",E",29.0,",E",21.0,",E",0.0,",E",0.0,",E",20210407.0,",,E",20210413.0,",,E",20210412.0,",,E",20210401.0,",,E",-17.2,",E,07,",3750.0,",,E,13,",31.9,",,E,12,",6.3,",E,01,",5834.2,E,705.1,",E",100.3,",,,E",-5.17,",E",-2.21,",,,E",-8.13,",,,E"
4,SIE00105938,2021-05,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",21.0,",E",20.0,",E",6.0,",E",31.0,",",0.0,",E",29.0,",E",11.0,",E",0.0,",E",0.0,",E",20210508.0,",,E",20210526.0,",,E",20210502.0,",,E",20210510.0,",,E",-9.9,",E,08,",5200.0,",,E,26,",60.1,",,E,02,",7.6,",E,10,",6440.5,E,606.3,",E",431.0,",,,E",-1.22,",E",1.35,",,,E",-3.79,",,,E"
5,SIE00105938,2021-06,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",30.0,",",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20210601.0,",,E",20210601.0,",,E",20210605.0,",,E",20210620.0,",,E",-2.7,",E,01,",4700.0,",,E,01,",19.1,",,E,05,",16.6,",E,20,",6767.3,E,326.8,",E",62.9,",,,E",7.44,",E",9.95,",,,E",4.92,",,,E"
6,SIE00105938,2021-07,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",16.0,",E",12.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210701.0,",,E",,,20210704.0,",,E",20210724.0,",,E",1.3,",E,01,",,,40.6,",,E,04,",16.2,",E,24,",314.9,E,314.9,",E",147.9,",,,E",8.17,",E",10.6,",,,E",5.75,",,,E"
7,SIE00105938,2021-08,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",18.0,",E",12.0,",E",2.0,",E",,,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20210829.0,",,E",,,20210801.0,",,E",20210814.0,",,E",-2.1,",E,29,",,,61.9,",,E,01,",17.2,",E,14,",673.8,E,358.9,",E",201.0,",,,E",6.76,",E",9.13,",,,E",4.38,",,,E"
8,SIE00105938,2021-09,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",6.0,",E",6.0,",E",1.0,",E",,,0.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",20210921.0,",,E",,,20210916.0,",,E",20210925.0,",,E",-1.5,",E,21,",,,79.3,",,E,16,",13.8,",E,25,",1042.6,E,368.8,",E",132.5,",,,E",6.04,",E",8.65,",,,E",3.43,",,,E"
9,SIE00105938,2021-10,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",13.0,",E",6.0,",E",1.0,",E",,,0.0,",E",20.0,",E",11.0,",E",0.0,",E",0.0,",E",20211014.0,",,E",,,20211006.0,",,E",20211020.0,",,E",-9.3,",E,14,",,,59.7,",,E,06,",10.1,",E,20,",1604.4,E,561.8,",E",126.9,",,,E",0.21,",E",2.51,",,,E",-2.09,",,,E"
10,SIE00105938,2021-11,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",14.0,",E",12.0,",E",3.0,",E",30.0,",",0.0,",E",25.0,",E",13.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",20211129.0,",,E",20211103.0,",,E",20211111.0,",,E",-15.7,",E,30,",1000.0,",,E,29,",61.5,",,E,03,",8.6,",E,11,",2213.8,E,609.4,",E",203.0,",,,E",-1.98,",E",0.85,",,,E",-4.81,",,,E"
11,SIE00105938,2021-12,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",10.0,",E",7.0,",E",2.0,",E",31.0,",",0.0,",E",30.0,",E",26.0,",E",0.0,",E",0.0,",E",20211204.0,"+,,E",20211210.0,"+,,E",20211202.0,",,E",20211231.0,",,E",-16.1,",E,04,+",1800.0,",,E,10,+",41.3,",,E,02,",7.5,",E,31,",2960.0,E,746.2,",E",109.7,",,,E",-5.74,",E",-2.99,",,,E",-8.48,",,,E"
12,SIE00105938,2022-01,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",3.0,",E",1.0,",E",1.0,",E",31.0,",",0.0,",E",29.0,",E",23.0,",E",0.0,",E",0.0,",E",20220121.0,",,E",20220106.0,",,E",20220105.0,",,E",20220102.0,",,E",-16.4,",E,21,",2150.0,",,E,06,",49.1,",,E,05,",8.4,",E,02,",3723.2,E,763.2,",E",52.0,",,,E",-6.29,",E",-3.28,",,,E",-9.29,",,,E"
13,SIE00105938,2022-02,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",12.0,",E",7.0,",E",1.0,",E",28.0,",",0.0,",E",28.0,",E",22.0,",E",0.0,",E",0.0,",E",20220228.0,",,E",20220228.0,"+,,E",20220215.0,",,E",20220210.0,",,E",-16.9,",E,28,",1800.0,",,E,28,+",27.9,",,E,15,",7.0,",E,10,",4407.6,E,684.4,",E",61.9,",,,E",-6.11,",E",-2.61,",,,E",-9.61,",,,E"
14,SIE00105938,2022-03,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",5.0,",E",2.0,",E",0.0,",E",31.0,",",2.0,",E",31.0,",E",20.0,",E",0.0,",E",0.0,",E",20220308.0,"+,,E",20220309.0,"+,,E",20220331.0,",,E",20220324.0,",,E",-18.2,",E,08,+",1840.0,",,E,09,+",24.6,",,E,31,",4.5,",E,24,",5149.0,E,741.4,",E",32.1,",,,E",-5.58,",E",-2.93,",,,E",-8.24,",,,E"
15,SIE00105938,2022-04,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",15.0,",E",12.0,",E",2.0,",E",30.0,",",0.0,",E",27.0,",E",19.0,",E",0.0,",E",0.0,",E",20220403.0,",,E",20220410.0,",,E",20220409.0,",,E",20220414.0,",,E",-14.4,",E,03,",2350.0,",,E,10,",39.1,",,E,09,",7.7,",E,14,",5816.6,E,667.6,",E",182.9,",,,E",-3.92,",E",-1.23,",,,E",-6.61,",,,E"
16,SIE00105938,2022-05,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,"1,E",18.0,",E",12.0,",E",0.0,",E",31.0,",",0.0,",E",14.0,",E",4.0,"1,E",0.0,"1,E",0.0,"1,E",20220530.0,",,E",20220502.0,",,E",20220501.0,",,E",20220520.0,",1,E",-5.2,",E,30,",2450.0,",,E,02,",22.8,",,E,01,",12.3,"1,E,20,",6263.7,E,447.1,"1,E",141.7,",,,E",3.36,"1,E",5.25,"1,,,E",1.46,",,,E"
17,SIE00105938,2022-06,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",16.0,",E",9.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220610.0,",,E",,,20220628.0,",,E",20220627.0,",,E",0.4,",E,10,",,,17.3,",,E,28,",17.6,",E,27,",6558.9,E,295.2,",E",86.1,",,,E",8.49,",E",11.34,",,,E",5.65,",,,E"
18,SIE00105938,2022-07,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",12.0,",E",8.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220709.0,",,E",,,20220716.0,",,E",20220723.0,",,E",1.0,",E,09,",,,35.7,",,E,16,",16.7,",E,23,",277.7,E,277.7,",E",131.8,",,,E",9.37,",E",12.15,",,,E",6.6,",,,E"
19,SIE00105938,2022-08,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",18.0,",E",12.0,",E",3.0,",E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220812.0,",,E",,,20220830.0,",,E",20220805.0,",,E",1.7,",E,12,",,,53.1,",,E,30,",16.9,",E,05,",585.8,E,308.1,",E",243.4,",,,E",8.4,",E",10.92,",,,E",5.87,",,,E"
20,SIE00105938,2022-09,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",15.0,",E",13.0,",E",6.0,",E",,,0.0,",E",14.0,",E",4.0,",E",0.0,",E",0.0,",E",20220921.0,",,E",,,20220916.0,",,E",20220914.0,",,E",-6.1,",E,21,",,,61.2,",,E,16,",13.4,",E,14,",1044.4,E,458.6,",E",343.3,",,,E",3.05,",E",5.51,",,,E",0.58,",,,E"
21,SIE00105938,2022-10,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",6.0,",E",3.0,",E",2.0,",E",,,0.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",20221004.0,",,E",,,20221024.0,",,E",20221030.0,",,E",-0.6,",E,04,",,,62.7,",,E,24,",13.0,",E,30,",1452.4,E,408.0,",E",138.8,",,,E",5.17,",E",7.91,",,,E",2.44,",,,E"
22,SIE00105938,2022-11,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",15.0,",E",10.0,",E",1.0,",E",27.0,"1,",0.0,",E",25.0,",E",12.0,",E",0.0,",E",0.0,",E",20221127.0,",,E",20221123.0,",1,E",20221122.0,",,E",20221101.0,",,E",-10.2,",E,27,",620.0,"1,,E,23,",35.5,",,E,22,",8.3,",E,01,",2079.3,E,626.9,",E",121.1,",,,E",-2.56,",E",-0.19,",,,E",-4.94,",,,E"
23,SIE00105938,2022-12,46.3792,13.8539,2514.0,"KREDARICA, SI",0.0,E,0.0,",E",17.0,",E",11.0,",E",2.0,",E",31.0,",",1.0,",E",30.0,",E",18.0,",E",0.0,",E",0.0,",E",20221212.0,",,E",20221218.0,"+,,E",20221209.0,",,E",20221220.0,",,E",-18.9,",E,12,",1900.0,",,E,18,+",35.3,",,E,09,",8.2,",E,20,",2761.9,E,682.6,",E",170.2,",,,E",-3.69,",E",-0.67,",,,E",-6.7,",,,E"
24,SIE00114856,2021-01,45.6,15.2,157.0,"CRNOMELJ DOBLICE, SI",0.0,E,0.0,",E",18.0,",E",13.0,",E",1.0,",E",,,0.0,",E",20.0,",E",1.0,",E",0.0,",E",0.0,",E",20210115.0,",,E",,,20210105.0,",,E",20210121.0,",,E",-11.5,",E,15,",,,33.8,",,E,05,",14.7,",E,21,",1599.4,E,505.3,",E",148.7,",,,E",2.03,",E",6.19,",,,E",-2.12,",,,E"
25,SIE00114856,2021-02,45.6,15.2,157.0,"CRNOMELJ DOBLICE, SI",0.0,E,0.0,",E",6.0,",E",5.0,",E",0.0,",E",,,0.0,",E",14.0,",E",2.0,",E",2.0,",E",0.0,",E",20210215.0,",,E",,,20210208.0,",,E",20210226.0,",,E",-10.0,",E,15,",,,12.3,",,E,08,",24.0,",E,26,",1937.7,E,338.3,",E",46.6,",,,E",6.25,",E",12.09,",,,E",0.41,",,,E"
26,SIE00114856,2021-03,45.6,15.2,157.0,"CRNOMELJ DOBLICE, SI",0.0,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",,,0.0,",E",19.0,",E",0.0,",E",4.0,",E",0.0,",E",20210307.0,",,E",,,20210305.0,",,E",20210331.0,",,E",-7.0,",E,07,",,,17.1,",,E,05,",24.6,",E,31,",2305.5,E,367.8,",E",46.6,",,,E",6.47,",E",13.83,",,,E",-0.89,",,,E"
27,SIE00114856,2021-04,45.6,15.2,157.0,"CRNOMELJ DOBLICE, SI",0.0,E,0.0,",E",14.0,",E",9.0,",E",0.0,",E",,,0.0,",E",12.0,",E",0.0,",E",4.0,",E",0.0,",E",20210407.0,",,E",,,20210412.0,",,E",20210401.0,",,E",-12.5,",E,07,",,,23.8,",,E,12,",26.0,",E,01,",2591.0,E,285.5,",E",116.8,",,,E",8.82,",E",15.21,",,,E",2.43,",,,E"
