,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES
0,AU000005010,2021-01,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,E,0.0,",E",17.0,",E",9.0,",E",0.0,",E",,,0.0,",E",27.0,",E",6.0,",E",0.0,",E",0.0,",E",20210117.0,",,E",,,20210128.0,",,E",20210129.0,",,E",-6.3,",E,17,",,,16.1,",,E,28,",11.6,",E,29,",1818.1,E,564.3,",E",56.8,",,,E",0.13,",E",2.29,",,,E",-2.03,",,,E",,,,,,,,,,,,
1,AU000005010,2021-02,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",,,0.0,",E",14.0,",E",3.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",,,20210226.0,",,E",20210225.0,",,E",-12.5,",E,13,",,,9.6,",,E,26,",17.0,",E,25,",2249.3,E,431.2,",E",36.4,",,,E",2.93,",E",6.96,",,,E",-1.09,",,,E",,,,,,,,,,,,
2,AU000005010,2021-03,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,E,0.0,",E",14.0,",E",8.0,",E",0.0,",E",,,0.0,",E",11.0,",E",0.0,",E",2.0,",E",0.0,",E",20210321.0,",,E",,,20210311.0,",,E",20210331.0,",,E",-4.3,",E,21,",,,7.6,",,E,11,",23.3,",E,31,",2646.9,E,397.6,",E",51.7,",,,E",5.51,",E",10.06,",,,E",0.95,",,,E",,,,,,,,,,,,
3,AU000005010,2021-04,48.05,14.1331,383.0,"KREMSMUENSTER, AU",0.0,E,0.0,",E",12.0,",E",7.0,",E",0.0,",E",,,0.0,",E",5.0,",E",0.0,",E",1.0,",E",0.0,",E",20210409.0,",,E",,,20210413.0,",,E",20210401.0,",,E",-2.9,",E,09,",,,10.8,",,E,13,",23.7,",E,01,",2948.9,E,302.0,",E",46.7,",,,E",8.27,",E",13.61,",,,E",2.92,",,,E",,,,,,,,,,,,
4,AU000005010,2021-05,48.05,14.1331,383.0,"KREMSMUENSTER, AU",4.5,E,4.5,",E",20.0,",E",13.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20210504.0,",,E",,,20210513.0,",,E",20210511.0,",,E",2.2,",E,04,",,,25.1,",,E,13,",29.5,",E,11,",3127.5,E,178.6,",E",116.5,",,,E",12.72,",E",17.69,",,,E",7.75,",,,E",,,,,,,,,,,,
5,AU000005010,2021-06,48.05,14.1331,383.0,"KREMSMUENSTER, AU",93.8,E,89.3,",E",6.0,",E",6.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",27.0,",E",2.0,",E",20210601.0,",,E",,,20210622.0,",,E",20210619.0,",,E",6.7,",E,01,",,,17.4,",,E,22,",32.8,",E,19,",3139.3,E,11.8,",E",37.4,",,,E",20.92,",E",26.92,",,,E",14.92,",,,E",,,,,,,,,,,,
6,AU000005010,2021-07,48.05,14.1331,383.0,"KREMSMUENSTER, AU",162.6,E,68.8,",E",19.0,",E",16.0,",E",4.0,",E",,,0.0,",E",0.0,",E",0.0,",E",27.0,",E",1.0,",E",20210712.0,",,E",,,20210718.0,",,E",20210706.0,",,E",11.1,",E,12,",,,55.0,",,E,18,",33.1,",E,06,",7.8,E,7.8,",E",295.9,",,,E",20.3,",E",25.67,",,,E",14.93,",,,E",,,,,,,,,,,,
7,AU000005010,2021-08,48.05,14.1331,383.0,"KREMSMUENSTER, AU",205.0,E,42.4,",E",21.0,",E",15.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",20210830.0,",,E",,,20210816.0,",,E",20210813.0,",,E",10.5,",E,30,",,,52.0,",,E,16,",31.6,",E,13,",47.1,E,39.3,",E",200.4,",,,E",18.43,",E",22.87,",,,E",14.0,",,,E",,,,,,,,,,,,
8,AU000005010,2021-09,48.05,14.1331,383.0,"KREMSMUENSTER, AU",215.0,E,10.0,",E",6.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20210923.0,",,E",,,20210926.0,",,E",20210909.0,",,E",7.6,",E,23,",,,12.8,",,E,26,",26.9,",E,09,",102.9,E,55.8,",E",30.5,",,,E",16.81,",E",21.99,",,,E",11.62,",,,E",,,,,,,,,,,,
9,AU000005010,2021-10,48.05,14.1331,383.0,"KREMSMUENSTER, AU",215.0,E,0.0,",E",9.0,",E",4.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20211025.0,",,E",,,20211007.0,",,E",20211004.0,",,E",-0.4,",E,25,",,,13.1,",,E,07,",20.9,",E,04,",377.1,E,274.2,",E",43.5,",,,E",9.49,",E",13.67,",,,E",5.3,",,,E",,,,,,,,,,,,
