,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
10,HR000142360,2021-11,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",649.6,E,0.0,",E",14.0,",E",10.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",,,20211126.0,",,E",20211104.0,",,E",-2.1,",E,30,",,,16.6,",,E,26,",17.8,",E,04,",577.2,E,335.9,",E",91.6,",,,E",7.14,",E",9.65,",,,E",4.63,",,,E"
11,HR000142360,2021-12,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",649.6,E,0.0,",E",12.0,"1,E",6.0,"1,E",1.0,"1,E",,,0.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",20211208.0,",,E",,,20211202.0,",1,E",20211201.0,",,E",-3.2,",E,08,",,,31.9,"1,,E,02,",12.0,",E,01,",1009.9,E,432.7,",E",79.1,"1,,,E",4.37,",E",7.13,",,,E",1.62,",,,E"
12,HR000142360,2022-01,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220106.0,",,S",,,,,,,14.7,",,S,06,",,,,,,,27.2,",,,S",,,,,,
13,HR000142360,2022-02,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,11.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220216.0,",,S",,,,,,,11.2,",,S,16,",,,,,,,41.0,",,,S",,,,,,
14,HR000142360,2022-03,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,1.0,"1,S",1.0,"1,S",0.0,"1,S",,,0.0,"4,",6.0,"4,S",,,,,,,20220312.0,",4,S",,,20220331.0,",1,S",,,-3.7,"4,S,12,",,,23.6,"1,,S,31,",,,,,,,23.6,"1,,,S",,,,,3.01,"4,,,S"
15,HR000142360,2022-04,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,11.0,",S",7.0,",S",0.0,",S",,,0.0,"4,S",0.0,"4,S",,,,,,,20220403.0,",4,S",,,20220401.0,",,S",,,1.8,"4,S,03,",,,22.9,",,S,01,",,,,,,,70.7,",,,S",,,,,6.95,"4,,,S"
16,HR000142360,2022-05,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,10.0,",S",5.0,",S",0.0,",S",,,0.0,"5,S",0.0,"5,S",0.0,"3,S",26.0,"3,S",0.0,"3,S",20220503.0,",5,S",,,20220528.0,",,S",20220512.0,",3,S",10.2,"5,S,03,",,,15.0,",,S,28,",32.0,"3,S,12,",,,,,55.8,",,,S",20.88,"6,S",26.78,"3,,,S",14.98,"5,,,S"
17,HR000142360,2022-06,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,167.6,"2,S",11.0,",S",5.0,",S",1.0,",S",,,0.0,"1,S",0.0,"1,S",0.0,"1,S",28.0,"1,S",8.0,"1,S",20220601.0,",1,S",,,20220608.0,",,S",20220629.0,",1,S",14.7,"1,S,01,",,,30.5,",,S,08,",35.9,"1,S,29,",,,0.0,"1,S",55.7,",,,S",24.4,"2,S",29.91,"1,,,S",18.89,"1,,,S"
18,HR000142360,2022-07,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,10.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,0.0,"4,S",27.0,"4,S",11.0,"4,S",,,,,20220708.0,",1,S",20220723.0,",4,S",,,,,20.8,"1,,S,08,",39.1,"4,S,23,",,,,,51.1,"1,,,S",,,31.46,"4,,,S",,
19,HR000142360,2022-08,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,184.5,"5,S",8.0,",S",4.0,",S",0.0,",S",,,0.0,"2,S",0.0,"2,S",0.0,"4,S",27.0,"4,S",10.0,"4,S",20220823.0,",2,S",,,20220823.0,",,S",20220805.0,",4,S",16.6,"2,S,23,",,,6.4,",,S,23,",37.4,"4,S,05,",,,0.0,"4,S",18.7,",,,S",25.44,"5,S",31.26,"4,,,S",19.62,"2,,,S"
20,HR000142360,2022-09,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,17.0,",S",13.0,",S",3.0,",S",,,,,,,,,,,,,,,,,20220916.0,",,S",,,,,,,48.5,",,S,16,",,,,,,,235.9,",,,S",,,,,,
21,HR000142360,2022-10,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,6.0,",S",4.0,",S",0.0,",S",,,0.0,"5,",0.0,"5,S",,,,,,,20221005.0,",5,S",,,20221001.0,",,S",,,8.6,"5,S,05,",,,8.1,",,S,01,",,,,,,,27.9,",,,S",,,,,11.28,"5,,,S"
22,HR000142360,2022-11,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,14.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20221120.0,",,S",,,,,,,29.2,",,S,20,",,,,,,,95.1,",,,S",,,,,,
23,HR000142360,2022-12,45.8167,15.9781,157.0,"ZAGREB GRIC, HR",,,,,18.0,"3,S",10.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20221210.0,",3,S",,,,,,,20.8,"3,,S,10,",,,,,,,108.0,"3,,,S",,,,,,
24,HRE00105182,2021-01,44.55,15.3667,564.0,"GOSPIC, HR",0.0,E,0.0,",E",20.0,",E",16.0,",E",4.0,",E",,,0.0,",E",18.0,",E",3.0,",E",0.0,",E",0.0,",E",20210127.0,",,E",,,20210103.0,",,E",20210121.0,",,E",-13.2,",E,27,",,,51.5,",,E,03,",12.0,",E,21,",1755.0,E,537.7,",E",281.9,",,,E",0.99,",E",5.1,",,,E",-3.12,",,,E"
25,HRE00105182,2021-02,44.55,15.3667,564.0,"GOSPIC, HR",0.0,E,0.0,",E",6.0,",E",4.0,",E",0.0,",E",,,0.0,",E",17.0,",E",3.0,",E",2.0,",E",0.0,",E",20210215.0,",,E",,,20210207.0,",,E",20210226.0,",,E",-11.6,",E,15,",,,24.5,",,E,07,",21.6,",E,26,",2132.9,E,377.9,",E",69.3,",,,E",4.84,",E",10.46,",,,E",-0.79,",,,E"
26,HRE00105182,2021-03,44.55,15.3667,564.0,"GOSPIC, HR",0.0,E,0.0,",E",3.0,",E",2.0,",E",1.0,",E",,,0.0,",E",22.0,",E",0.0,",E",0.0,",E",0.0,",E",20210307.0,",,E",,,20210314.0,",,E",20210331.0,",,E",-9.5,",E,07,",,,28.9,",,E,14,",20.6,",E,31,",2561.7,E,428.8,",E",54.9,",,,E",4.5,",E",11.05,",,,E",-2.05,",,,E"
27,HRE00105182,2021-04,44.55,15.3667,564.0,"GOSPIC, HR",0.0,E,0.0,",E",10.0,",E",8.0,",E",1.0,",E",,,0.0,",E",14.0,",E",0.0,",E",3.0,",E",0.0,",E",20210407.0,",,E",,,20210412.0,",,E",20210401.0,",,E",-12.0,",E,07,",,,32.1,",,E,12,",23.6,",E,01,",2907.7,E,346.0,",E",100.4,",,,E",6.8,",E",12.79,",,,E",0.81,",,,E"
28,HRE00105182,2021-05,44.55,15.3667,564.0,"GOSPIC, HR",0.0,E,0.0,",E",14.0,",E",6.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",20210504.0,",,E",,,20210519.0,",,E",20210509.0,",,E",0.9,",E,04,",,,13.7,",,E,19,",24.8,",E,09,",3071.5,E,163.8,",E",63.6,",,,E",13.05,",E",19.05,",,,E",7.05,",,,E"
29,HRE00105182,2021-06,44.55,15.3667,564.0,"GOSPIC, HR",58.0,E,58.0,",E",2.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",28.0,",E",3.0,",E",20210601.0,",,E",,,20210607.0,",,E",20210623.0,",,E",3.7,",E,01,",,,14.0,",,E,07,",34.1,",E,23,",3100.1,E,28.6,",E",16.4,",,,E",19.31,",E",27.25,",,,E",11.38,",,,E"
30,HRE00105182,2021-07,44.55,15.3667,564.0,"GOSPIC, HR",147.9,E,89.9,",E",9.0,",E",6.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20210703.0,",,E",,,20210716.0,",,E",20210713.0,",,E",10.5,",E,03,",,,41.2,",,E,16,",33.5,",E,13,",0.1,E,0.1,",E",110.5,",,,E",21.23,",E",28.45,",,,E",14.02,",,,E"
31,HRE00105182,2021-08,44.55,15.3667,564.0,"GOSPIC, HR",212.5,E,64.6,",E",10.0,",E",6.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",27.0,",E",5.0,",E",20210830.0,",,E",,,20210805.0,",,E",20210814.0,",,E",3.0,",E,30,",,,28.3,",,E,05,",34.3,",E,14,",29.8,E,29.7,",E",76.6,",,,E",19.46,",E",26.7,",,,E",12.22,",,,E"
32,HRE00105182,2021-09,44.55,15.3667,564.0,"GOSPIC, HR",213.8,E,1.3,",E",4.0,",E",3.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210922.0,",,E",,,20210919.0,",,E",20210914.0,",,E",1.4,",E,22,",,,30.8,",,E,19,",28.8,",E,14,",118.2,E,88.4,",E",62.7,",,,E",15.43,",E",23.23,",,,E",7.63,",,,E"
33,HRE00105182,2021-10,44.55,15.3667,564.0,"GOSPIC, HR",213.8,E,0.0,",E",8.0,",E",6.0,",E",0.0,",E",,,0.0,",E",12.0,",E",0.0,",E",3.0,",E",0.0,",E",20211025.0,",,E",,,20211006.0,",,E",20211005.0,",,E",-3.1,",E,25,",,,25.3,",,E,06,",23.0,",E,05,",421.3,E,303.1,",E",92.4,",,,E",8.55,",E",14.1,",,,E",3.01,",,,E"
34,HRE00105182,2021-11,44.55,15.3667,564.0,"GOSPIC, HR",213.8,E,0.0,",E",16.0,",E",11.0,",E",3.0,",E",,,0.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",,,20211103.0,",,E",20211121.0,",,E",-5.5,",E,30,",,,78.0,",,E,03,",16.7,",E,21,",775.1,E,353.8,",E",240.4,",,,E",6.54,",E",10.12,",,,E",2.96,",,,E"
35,HRE00105182,2021-12,44.55,15.3667,564.0,"GOSPIC, HR",213.8,E,0.0,",E",14.0,"1,E",11.0,"1,E",3.0,"1,E",,,0.0,",E",17.0,",E",0.0,",E",0.0,",E",0.0,",E",20211221.0,",,E",,,20211225.0,",1,E",20211230.0,",,E",-7.9,",E,21,",,,46.8,"1,,E,25,",14.1,",E,30,",1229.7,E,454.6,",E",198.1,"1,,,E",3.67,",E",7.59,",,,E",-0.25,",,,E"
36,HRE00105189,2021-01,43.1667,16.45,20.0,"HVAR, HR",0.0,E,0.0,",E",18.0,",E",10.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20210118.0,",,E",,,20210125.0,",,E",20210103.0,",,E",-0.8,",E,18,",,,21.3,",,E,25,",16.1,",E,03,",578.2,E,284.1,",E",111.3,",,,E",9.17,",E",12.27,",,,E",6.07,",,,E"
37,HRE00105189,2021-02,43.1667,16.45,20.0,"HVAR, HR",0.0,E,0.0,",E",5.0,",E",2.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",,,20210207.0,",,E",20210225.0,",,E",-1.3,",E,14,",,,14.3,",,E,07,",19.6,",E,25,",780.3,E,202.1,",E",22.8,",,,E",11.12,",E",14.64,",,,E",7.59,",,,E"
38,HRE00105189,2021-03,43.1667,16.45,20.0,"HVAR, HR",0.0,E,0.0,",E",3.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210311.0,",,E",,,20210314.0,",,E",20210330.0,",,E",2.7,",E,11,",,,11.7,",,E,14,",22.5,",E,30,",997.8,E,217.5,",E",21.0,",,,E",11.32,",E",15.54,",,,E",7.1,",,,E"
39,HRE00105189,2021-04,43.1667,16.45,20.0,"HVAR, HR",0.9,E,0.9,",E",7.0,",E",6.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20210407.0,",,E",,,20210427.0,",,E",20210430.0,",,E",3.9,",E,07,",,,27.5,",,E,27,",22.0,",E,30,",1141.5,E,143.7,",E",54.3,",,,E",13.57,",E",17.45,",,,E",9.7,",,,E"
40,HRE00105189,2021-05,43.1667,16.45,20.0,"HVAR, HR",35.4,E,34.5,",E",5.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20210509.0,",,E",,,20210512.0,",,E",20210526.0,",,E",11.2,",E,09,",,,10.7,",,E,12,",26.3,",E,26,",1151.7,E,10.2,",E",24.7,",,,E",19.12,",E",22.74,",,,E",15.5,",,,E"
41,HRE00105189,2021-06,43.1667,16.45,20.0,"HVAR, HR",235.0,E,199.6,",E",2.0,",E",0.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",5.0,",E",20210602.0,",,E",,,20210607.0,",,E",20210624.0,",,E",13.6,",E,02,",,,1.4,",,E,07,",32.8,",E,24,",1151.7,E,0.0,",E",2.0,",,,E",24.99,",E",29.4,",,,E",20.57,",,,E"
42,HRE00105189,2021-07,43.1667,16.45,20.0,"HVAR, HR",526.7,E,291.7,",E",2.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",11.0,",E",20210705.0,",,E",,,20210704.0,",,E",20210728.0,",,E",20.0,",E,05,",,,4.0,",,E,04,",35.5,",E,28,",0.0,E,0.0,",E",6.3,",,,E",27.74,",E",31.9,",,,E",23.59,",,,E"
43,HRE00105189,2021-08,43.1667,16.45,20.0,"HVAR, HR",806.8,E,280.1,",E",5.0,",E",4.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",12.0,",E",20210830.0,",,E",,,20210827.0,",,E",20210815.0,",,E",16.4,",E,30,",,,27.0,",,E,27,",36.0,",E,15,",0.0,E,0.0,",E",41.8,",,,E",27.37,",E",31.56,",,,E",23.17,",,,E"
44,HRE00105189,2021-09,43.1667,16.45,20.0,"HVAR, HR",969.8,E,163.0,",E",2.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20210923.0,",,E",,,20210918.0,",,E",20210928.0,",,E",14.6,",E,23,",,,5.0,",,E,18,",30.2,",E,28,",0.0,E,0.0,",E",10.1,",,,E",23.77,",E",28.38,",,,E",19.15,",,,E"
45,HRE00105189,2021-10,43.1667,16.45,20.0,"HVAR, HR",993.3,E,23.5,",E",7.0,",E",5.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20211025.0,",,E",,,20211007.0,",,E",20211001.0,",,E",9.5,",E,25,",,,67.4,",,E,07,",27.0,",E,01,",33.9,E,33.9,",E",125.6,",,,E",18.0,",E",22.01,",,,E",13.98,",,,E"
46,HRE00105189,2021-11,43.1667,16.45,20.0,"HVAR, HR",993.3,E,0.0,",E",18.0,",E",15.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20211130.0,",,E",,,20211114.0,",,E",20211107.0,",,E",4.9,",E,30,",,,139.2,",,E,14,",21.5,",E,07,",115.0,E,81.1,",E",328.9,",,,E",15.63,",E",18.35,",,,E",12.91,",,,E"
47,HRE00105189,2021-12,43.1667,16.45,20.0,"HVAR, HR",993.3,E,0.0,",E",11.0,"1,E",11.0,"1,E",0.0,"1,E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211208.0,",,E",,,20211210.0,",1,E",20211230.0,",,E",2.4,",E,08,",,,24.8,"1,,E,10,",17.7,",E,30,",333.0,E,218.0,",E",84.3,"1,,,E",11.3,",E",14.3,",,,E",8.3,",,,E"
48,HRE00105196,2021-01,42.7667,16.8994,186.0,"LASTOVO, HR",0.0,E,0.0,",E",18.0,",E",12.0,",E",0.0,",E",,,0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20210118.0,",,E",,,20210110.0,",,E",20210122.0,",,E",0.0,",E,18,",,,15.8,",,E,10,",15.1,",E,22,",659.2,E,304.8,",E",105.4,",,,E",8.5,",E",10.66,",,,E",6.34,",,,E"
49,HRE00105196,2021-02,42.7667,16.8994,186.0,"LASTOVO, HR",0.0,E,0.0,",E",5.0,",E",4.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",,,20210210.0,",,E",20210225.0,",,E",-2.2,",E,14,",,,10.8,",,E,10,",19.2,",E,25,",873.0,E,213.8,",E",26.5,",,,E",10.7,",E",13.08,",,,E",8.31,",,,E"
50,HRE00105196,2021-03,42.7667,16.8994,186.0,"LASTOVO, HR",0.0,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210323.0,",,E",,,20210309.0,",,E",20210330.0,",,E",5.0,",E,23,",,,23.2,",,E,09,",18.6,",E,30,",1112.0,E,239.0,",E",34.2,",,,E",10.62,",E",13.31,",,,E",7.94,",,,E"
51,HRE00105196,2021-04,42.7667,16.8994,186.0,"LASTOVO, HR",0.0,E,0.0,",E",5.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",20210408.0,",,E",,,20210422.0,",,E",20210429.0,"+,,E",5.3,",E,08,",,,18.8,",,E,22,",21.2,",E,29,+",1266.9,E,154.9,",E",26.2,",,,E",13.17,",E",16.33,",,,E",10.01,",,,E"
52,HRE00105196,2021-05,42.7667,16.8994,186.0,"LASTOVO, HR",16.6,E,16.6,",E",7.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20210513.0,",,E",,,20210515.0,",,E",20210526.0,",,E",10.7,",E,13,",,,17.4,",,E,15,",25.2,",E,26,",1288.0,E,21.1,",E",33.9,",,,E",18.19,",E",21.61,",,,E",14.77,",,,E"
53,HRE00105196,2021-06,42.7667,16.8994,186.0,"LASTOVO, HR",198.1,E,181.5,",E",1.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20210601.0,",,E",,,20210606.0,",,E",20210628.0,",,E",15.3,",E,01,",,,13.1,",,E,06,",33.7,",E,28,",1288.0,E,0.0,",E",13.1,",,,E",24.38,",E",28.39,",,,E",20.37,",,,E"
54,HRE00105196,2021-07,42.7667,16.8994,186.0,"LASTOVO, HR",472.3,E,274.2,",E",1.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",10.0,",E",20210717.0,",,E",,,20210717.0,",,E",20210731.0,",,E",18.2,",E,17,",,,11.6,",,E,17,",37.2,",E,31,",0.0,E,0.0,",E",11.9,",,,E",27.18,",E",31.35,",,,E",23.0,",,,E"
55,HRE00105196,2021-08,42.7667,16.8994,186.0,"LASTOVO, HR",742.3,E,270.0,",E",5.0,",E",4.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",12.0,",E",20210827.0,",,E",,,20210827.0,",,E",20210814.0,",,E",17.2,",E,27,",,,55.3,",,E,27,",36.7,",E,14,",0.0,E,0.0,",E",70.6,",,,E",27.04,",E",30.96,",,,E",23.12,",,,E"
56,HRE00105196,2021-09,42.7667,16.8994,186.0,"LASTOVO, HR",880.4,E,138.1,",E",0.0,",E",0.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20210922.0,",,E",,,20210930.0,"+,,E",20210912.0,",,E",15.9,",E,22,",,,0.0,",,E,30,+",29.4,",E,12,",0.0,E,0.0,",E",0.0,",,,E",22.94,",E",26.09,",,,E",19.78,",,,E"
57,HRE00105196,2021-10,42.7667,16.8994,186.0,"LASTOVO, HR",895.0,E,14.6,",E",6.0,",E",5.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20211015.0,",,E",,,20211007.0,",,E",20211004.0,",,E",10.7,",E,15,",,,44.7,",,E,07,",24.6,",E,04,",50.3,E,50.3,",E",72.5,",,,E",17.18,",E",19.72,",,,E",14.64,",,,E"
58,HRE00105196,2021-11,42.7667,16.8994,186.0,"LASTOVO, HR",895.0,E,0.0,",E",17.0,",E",14.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",,,20211125.0,",,E",20211107.0,",,E",4.3,",E,30,",,,29.0,",,E,25,",21.0,",E,07,",147.0,E,96.7,",E",133.4,",,,E",15.11,",E",16.94,",,,E",13.28,",,,E"
59,HRE00105196,2021-12,42.7667,16.8994,186.0,"LASTOVO, HR",895.0,E,0.0,",E",15.0,"1,E",10.0,"1,E",0.0,"1,E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211221.0,",,E",,,20211210.0,",1,E",20211231.0,",,E",5.0,",E,21,",,,16.6,"1,,E,10,",15.8,",E,31,",394.6,E,247.6,",E",87.2,"1,,,E",10.35,",E",12.31,",,,E",8.38,",,,E"
