,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES
0,GG000037279,2021-01,42.5,41.883,117.0,"ZUGDIDI, GG",11.0,"4,S",6.0,"4,S",0.0,"4,S",20210115.0,",4,S",23.1,"4,,S,15,",62.8,"4,,,S",0.0,"3,S",1.0,"3,S",0.0,"3,S",20210109.0,",3,S",21.4,"3,S,09,",15.19,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
1,GG000037279,2021-03,42.5,41.883,117.0,"ZUGDIDI, GG",18.0,"2,S",12.0,"2,S",2.0,"2,S",20210324.0,",2,S",35.1,"2,,S,24,",159.2,"2,,,S",0.0,"2,S",4.0,"2,S",0.0,"2,S",20210316.0,",2,S",21.7,"2,S,16,",14.22,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
2,GG000037279,2021-04,42.5,41.883,117.0,"ZUGDIDI, GG",19.0,"2,S",12.0,"2,S",0.0,"2,S",20210406.0,",2,S",23.6,"2,,S,06,",106.0,"2,,,S",0.0,"1,S",13.0,"1,S",0.0,"1,S",20210408.0,",1,S",28.7,"1,S,08,",19.32,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
3,GG000037279,2021-05,42.5,41.883,117.0,"ZUGDIDI, GG",12.0,",S",8.0,",S",1.0,",S",20210509.0,",,S",39.6,",,S,09,",103.6,",,,S",0.0,"1,S",23.0,"1,S",7.0,"1,S",20210514.0,",1,S",35.9,"1,S,14,",25.79,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
4,GG000037279,2021-06,42.5,41.883,117.0,"ZUGDIDI, GG",,,,,,,,,,,,,0.0,"1,S",28.0,"1,S",0.0,"1,S",20210614.0,",1,S",31.8,"1,S,14,",26.43,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
5,GG000037279,2021-07,42.5,41.883,117.0,"ZUGDIDI, GG",,,,,,,,,,,,,0.0,"5,S",26.0,"5,S",6.0,"5,S",20210718.0,",5,S",35.7,"5,S,18,",30.55,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
6,GG000037279,2021-08,42.5,41.883,117.0,"ZUGDIDI, GG",,,,,,,,,,,,,0.0,"1,S",30.0,"1,S",6.0,"1,S",20210829.0,",1,S",37.0,"1,S,29,",30.62,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
7,GG000037308,2021-01,42.517,43.133,544.0,"AMBROLAURI, GG",10.0,"3,S",6.0,"3,S",2.0,"3,S",20210111.0,",3,S",51.1,"3,,S,11,",130.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GG000037308,2021-05,42.517,43.133,544.0,"AMBROLAURI, GG",13.0,"2,S",2.0,"2,S",0.0,"2,S",20210517.0,",2,S",8.9,"2,,S,17,",25.5,"2,,,S",0.0,",S",24.0,",S",4.0,",S",20210521.0,",,S",36.6,",S,21,",26.22,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
9,GG000037308,2021-06,42.517,43.133,544.0,"AMBROLAURI, GG",9.0,",S",6.0,",S",0.0,",S",20210613.0,",,S",15.2,",,S,13,",41.3,",,,S",0.0,"1,S",28.0,"1,S",12.0,"1,S",20210623.0,",1,S",37.2,"1,S,23,",30.29,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
