,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
0,SZ000001940,2021-01,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",0.0,E,0.0,",E",17.0,",E",11.0,",E",1.0,",E",7.0,",",0.0,",E",18.0,",E",2.0,",E",0.0,",E",0.0,",E",20210111.0,",,E",20210117.0,",,E",20210114.0,",,E",20210121.0,",,E",-6.1,",E,11,",200.0,",,E,17,",27.8,",,E,14,",13.8,",E,21,",1581.7,E,507.9,",E",110.2,",,,E",1.95,",E",4.45,",,,E",-0.55,",,,E"
1,SZ000001940,2021-02,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",0.0,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",8.0,",",0.0,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",20210211.0,",,E",20210208.0,",,E",20210225.0,",,E",-11.9,",E,14,",110.0,",,E,11,",7.7,",,E,08,",19.8,",E,25,",1943.9,E,362.2,",E",33.7,",,,E",5.4,",E",9.77,",,,E",1.03,",,,E"
2,SZ000001940,2021-03,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",0.0,E,0.0,",E",10.0,",E",8.0,",E",0.0,",E",0.0,",",0.0,",E",11.0,",E",0.0,",E",3.0,",E",0.0,",E",20210309.0,",,E",20210331.0,"+,,E",20210313.0,",,E",20210331.0,",,E",-2.4,",E,09,",0.0,",,E,31,+",14.9,",,E,13,",25.0,",E,31,",2299.5,E,355.6,",E",53.3,",,,E",6.86,",E",12.15,",,,E",1.58,",,,E"
3,SZ000001940,2021-04,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",0.0,E,0.0,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",",0.0,",E",9.0,",E",0.0,",E",2.0,",E",0.0,",E",20210406.0,",,E",20210407.0,",,E",20210411.0,",,E",20210401.0,",,E",-2.9,",E,06,",20.0,",,E,07,",16.5,",,E,11,",24.8,",E,01,",2598.2,E,298.7,",E",34.1,",,,E",8.38,",E",14.52,",,,E",2.23,",,,E"
4,SZ000001940,2021-05,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",1.7,E,1.7,",E",19.0,",E",13.0,",E",1.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20210503.0,",,E",20210531.0,"+,,E",20210506.0,",,E",20210509.0,",,E",3.2,",E,03,",0.0,",,E,31,+",27.1,",,E,06,",28.6,",E,09,",2790.4,E,192.2,",E",131.8,",,,E",12.19,",E",16.97,",,,E",7.41,",,,E"
5,SZ000001940,2021-06,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",65.8,E,64.1,",E",15.0,",E",13.0,",E",1.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",20210601.0,",,E",20210630.0,"+,,E",20210629.0,",,E",20210617.0,",,E",10.0,",E,01,",0.0,",,E,30,+",27.0,",,E,29,",32.3,",E,17,",2799.5,E,9.1,",E",125.8,",,,E",20.17,",E",25.69,",,,E",14.65,",,,E"
6,SZ000001940,2021-07,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",106.7,E,40.9,",E",18.0,",E",14.0,",E",1.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20210702.0,",,E",20210731.0,"+,,E",20210712.0,",,E",20210723.0,",,E",12.1,",E,02,",0.0,",,E,31,+",27.7,",,E,12,",28.7,",E,23,",7.6,E,7.6,",E",195.5,",,,E",19.41,",E",24.16,",,,E",14.66,",,,E"
7,SZ000001940,2021-08,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",143.7,E,37.0,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20210828.0,",,E",20210831.0,"+,,E",20210807.0,",,E",20210812.0,",,E",10.9,",E,28,",0.0,",,E,31,+",13.9,",,E,07,",30.9,",E,12,",40.6,E,33.0,",E",46.4,",,,E",18.46,",E",22.83,",,,E",14.09,",,,E"
8,SZ000001940,2021-09,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",163.2,E,19.5,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",20210923.0,",,E",20210930.0,"+,,E",20210925.0,",,E",20210908.0,",,E",6.4,",E,23,",0.0,",,E,30,+",18.4,",,E,25,",28.0,",E,08,",86.2,E,45.6,",E",44.4,",,,E",17.46,",E",22.95,",,,E",11.97,",,,E"
9,SZ000001940,2021-10,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",163.2,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20211023.0,",,E",20211031.0,"+,,E",20211031.0,",,E",20211002.0,",,E",1.5,",E,23,",0.0,",,E,31,+",11.5,",,E,31,",23.9,",E,02,",316.6,E,230.4,",E",46.9,",,,E",10.9,",E",15.82,",,,E",5.99,",,,E"
