,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
0,GR000016641,2021-01,39.6167,19.9167,11.0,"CORFU, GR",,,,,18.0,",S",16.0,",S",1.0,",S",,,,,,,,,,,,,20210124.0,",,S",,,,,35.1,",,S,24,",,,,,,,193.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GR000016641,2021-02,39.6167,19.9167,11.0,"CORFU, GR",,,,,6.0,"5,S",5.0,"5,S",1.0,"5,S",,,,,,,,,,,,,20210201.0,",5,S",,,,,48.5,"5,,S,01,",,,,,,,75.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GR000016641,2021-03,39.6167,19.9167,11.0,"CORFU, GR",,,,,8.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20210322.0,",,S",,,,,13.7,",,S,22,",,,,,,,53.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GR000016641,2021-04,39.6167,19.9167,11.0,"CORFU, GR",,,,,7.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210420.0,",2,S",,,,,7.9,"2,,S,20,",,,,,,,22.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GR000016641,2021-05,39.6167,19.9167,11.0,"CORFU, GR",,,,,3.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20210515.0,",,S",,,,,10.9,",,S,15,",,,,,,,21.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GR000016641,2021-06,39.6167,19.9167,11.0,"CORFU, GR",,,,,1.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210612.0,",1,S",,,,,3.8,"1,,S,12,",,,,,,,3.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GR000016641,2021-07,39.6167,19.9167,11.0,"CORFU, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GR000016641,2021-08,39.6167,19.9167,11.0,"CORFU, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210831.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GR000016641,2021-09,39.6167,19.9167,11.0,"CORFU, GR",,,,,3.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210922.0,",1,S",,,,,2.3,"1,,S,22,",,,,,,,4.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GR000016641,2021-10,39.6167,19.9167,11.0,"CORFU, GR",,,,,13.0,",S",11.0,",S",6.0,",S",,,,,,,,,,,,,20211015.0,",,S",,,,,139.7,",,S,15,",,,,,,,568.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
