,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES
31,BR00E3-0520,2022-02,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",9.0,",S",5.0,",S",0.0,",S",20220218.0,",,S",9.9,",,S,18,",39.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BR00E3-0520,2022-03,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",16.0,",S",11.0,",S",3.0,",S",20220305.0,",,S",47.0,",,S,05,",188.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BR00E3-0520,2022-04,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",4.0,"2,S",2.0,"2,S",0.0,"2,S",20220401.0,",2,S",7.1,"2,,S,01,",12.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BR00E3-0520,2022-05,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",7.0,"1,S",3.0,"1,S",0.0,"1,S",20220531.0,",1,S",21.1,"1,,S,31,",32.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BR00E3-0520,2022-06,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",5.0,",S",2.0,",S",0.0,",S",20220608.0,",,S",8.9,",,S,08,",17.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BR00E3-0520,2022-07,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",1.0,",S",1.0,",S",0.0,",S",20220730.0,",,S",7.1,",,S,30,",7.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BR00E3-0520,2022-08,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",8.0,"2,S",3.0,"2,S",0.0,"2,S",20220806.0,",2,S",8.9,"2,,S,06,",20.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BR00E3-0520,2022-10,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",9.0,"5,S",6.0,"5,S",0.0,"5,S",20221010.0,",5,S",17.0,"5,,S,10,",63.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,BR00E3-0520,2022-11,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",10.0,",S",8.0,",S",1.0,",S",20221124.0,",,S",29.0,",,S,24,",100.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BR00E3-0520,2022-12,-23.617,-46.65,802.0,"SAO PAULO AEROPORT, BR",18.0,",S",13.0,",S",1.0,",S",20221213.0,",,S",35.1,",,S,13,",125.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BR00E3-1520,2022-11,-23.433,-46.467,4.0,"SAO PAULO CUMBICA, BR",,,,,,,,,,,,,0.0,"4,",0.0,"4,S",,,,,,,20221104.0,",4,S",,,7.8,"4,S,04,",,,,,,,15.39,"4,,,S",,,,,,,,,,,,,,,,,,
42,BR00E3-1520,2022-12,-23.433,-46.467,4.0,"SAO PAULO CUMBICA, BR",,,,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20221223.0,",3,S",,,13.9,"3,S,23,",,,,,,,17.9,"3,,,S",,,,,,,,,,,,,,,,,,
43,BR037041370,2021-01,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",12.0,"3,S",9.0,"3,S",1.0,"3,S",20210101.0,",3,S",38.1,"3,,S,01,",123.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BR037041370,2021-02,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",11.0,"5,S",9.0,"5,S",4.0,"5,S",20210226.0,",5,S",72.9,"5,,S,26,",302.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BR037041370,2021-03,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",16.0,"4,S",13.0,"4,S",3.0,"4,S",20210318.0,",4,S",52.1,"4,,S,18,",234.9,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BR037041370,2021-04,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",10.0,",S",8.0,",S",1.0,",S",20210401.0,",,S",61.0,",,S,01,",134.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BR037041370,2021-05,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",8.0,",S",4.0,",S",1.0,",S",20210514.0,",,S",30.0,",,S,14,",66.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BR037041370,2021-06,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",6.0,",S",2.0,",S",0.0,",S",20210603.0,",,S",11.9,",,S,03,",20.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BR037041370,2021-07,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",5.0,",S",3.0,",S",1.0,",S",20210731.0,",,S",25.9,",,S,31,",59.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BR037041370,2021-08,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",0.0,",S",0.0,",S",0.0,",S",20210831.0,"+,,S",0.0,",,S,31,+",0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,BR037041370,2021-09,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",7.0,"3,S",1.0,"3,S",0.0,"3,S",20210929.0,",3,S",5.1,"3,,S,29,",14.6,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,BR037041370,2021-10,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",6.0,"1,S",5.0,"1,S",2.0,"1,S",20211023.0,",1,S",41.9,"1,,S,23,",92.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,BR037041370,2021-11,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",9.0,",S",7.0,",S",1.0,",S",20211114.0,",,S",46.0,",,S,14,",119.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,BR037041370,2021-12,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",12.0,",S",7.0,",S",3.0,",S",20211231.0,",,S",56.9,",,S,31,",183.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,BR037041370,2022-01,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",15.0,",S",10.0,",S",6.0,",S",20220101.0,",,S",66.0,",,S,01,",336.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,BR037041370,2022-02,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",16.0,"1,S",11.0,"1,S",1.0,"1,S",20220205.0,",1,S",55.9,"1,,S,05,",163.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,BR037041370,2022-03,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",27.0,",S",21.0,",S",7.0,",S",20220307.0,",,S",64.0,",,S,07,",443.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,BR037041370,2022-04,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",16.0,"1,S",10.0,"1,S",1.0,"1,S",20220405.0,",1,S",38.1,"1,,S,05,",122.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,BR037041370,2022-05,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",14.0,"1,S",10.0,"1,S",1.0,"1,S",20220521.0,",1,S",37.1,"1,,S,21,",125.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,BR037041370,2022-06,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",8.0,",S",6.0,",S",2.0,",S",20220604.0,",,S",33.0,",,S,04,",104.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,BR037041370,2022-07,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",3.0,"2,S",0.0,"2,S",0.0,"2,S",20220731.0,",2,S",1.0,"2,,S,31,",2.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,BR037041370,2022-08,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",1.0,"2,S",0.0,"2,S",0.0,"2,S",20220824.0,",2,S",2.0,"2,,S,24,",2.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,BR037041370,2022-10,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",2.0,"5,S",1.0,"5,S",0.0,"5,S",20221026.0,",5,S",9.9,"5,,S,26,",10.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,BR037041370,2022-11,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",9.0,",S",6.0,",S",2.0,",S",20221115.0,",,S",48.0,",,S,15,",130.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,BR037041370,2022-12,-5.05,-42.817,67.0,"TERESINA AEROPORTO, BR",15.0,"1,S",11.0,"1,S",3.0,"1,S",20221231.0,",1,S",67.1,"1,,S,31,",259.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,BR038983570,2021-01,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",9.0,",S",3.0,",S",0.0,",S",20210128.0,",,S",10.9,",,S,28,",28.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,BR038983570,2021-03,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",16.0,",S",13.0,",S",0.0,",S",20210314.0,",,S",22.1,",,S,14,",161.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,BR038983570,2021-04,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",12.0,"2,S",8.0,"2,S",3.0,"2,S",20210415.0,",2,S",71.1,"2,,S,15,",176.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,BR038983570,2021-05,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",22.0,",S",12.0,",S",1.0,",S",20210511.0,",,S",27.9,",,S,11,",139.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,BR038983570,2021-06,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",21.0,",S",13.0,",S",1.0,",S",20210615.0,",,S",41.9,",,S,15,",136.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,BR038983570,2021-07,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",26.0,",S",12.0,",S",1.0,",S",20210701.0,",,S",26.9,",,S,01,",146.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,BR038983570,2021-08,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",26.0,",S",19.0,",S",1.0,",S",20210804.0,",,S",27.9,",,S,04,",172.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,BR038983570,2021-09,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",15.0,"2,S",3.0,"2,S",0.0,"2,S",20210914.0,",2,S",7.9,"2,,S,14,",29.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,BR038983570,2021-10,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",8.0,"1,S",3.0,"1,S",0.0,"1,S",20211027.0,",1,S",8.9,"1,,S,27,",23.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,BR038983570,2021-11,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",6.0,"3,S",1.0,"3,S",0.0,"3,S",20211112.0,",3,S",3.0,"3,,S,12,",5.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,BR038983570,2021-12,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",14.0,",S",7.0,",S",0.0,",S",20211227.0,",,S",13.0,",,S,27,",56.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,BR038983570,2022-01,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",10.0,",S",5.0,",S",0.0,",S",20220105.0,",,S",13.0,",,S,05,",42.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,BR038983570,2022-02,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",3.0,"1,S",0.0,"1,S",0.0,"1,S",20220213.0,",1,S",2.0,"1,,S,13,",3.1,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,BR038983570,2022-03,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",21.0,",S",12.0,",S",2.0,",S",20220323.0,",,S",39.9,",,S,23,",157.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,BR038983570,2022-04,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",17.0,",S",9.0,",S",0.0,",S",20220401.0,",,S",23.9,",,S,01,",70.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,BR038983570,2022-05,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",23.0,"1,S",15.0,"1,S",4.0,"1,S",20220526.0,",1,S",64.0,"1,,S,26,",332.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,BR038983570,2022-06,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",25.0,",S",21.0,",S",4.0,",S",20220616.0,",,S",56.9,",,S,16,",311.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,BR038983570,2022-07,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",28.0,",S",19.0,",S",2.0,",S",20220702.0,",,S",55.9,",,S,02,",273.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,BR038983570,2022-08,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",27.0,",S",22.0,",S",2.0,",S",20220803.0,",,S",75.9,",,S,03,",236.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,BR038983570,2022-11,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",10.0,"2,S",5.0,"2,S",2.0,"2,S",20221107.0,",2,S",52.1,"2,,S,07,",102.9,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,BR038983570,2022-12,-9.517,-35.783,118.0,"MACEIO AEROPORTO, BR",5.0,",S",3.0,",S",0.0,",S",20221206.0,",,S",9.9,",,S,06,",23.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,BR039402250,2021-04,-7.1,-34.867,66.0,"JOAO PESSOA, BR",21.0,"5,S",16.0,"5,S",3.0,"5,S",20210418.0,",5,S",69.1,"5,,S,18,",263.5,"5,,,S",0.0,"5,",0.0,"5,S",,,,,,,20210418.0,",5,S",,,20.2,"5,S,18,",,,,,,,21.77,"5,,,S",,,,,,,,,,,,,,,,,,
88,BR039402250,2021-05,-7.1,-34.867,66.0,"JOAO PESSOA, BR",17.0,"4,S",9.0,"4,S",2.0,"4,S",20210514.0,",4,S",189.0,"4,,S,14,",373.7,"4,,,S",0.0,"5,",0.0,"5,S",,,,,,,20210519.0,",5,S",,,19.8,"5,S,19,",,,,,,,20.76,"5,,,S",,,,,,,,,,,,,,,,,,
