,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
10,BUM00015502,2021-11,43.983,22.85,595.0,"VIDIN, BU",533.2,S,0.0,",S",8.0,",S",4.0,",S",0.0,",S",,,0.0,",S",7.0,",S",0.0,",S",0.0,",S",0.0,",S",20211112.0,",,S",,,20211103.0,",,S",20211106.0,",,S",-4.1,",S,12,",,,6.1,",,S,03,",17.9,",S,06,",648.6,S,343.2,",S",18.4,",,,S",6.89,",S",11.1,",,,S",2.68,",,,S"
11,BUM00015502,2021-12,43.983,22.85,595.0,"VIDIN, BU",533.2,S,0.0,",S",10.0,",S",6.0,",S",1.0,",S",,,0.0,",S",13.0,",S",0.0,",S",0.0,",S",0.0,",S",20211223.0,",,S",,,20211212.0,",,S",20211225.0,",,S",-9.5,",S,23,",,,25.9,",,S,12,",16.1,",S,25,",1100.0,S,451.4,",S",60.8,",,,S",3.77,",S",7.73,",,,S",-0.19,",,,S"
12,BUM00015502,2022-01,43.983,22.85,595.0,"VIDIN, BU",0.0,S,0.0,",S",8.0,",S",2.0,",S",0.0,",S",,,0.0,",S",22.0,",S",1.0,",S",0.0,",S",0.0,",S",20220120.0,",,S",,,20220111.0,",,S",20220103.0,",,S",-9.9,",S,20,",,,16.0,",,S,11,",19.1,",S,03,",1560.2,S,460.2,",S",22.9,",,,S",3.49,",S",8.93,",,,S",-1.95,",,,S"
13,BUM00015502,2022-02,43.983,22.85,595.0,"VIDIN, BU",0.0,S,0.0,",S",5.0,",S",1.0,",S",0.0,",S",,,0.0,",S",21.0,",S",0.0,",S",0.0,",S",0.0,",S",20220205.0,",,S",,,20220221.0,",,S",20220211.0,",,S",-8.0,",S,05,",,,2.8,",,S,21,",19.2,",S,11,",1935.5,S,375.3,",S",6.7,",,,S",4.93,",S",11.49,",,,S",-1.63,",,,S"
14,BUM00015502,2022-03,43.983,22.85,595.0,"VIDIN, BU",0.0,S,0.0,",S",8.0,",S",2.0,",S",0.0,",S",,,0.0,",S",23.0,",S",0.0,",S",5.0,",S",0.0,",S",20220320.0,",,S",,,20220307.0,",,S",20220327.0,",,S",-9.5,",S,20,",,,10.7,",,S,07,",24.0,",S,27,",2353.1,S,417.6,",S",17.5,",,,S",4.86,",S",12.4,",,,S",-2.67,",,,S"
15,BUM00015502,2022-04,43.983,22.85,595.0,"VIDIN, BU",0.0,S,0.0,",S",15.0,",S",2.0,",S",0.0,",S",,,0.0,",S",7.0,",S",0.0,",S",11.0,",S",0.0,",S",20220405.0,",,S",,,20220418.0,",,S",20220427.0,"+,,S",-5.1,",S,05,",,,9.1,",,S,18,",25.6,",S,27,+",2543.0,S,189.9,",S",25.1,",,,S",12.0,",S",19.81,",,,S",4.2,",,,S"
16,BUM00015502,2022-05,43.983,22.85,595.0,"VIDIN, BU",38.3,S,38.3,",S",6.0,",S",2.0,",S",0.0,",S",,,0.0,",S",0.0,",S",0.0,",S",30.0,",S",2.0,",S",20220509.0,",,S",,,20220530.0,",,S",20220521.0,",,S",0.8,",S,09,",,,17.0,",,S,30,",32.6,",S,21,",2599.7,S,56.7,",S",38.4,",,,S",17.74,",S",26.79,",,,S",8.69,",,,S"
17,BUM00015502,2022-06,43.983,22.85,595.0,"VIDIN, BU",164.1,S,125.8,",S",9.0,",S",6.0,",S",0.0,",S",,,0.0,",S",0.0,",S",0.0,",S",30.0,",S",6.0,",S",20220620.0,",,S",,,20220611.0,",,S",20220630.0,",,S",11.3,",S,20,",,,21.1,",,S,11,",34.7,",S,30,",2599.7,S,0.0,",S",59.2,",,,S",22.53,",S",29.84,",,,S",15.21,",,,S"
18,BUM00015502,2022-07,43.983,22.85,595.0,"VIDIN, BU",354.0,S,189.9,",S",6.0,",S",5.0,",S",0.0,",S",,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",18.0,",S",20220718.0,",,S",,,20220706.0,",,S",20220724.0,",,S",9.4,",S,18,",,,16.0,",,S,06,",39.4,",S,24,",0.0,S,0.0,",S",38.9,",,,S",24.46,",S",32.8,",,,S",16.12,",,,S"
19,BUM00015502,2022-08,43.983,22.85,595.0,"VIDIN, BU",556.1,S,202.1,",S",10.0,",S",5.0,",S",0.0,",S",,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",18.0,",S",20220802.0,",,S",,,20220815.0,",,S",20220818.0,",,S",13.4,",S,02,",,,15.5,",,S,15,",37.7,",S,18,",0.0,S,0.0,",S",52.4,",,,S",24.85,",S",32.24,",,,S",17.46,",,,S"
20,BUM00015502,2022-09,43.983,22.85,595.0,"VIDIN, BU",592.3,S,36.2,",S",10.0,",S",6.0,",S",0.0,",S",,,0.0,",S",0.0,",S",0.0,",S",23.0,",S",1.0,",S",20220919.0,",,S",,,20220927.0,",,S",20220915.0,",,S",3.2,",S,19,",,,21.8,",,S,27,",34.8,",S,15,",47.2,S,47.2,",S",64.0,",,,S",17.97,",S",24.63,",,,S",11.3,",,,S"
21,BUM00015502,2022-10,43.983,22.85,595.0,"VIDIN, BU",592.4,S,0.1,",S",2.0,",S",0.0,",S",0.0,",S",,,0.0,",S",3.0,",S",0.0,",S",17.0,",S",0.0,",S",20221018.0,",,S",,,20221002.0,",,S",20221031.0,",,S",-1.3,",S,18,",,,2.3,",,S,02,",28.7,",S,31,",189.4,S,142.2,",S",3.3,",,,S",13.75,",S",21.77,",,,S",5.72,",,,S"
22,BUM00015502,2022-11,43.983,22.85,595.0,"VIDIN, BU",592.4,S,0.0,",S",14.0,",S",6.0,",S",1.0,",S",,,0.0,",S",4.0,",S",0.0,",S",2.0,",S",0.0,",S",20221127.0,",,S",,,20221121.0,",,S",20221102.0,",,S",-2.3,",S,27,",,,38.4,",,S,21,",28.8,",S,02,",474.7,S,285.3,",S",81.8,",,,S",8.82,",S",13.58,",,,S",4.06,",,,S"
23,BUM00015502,2022-12,43.983,22.85,595.0,"VIDIN, BU",592.4,S,0.0,",S",14.0,",S",7.0,",S",0.0,",S",,,0.0,",S",18.0,",S",2.0,",S",0.0,",S",0.0,",S",20221213.0,",,S",,,20221215.0,",,S",20221227.0,"+,,S",-4.0,",S,13,",,,11.4,",,S,15,",16.7,",S,27,+",936.6,S,461.9,",S",46.5,",,,S",3.43,",S",6.82,",,,S",0.05,",,,S"
24,BUM00015552,2021-01,43.232,27.825,70.1,"VARNA, BU",,,,,15.0,",S",10.0,",S",2.0,",S",,,,,,,1.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20210113.0,",,S",20210107.0,",4,S",,,,,43.4,",,S,13,",18.0,"4,S,07,",,,,,158.0,",,,S",,,8.7,"4,,,S",,
25,BUM00015552,2021-02,43.232,27.825,70.1,"VARNA, BU",,,,,5.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20210202.0,",5,S",,,,,,,4.3,"5,,S,02,",,,,,,,11.8,"5,,,S",,,,,,
26,BUM00015552,2021-03,43.232,27.825,70.1,"VARNA, BU",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210311.0,",,S",,,,,,,23.1,",,S,11,",,,,,,,34.6,",,,S",,,,,,
27,BUM00015552,2021-04,43.232,27.825,70.1,"VARNA, BU",,,,,9.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210405.0,",,S",,,,,,,18.3,",,S,05,",,,,,,,58.8,",,,S",,,,,,
28,BUM00015552,2021-05,43.232,27.825,70.1,"VARNA, BU",,,,,4.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210529.0,",1,S",,,,,,,9.4,"1,,S,29,",,,,,,,13.2,"1,,,S",,,,,,
29,BUM00015552,2021-06,43.232,27.825,70.1,"VARNA, BU",,,,,17.0,",S",11.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210619.0,",,S",,,,,,,29.2,",,S,19,",,,,,,,121.0,",,,S",,,,,,
30,BUM00015552,2021-07,43.232,27.825,70.1,"VARNA, BU",,,,,5.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210704.0,",,S",,,,,,,20.8,",,S,04,",,,,,,,33.7,",,,S",,,,,,
31,BUM00015552,2021-08,43.232,27.825,70.1,"VARNA, BU",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210827.0,",,S",,,,,,,4.1,",,S,27,",,,,,,,4.7,",,,S",,,,,,
32,BUM00015552,2021-09,43.232,27.825,70.1,"VARNA, BU",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210918.0,",,S",,,,,,,5.1,",,S,18,",,,,,,,7.6,",,,S",,,,,,
33,BUM00015552,2021-10,43.232,27.825,70.1,"VARNA, BU",,,,,10.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211013.0,",1,S",,,,,,,44.5,"1,,S,13,",,,,,,,78.0,"1,,,S",,,,,,
34,BUM00015552,2021-11,43.232,27.825,70.1,"VARNA, BU",,,,,5.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211110.0,",,S",,,,,,,8.1,",,S,10,",,,,,,,23.9,",,,S",,,,,,
35,BUM00015552,2021-12,43.232,27.825,70.1,"VARNA, BU",,,,,16.0,",S",11.0,",S",0.0,",S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20211201.0,",,S",20211203.0,",4,S",,,,,19.6,",,S,01,",19.8,"4,S,03,",,,,,119.5,",,,S",,,11.07,"4,,,S",,
36,BUM00015552,2022-01,43.232,27.825,70.1,"VARNA, BU",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220108.0,",,S",,,,,,,16.0,",,S,08,",,,,,,,23.0,",,,S",,,,,,
37,BUM00015552,2022-02,43.232,27.825,70.1,"VARNA, BU",,,,,5.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220228.0,",,S",,,,,,,17.0,",,S,28,",,,,,,,34.3,",,,S",,,,,,
38,BUM00015552,2022-03,43.232,27.825,70.1,"VARNA, BU",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220301.0,",,S",,,,,,,9.7,",,S,01,",,,,,,,17.1,",,,S",,,,,,
39,BUM00015552,2022-04,43.232,27.825,70.1,"VARNA, BU",,,,,9.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220411.0,",,S",,,,,,,25.7,",,S,11,",,,,,,,75.4,",,,S",,,,,,
40,BUM00015552,2022-05,43.232,27.825,70.1,"VARNA, BU",,,,,6.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220515.0,",,S",,,,,,,13.5,",,S,15,",,,,,,,28.3,",,,S",,,,,,
41,BUM00015552,2022-06,43.232,27.825,70.1,"VARNA, BU",,,,,8.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220609.0,",,S",,,,,,,17.8,",,S,09,",,,,,,,46.5,",,,S",,,,,,
42,BUM00015552,2022-07,43.232,27.825,70.1,"VARNA, BU",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220710.0,",,S",,,,,,,10.4,",,S,10,",,,,,,,10.4,",,,S",,,,,,
43,BUM00015552,2022-08,43.232,27.825,70.1,"VARNA, BU",,,,,4.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220801.0,",,S",,,,,,,19.8,",,S,01,",,,,,,,30.5,",,,S",,,,,,
44,BUM00015552,2022-09,43.232,27.825,70.1,"VARNA, BU",,,,,10.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220918.0,",,S",,,,,,,14.5,",,S,18,",,,,,,,30.5,",,,S",,,,,,
45,BUM00015552,2022-10,43.232,27.825,70.1,"VARNA, BU",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221004.0,",,S",,,,,,,1.0,",,S,04,",,,,,,,1.0,",,,S",,,,,,
46,BUM00015552,2022-11,43.232,27.825,70.1,"VARNA, BU",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221122.0,",,S",,,,,,,9.4,",,S,22,",,,,,,,21.2,",,,S",,,,,,
47,BUM00015552,2022-12,43.232,27.825,70.1,"VARNA, BU",,,,,7.0,",S",4.0,",S",0.0,",S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20221202.0,",,S",20221210.0,",5,S",,,,,9.1,",,S,02,",19.6,"5,S,10,",,,,,29.0,",,,S",,,12.02,"5,,,S",,
48,BUM00015614,2021-01,42.695,23.406,531.0,"SOFIA, BU",,,,,16.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210111.0,",,S",,,,,,,18.3,",,S,11,",,,,,,,99.3,",,,S",,,,,,
49,BUM00015614,2021-02,42.695,23.406,531.0,"SOFIA, BU",,,,,4.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20210214.0,",5,S",,,,,,,11.7,"5,,S,14,",,,,,,,15.5,"5,,,S",,,,,,
50,BUM00015614,2021-03,42.695,23.406,531.0,"SOFIA, BU",,,,,9.0,"1,S",8.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210322.0,",1,S",,,,,,,15.0,"1,,S,22,",,,,,,,75.0,"1,,,S",,,,,,
51,BUM00015614,2021-04,42.695,23.406,531.0,"SOFIA, BU",,,,,14.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210418.0,",,S",,,,,,,15.7,",,S,18,",,,,,,,79.1,",,,S",,,,,,
52,BUM00015614,2021-05,42.695,23.406,531.0,"SOFIA, BU",,,,,12.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210527.0,",,S",,,,,,,9.4,",,S,27,",,,,,,,48.1,",,,S",,,,,,
53,BUM00015614,2021-06,42.695,23.406,531.0,"SOFIA, BU",,,,,12.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210618.0,",,S",,,,,,,19.8,",,S,18,",,,,,,,87.1,",,,S",,,,,,
54,BUM00015614,2021-07,42.695,23.406,531.0,"SOFIA, BU",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210720.0,",,S",,,,,,,17.5,",,S,20,",,,,,,,22.9,",,,S",,,,,,
55,BUM00015614,2021-08,42.695,23.406,531.0,"SOFIA, BU",,,,,8.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210827.0,",,S",,,,,,,33.8,",,S,27,",,,,,,,109.5,",,,S",,,,,,
56,BUM00015614,2021-09,42.695,23.406,531.0,"SOFIA, BU",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210919.0,",,S",,,,,,,15.0,",,S,19,",,,,,,,28.4,",,,S",,,,,,
57,BUM00015614,2021-10,42.695,23.406,531.0,"SOFIA, BU",,,,,11.0,",S",10.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20211015.0,",,S",,,,,,,30.2,",,S,15,",,,,,,,124.2,",,,S",,,,,,
58,BUM00015614,2021-11,42.695,23.406,531.0,"SOFIA, BU",,,,,6.0,",S",3.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20211130.0,",,S",,,,,,,34.3,",,S,30,",,,,,,,44.5,",,,S",,,,,,
59,BUM00015614,2021-12,42.695,23.406,531.0,"SOFIA, BU",,,,,15.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20211207.0,",,S",,,,,,,27.2,",,S,07,",,,,,,,75.3,",,,S",,,,,,
60,BUM00015614,2022-01,42.695,23.406,531.0,"SOFIA, BU",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220111.0,",,S",,,,,,,8.6,",,S,11,",,,,,,,22.6,",,,S",,,,,,
61,BUM00015614,2022-02,42.695,23.406,531.0,"SOFIA, BU",,,,,10.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220227.0,",,S",,,,,,,14.0,",,S,27,",,,,,,,51.6,",,,S",,,,,,
62,BUM00015614,2022-03,42.695,23.406,531.0,"SOFIA, BU",,,,,8.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220306.0,",,S",,,,,,,5.3,",,S,06,",,,,,,,18.5,",,,S",,,,,,
63,BUM00015614,2022-04,42.695,23.406,531.0,"SOFIA, BU",,,,,14.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220402.0,",,S",,,,,,,13.2,",,S,02,",,,,,,,64.8,",,,S",,,,,,
64,BUM00015614,2022-05,42.695,23.406,531.0,"SOFIA, BU",,,,,9.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220519.0,",,S",,,,,,,12.2,",,S,19,",,,,,,,45.9,",,,S",,,,,,
65,BUM00015614,2022-06,42.695,23.406,531.0,"SOFIA, BU",,,,,13.0,",S",11.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20220609.0,",,S",,,,,,,47.5,",,S,09,",,,,,,,160.0,",,,S",,,,,,
66,BUM00015614,2022-07,42.695,23.406,531.0,"SOFIA, BU",,,,,7.0,",S",4.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220706.0,",,S",,,,,,,29.2,",,S,06,",,,,,,,58.9,",,,S",,,,,,
67,BUM00015614,2022-08,42.695,23.406,531.0,"SOFIA, BU",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220821.0,",,S",,,,,,,17.8,",,S,21,",,,,,,,42.5,",,,S",,,,,,
68,BUM00015614,2022-09,42.695,23.406,531.0,"SOFIA, BU",,,,,11.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220928.0,",,S",,,,,,,24.4,",,S,28,",,,,,,,65.0,",,,S",,,,,,
69,BUM00015614,2022-10,42.695,23.406,531.0,"SOFIA, BU",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221002.0,",,S",,,,,,,10.4,",,S,02,",,,,,,,10.7,",,,S",,,,,,
70,BUM00015614,2022-11,42.695,23.406,531.0,"SOFIA, BU",,,,,9.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221121.0,",,S",,,,,,,12.2,",,S,21,",,,,,,,40.2,",,,S",,,,,,
71,BUM00015614,2022-12,42.695,23.406,531.0,"SOFIA, BU",,,,,9.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221215.0,",,S",,,,,,,11.9,",,S,15,",,,,,,,37.1,",,,S",,,,,,
72,BUM00015730,2021-01,41.65,25.383,331.0,"KURDJALI, BU",0.0,S,0.0,",S",14.0,",S",7.0,",S",2.0,",S",,,0.0,",S",15.0,",S",0.0,",S",0.0,",S",0.0,",S",20210119.0,",,S",,,20210112.0,",,S",20210108.0,",,S",-9.7,",S,19,",,,67.1,",,S,12,",17.3,",S,08,",1173.6,S,404.8,",S",176.7,",,,S",5.27,",S",9.8,",,,S",0.75,",,,S"
73,BUM00015730,2021-02,41.65,25.383,331.0,"KURDJALI, BU",0.0,S,0.0,"4,S",6.0,"5,S",5.0,"5,S",0.0,"5,S",,,0.0,"4,S",7.0,"4,S",3.0,"4,S",0.0,"4,S",0.0,"4,S",20210217.0,",4,S",,,20210201.0,",5,S",20210227.0,",4,S",-11.3,"4,S,17,",,,22.4,"5,,S,01,",20.4,"4,S,27,",1452.3,S,278.7,"4,S",55.7,"5,,,S",6.72,"4,S",12.3,"4,,,S",1.15,"4,,,S"
74,BUM00015730,2021-03,41.65,25.383,331.0,"KURDJALI, BU",0.0,S,0.0,",S",13.0,",S",9.0,",S",0.0,",S",,,0.0,",S",11.0,",S",0.0,",S",0.0,",S",0.0,",S",20210312.0,",,S",,,20210322.0,",,S",20210328.0,",,S",-3.2,",S,12,",,,11.2,",,S,22,",19.8,",S,28,",1832.8,S,380.5,",S",60.1,",,,S",6.06,",S",11.11,",,,S",1.01,",,,S"
75,BUM00015730,2021-04,41.65,25.383,331.0,"KURDJALI, BU",1.7,S,1.7,"1,S",13.0,",S",8.0,",S",0.0,",S",,,0.0,"1,S",2.0,"1,S",0.0,",S",4.0,",S",0.0,",S",20210409.0,",1,S",,,20210405.0,",,S",20210430.0,",,S",-2.6,"1,S,09,",,,16.0,",,S,05,",28.9,",S,30,",2053.4,S,220.6,",S",75.5,",,,S",10.81,"1,S",16.57,",,,S",5.04,"1,,,S"
76,BUM00015730,2021-05,41.65,25.383,331.0,"KURDJALI, BU",21.8,S,20.1,",S",9.0,",S",4.0,",S",0.0,",S",,,0.0,",S",0.0,",S",0.0,",S",25.0,",S",0.0,",S",20210510.0,",,S",,,20210521.0,",,S",20210502.0,",,S",5.2,",S,10,",,,18.5,",,S,21,",30.6,",S,02,",2110.4,S,57.0,",S",57.2,",,,S",17.14,",S",23.64,",,,S",10.65,",,,S"
77,BUM00015730,2021-06,41.65,25.383,331.0,"KURDJALI, BU",109.0,S,87.2,",S",14.0,",S",11.0,",S",0.0,",S",,,0.0,",S",0.0,",S",0.0,",S",26.0,",S",6.0,",S",20210601.0,",,S",,,20210618.0,",,S",20210625.0,",,S",7.5,",S,01,",,,13.0,",,S,18,",34.8,",S,25,",2131.1,S,20.7,",S",60.7,",,,S",20.55,",S",26.52,",,,S",14.58,",,,S"
