,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
0,EZ000011464,2021-01,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,22.0,"2,S",10.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210101.0,",2,S",,,,,,,20.1,"2,,S,01,",,,,,,,86.6,"2,,,S",,,,,,
1,EZ000011464,2021-03,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,14.0,"4,S",7.0,"4,S",3.0,"4,S",,,,,,,,,,,,,,,,,20210323.0,",4,S",,,,,,,70.1,"4,,S,23,",,,,,,,187.4,"4,,,S",,,,,,
2,EZ000011464,2021-04,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,10.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210413.0,",1,S",,,,,,,5.3,"1,,S,13,",,,,,,,14.5,"1,,,S",,,,,,
3,EZ000011464,2021-05,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,18.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210502.0,",,S",,,,,,,15.2,",,S,02,",,,,,,,77.9,",,,S",,,,,,
4,EZ000011464,2021-06,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,11.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210624.0,",,S",,,,,,,15.2,",,S,24,",,,,,,,44.2,",,,S",,,,,,
5,EZ000011464,2021-07,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,12.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210714.0,",,S",,,,,,,16.8,",,S,14,",,,,,,,85.9,",,,S",,,,,,
6,EZ000011464,2021-08,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,17.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210830.0,",,S",,,,,,,9.9,",,S,30,",,,,,,,73.2,",,,S",,,,,,
7,EZ000011464,2021-09,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,6.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210912.0,",,S",,,,,,,6.1,",,S,12,",,,,,,,14.0,",,,S",,,,,,
8,EZ000011464,2021-10,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,8.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211021.0,",,S",,,,,,,3.3,",,S,21,",,,,,,,10.9,",,,S",,,,,,
9,EZ000011464,2021-11,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211102.0,",,S",,,,,,,19.3,",,S,02,",,,,,,,48.1,",,,S",,,,,,
10,EZ000011464,2021-12,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,20.0,"3,S",8.0,"3,S",1.0,"3,S",,,,,,,,,,,,,,,,,20211214.0,",3,S",,,,,,,30.0,"3,,S,14,",,,,,,,103.6,"3,,,S",,,,,,
11,EZ000011464,2022-01,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,23.0,"2,S",9.0,"2,S",6.0,"2,S",,,,,,,,,,,,,,,,,20220129.0,"+,2,S",,,,,,,70.1,"2,,S,29,+",,,,,,,349.2,"2,,,S",,,,,,
12,EZ000011464,2022-02,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,21.0,",S",9.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20220214.0,"+,,S",,,,,,,30.0,",,S,14,+",,,,,,,147.7,",,,S",,,,,,
13,EZ000011464,2022-04,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,13.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20220425.0,",1,S",,,,,,,19.3,"1,,S,25,",,,,,,,42.4,"1,,,S",,,,,,
14,EZ000011464,2022-05,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,10.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,",S",7.0,",S",0.0,",S",,,,,20220517.0,",,S",20220520.0,",,S",,,,,15.7,",,S,17,",27.3,",S,20,",,,,,27.4,",,,S",,,18.86,",,,S",,
15,EZ000011464,2022-06,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,13.0,",S",6.0,",S",1.0,",S",,,,,,,0.0,",S",20.0,",S",1.0,",S",,,,,20220625.0,",,S",20220619.0,",,S",,,,,33.8,",,S,25,",35.4,",S,19,",,,,,101.9,",,,S",,,23.55,",,,S",,
16,EZ000011464,2022-07,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,0.0,"3,S",19.0,"3,S",1.0,"3,S",,,,,20220715.0,",,S",20220725.0,",3,S",,,,,6.6,",,S,15,",32.3,"3,S,25,",,,,,27.6,",,,S",,,22.68,"3,,,S",,
17,EZ000011464,2022-08,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,11.0,",S",5.0,",S",1.0,",S",,,,,,,0.0,"3,S",19.0,"3,S",1.0,"3,S",,,,,20220821.0,",,S",20220804.0,",3,S",,,,,36.6,",,S,21,",33.1,"3,S,04,",,,,,99.6,",,,S",,,23.86,"3,,,S",,
18,EZ000011464,2022-09,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,16.0,",S",9.0,",S",0.0,",S",,,,,,,0.0,"3,S",5.0,"3,S",0.0,"3,S",,,,,20220915.0,",,S",20220907.0,",3,S",,,,,18.5,",,S,15,",23.6,"3,S,07,",,,,,57.8,",,,S",,,15.19,"3,,,S",,
