,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
0,TU000017040,2021-01,41.0331,40.5167,9.0,"RIZE, TU",0.0,S,0.0,"4,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,",S",1.0,",S",0.0,",S",20210120.0,",4,S",,,20210113.0,",,S",0.3,"4,S,20,",,,23.5,",S,13,",,,236.3,",S",,,9.7,"4,S",13.66,",,,S",5.74,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
1,TU000017040,2021-03,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"5,S",1.0,"5,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20210313.0,",5,S",,,20210316.0,",2,S",-0.1,"5,S,13,",,,19.9,"2,S,16,",,,,,,,8.21,"7,S",11.73,"2,,,S",4.68,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
2,TU000017040,2021-04,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210414.0,",5,S",,,,,5.9,"5,S,14,",,,,,,,,,,,,,,,9.72,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
3,TU000017040,2021-05,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20210511.0,",3,S",,,,,7.2,"3,S,11,",,,,,,,,,,,,,,,12.79,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
4,TU000017040,2021-06,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,",",0.0,",S",,,,,,,20210607.0,",,S",,,,,11.4,",S,07,",,,,,,,,,,,,,,,17.63,",,,S",,,,,,,,,,,,,,,,,,,,,,
5,TU000017040,2021-07,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210706.0,",5,S",,,,,18.3,"5,S,06,",,,,,,,,,,,,,,,21.72,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
6,TU000017040,2021-08,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"3,S",0.0,"3,S",,,,,,,20210815.0,",3,S",,,,,18.4,"3,S,15,",,,,,,,,,,,,,,,21.82,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
7,TU000017040,2021-09,41.0331,40.5167,9.0,"RIZE, TU",,,64.4,"5,S",21.0,"3,S",19.0,"3,S",4.0,"3,S",0.0,"5,S",0.0,"5,S",0.0,",S",24.0,",S",0.0,",S",20210925.0,",5,S",20210924.0,",3,S",20210901.0,",,S",11.6,"5,S,25,",141.5,"3,,S,24,",29.9,",S,01,",,,6.9,",S",394.2,"3,,,S",20.33,"5,S",23.54,",,,S",17.13,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
8,TU000017040,2021-10,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20211027.0,",4,S",,,,,7.2,"4,S,27,",,,,,,,,,,,,,,,12.74,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
9,TU000017040,2021-11,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,,,,,0.0,"4,S",6.0,"4,S",0.0,"4,S",,,,,20211130.0,",4,S",,,,,26.5,"4,S,30,",,,,,,,,,18.08,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
