,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
0,PO000008506,2021-01,38.52,-28.63,62.0,"HORTA AZORES, PO",,,,,26.0,"2,S",21.0,"2,S",1.0,"2,S",,,,,,,,,,,,,20210110.0,",2,S",,,,,30.0,"2,,S,10,",,,,,,,245.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PO000008506,2021-02,38.52,-28.63,62.0,"HORTA AZORES, PO",,,,,18.0,"4,S",11.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210221.0,",4,S",,,,,19.1,"4,,S,21,",,,,,,,97.6,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PO000008506,2021-03,38.52,-28.63,62.0,"HORTA AZORES, PO",,,,,16.0,"5,S",8.0,"5,S",1.0,"5,S",,,,,,,,,,,,,20210303.0,",5,S",,,,,25.9,"5,,S,03,",,,,,,,101.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PO000008506,2021-09,38.52,-28.63,62.0,"HORTA AZORES, PO",,,,,17.0,"5,S",5.0,"5,S",1.0,"5,S",,,,,,,,,,,,,20210901.0,",5,S",,,,,51.1,"5,,S,01,",,,,,,,99.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PO000008506,2021-10,38.52,-28.63,62.0,"HORTA AZORES, PO",,,,,17.0,"5,S",10.0,"5,S",3.0,"5,S",,,,,,,,,,,,,20211027.0,",5,S",,,,,74.9,"5,,S,27,",,,,,,,235.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PO000008506,2022-04,38.52,-28.63,62.0,"HORTA AZORES, PO",,,,,18.0,"3,S",8.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20220428.0,",3,S",,,,,56.9,"3,,S,28,",,,,,,,134.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PO000008506,2022-05,38.52,-28.63,62.0,"HORTA AZORES, PO",,,,,15.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,0.0,"2,S",3.0,"2,S",0.0,"2,S",,,20220514.0,",2,S",20220510.0,",2,S",,,23.1,"2,,S,14,",21.9,"2,S,10,",,,,,81.0,"2,,,S",,,19.63,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
7,PO000008506,2022-06,38.52,-28.63,62.0,"HORTA AZORES, PO",,,,,10.0,"1,S",4.0,"1,S",1.0,"1,S",,,,,0.0,"1,S",16.0,"1,S",0.0,"1,S",,,20220610.0,",1,S",20220616.0,",1,S",,,25.9,"1,,S,10,",24.3,"1,S,16,",,,,,58.2,"1,,,S",,,21.52,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
8,PO000008506,2022-08,38.52,-28.63,62.0,"HORTA AZORES, PO",,,,,11.0,"4,S",6.0,"4,S",2.0,"4,S",,,,,0.0,"2,S",29.0,"2,S",0.0,"2,S",,,20220808.0,",4,S",20220814.0,",2,S",,,56.9,"4,,S,08,",29.5,"2,S,14,",,,,,127.4,"4,,,S",,,27.01,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
9,PO000008522,2021-03,32.63,-16.8997,25.0,"FUNCHAL, PO",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210328.0,",5,S",,,,,11.9,"5,S,28,",,,,,,,,,,,,,,,14.85,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
10,PO000008522,2021-05,32.63,-16.8997,25.0,"FUNCHAL, PO",,,,,,,,,,,0.0,"1,S",0.0,"1,S",,,,,,,20210505.0,",1,S",,,,,14.6,"1,S,05,",,,,,,,,,,,,,,,17.07,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
11,PO000008522,2021-07,32.63,-16.8997,25.0,"FUNCHAL, PO",,,,,,,,,,,0.0,"5,",0.0,"5,S",,,,,,,20210701.0,",5,S",,,,,18.6,"5,S,01,",,,,,,,,,,,,,,,20.31,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
12,PO000008522,2021-10,32.63,-16.8997,25.0,"FUNCHAL, PO",,,,,,,,,,,0.0,"4,",0.0,"4,S",,,,,,,20211016.0,",4,S",,,,,19.0,"4,S,16,",,,,,,,,,,,,,,,19.98,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
