,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
0,JA000047401,2021-01,45.417,141.683,12.0,"WAKKANAI, JA",,,,,24.0,"3,S",15.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20210129.0,",3,S",,,,,,,12.4,"3,,S,29,",,,,,,,94.4,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JA000047401,2021-03,45.417,141.683,12.0,"WAKKANAI, JA",,,,,10.0,"4,S",6.0,"4,S",0.0,"4,S",,,,,,,,,,,,,,,,,20210310.0,",4,S",,,,,,,10.9,"4,,S,10,",,,,,,,38.5,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,JA000047401,2021-04,45.417,141.683,12.0,"WAKKANAI, JA",,,,,12.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210419.0,",1,S",,,,,,,20.1,"1,,S,19,",,,,,,,66.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,JA000047401,2021-05,45.417,141.683,12.0,"WAKKANAI, JA",,,,,16.0,",S",11.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210530.0,",,S",,,,,,,11.9,",,S,30,",,,,,,,83.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,JA000047401,2021-06,45.417,141.683,12.0,"WAKKANAI, JA",,,,,3.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210612.0,",2,S",,,,,,,5.1,"2,,S,12,",,,,,,,10.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,JA000047401,2021-07,45.417,141.683,12.0,"WAKKANAI, JA",,,,,3.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210705.0,",2,S",,,,,,,4.1,"2,,S,05,",,,,,,,6.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,JA000047401,2021-08,45.417,141.683,12.0,"WAKKANAI, JA",,,,,9.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210831.0,",2,S",,,,,,,23.1,"2,,S,31,",,,,,,,50.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,JA000047401,2021-09,45.417,141.683,12.0,"WAKKANAI, JA",,,,,7.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210930.0,",1,S",,,,,,,22.1,"1,,S,30,",,,,,,,53.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,JA000047401,2021-10,45.417,141.683,12.0,"WAKKANAI, JA",,,,,20.0,"2,S",14.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20211004.0,",2,S",,,,,,,26.9,"2,,S,04,",,,,,,,172.7,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,JA000047401,2021-11,45.417,141.683,12.0,"WAKKANAI, JA",,,,,18.0,"2,S",13.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20211110.0,",2,S",,,,,,,25.9,"2,,S,10,",,,,,,,134.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,JA000047401,2021-12,45.417,141.683,12.0,"WAKKANAI, JA",,,,,26.0,"1,S",21.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211203.0,",1,S",,,,,,,30.0,"1,,S,03,",,,,,,,210.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,JA000047401,2022-01,45.417,141.683,12.0,"WAKKANAI, JA",,,,,19.0,",S",10.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220112.0,",,S",,,,,,,32.0,",,S,12,",,,,,,,97.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,JA000047401,2022-02,45.417,141.683,12.0,"WAKKANAI, JA",,,,,10.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20220219.0,",2,S",,,,,,,7.1,"2,,S,19,",,,,,,,24.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,JA000047401,2022-03,45.417,141.683,12.0,"WAKKANAI, JA",,,,,14.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220306.0,",,S",,,,,,,11.9,",,S,06,",,,,,,,43.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,JA000047401,2022-05,45.417,141.683,12.0,"WAKKANAI, JA",,,,,12.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220504.0,",,S",,,,,,,21.1,",,S,04,",,,,,,,66.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,JA000047401,2022-06,45.417,141.683,12.0,"WAKKANAI, JA",,,,,12.0,",S",7.0,",S",0.0,",S",,,,,,,0.0,"4,S",1.0,"4,S",0.0,"4,S",,,,,20220624.0,",,S",20220615.0,",4,S",,,,,18.0,",,S,24,",21.6,"4,S,15,",,,,,73.6,",,,S",,,15.58,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,JA000047401,2022-08,45.417,141.683,12.0,"WAKKANAI, JA",,,,,9.0,",S",5.0,",S",1.0,",S",,,,,,,0.0,"1,S",28.0,"1,S",0.0,"1,S",,,,,20220808.0,",,S",20220813.0,",1,S",,,,,46.0,",,S,08,",26.3,"1,S,13,",,,,,85.9,",,,S",,,24.29,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,JA000047401,2022-11,45.417,141.683,12.0,"WAKKANAI, JA",,,,,21.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20221113.0,",,S",,,,,,,74.9,",,S,13,",,,,,,,185.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,JA000047401,2022-12,45.417,141.683,12.0,"WAKKANAI, JA",,,,,23.0,"1,S",16.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221218.0,",1,S",,,,,,,13.0,"1,,S,18,",,,,,,,77.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,JA000047402,2021-03,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,11.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210302.0,",1,S",,,,,,,9.9,"1,,S,02,",,,,,,,31.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,JA000047402,2021-04,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,15.0,"1,S",9.0,"1,S",2.0,"1,S",,,,,,,,,,,,,,,,,20210430.0,",1,S",,,,,,,50.0,"1,,S,30,",,,,,,,131.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,JA000047402,2021-05,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,15.0,"2,S",10.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210501.0,",2,S",,,,,,,20.1,"2,,S,01,",,,,,,,87.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,JA000047402,2021-06,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,6.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210604.0,",2,S",,,,,,,9.9,"2,,S,04,",,,,,,,17.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,JA000047402,2021-07,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,6.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,0.0,"4,S",19.0,"4,S",0.0,"4,S",,,,,20210707.0,",1,S",20210723.0,",4,S",,,,,8.9,"1,,S,07,",31.4,"4,S,23,",,,,,25.6,"1,,,S",,,23.39,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,JA000047402,2021-08,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,18.0,",S",12.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210810.0,",,S",,,,,,,31.0,",,S,10,",,,,,,,125.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,JA000047402,2021-09,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,7.0,",S",6.0,",S",1.0,",S",,,,,,,0.0,"1,S",13.0,"1,S",0.0,"1,S",,,,,20210912.0,",,S",20210928.0,",1,S",,,,,56.9,",,S,12,",22.8,"1,S,28,",,,,,118.6,",,,S",,,20.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,JA000047402,2021-10,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,12.0,"1,S",7.0,"1,S",3.0,"1,S",,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,20211021.0,",1,S",20211001.0,",1,S",,,,,61.0,"1,,S,21,",22.1,"1,S,01,",,,,,168.6,"1,,,S",,,14.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,JA000047402,2021-11,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,23.0,"1,S",18.0,"1,S",1.0,"1,S",,,,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20211110.0,",1,S",20211114.0,",5,S",,,,,37.1,"1,,S,10,",12.7,"5,S,14,",,,,,202.7,"1,,,S",,,7.51,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,JA000047402,2021-12,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,22.0,",S",17.0,",S",0.0,",S",,,,,,,13.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20211201.0,",,S",20211201.0,",3,S",,,,,13.0,",,S,01,",10.5,"3,S,01,",,,,,122.1,",,,S",,,1.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,JA000047402,2022-01,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,22.0,",S",14.0,",S",1.0,",S",,,,,,,23.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220112.0,",,S",20220112.0,",5,S",,,,,33.0,",,S,12,",0.4,"5,S,12,",,,,,122.5,",,,S",,,-3.35,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,JA000047402,2022-02,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,11.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,20.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220221.0,",1,S",20220226.0,",4,S",,,,,19.1,"1,,S,21,",6.5,"4,S,26,",,,,,46.6,"1,,,S",,,-1.37,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,JA000047402,2022-03,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,13.0,"3,S",5.0,"3,S",0.0,"3,S",,,,,,,2.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220317.0,",3,S",20220329.0,",3,S",,,,,8.9,"3,,S,17,",10.6,"3,S,29,",,,,,44.1,"3,,,S",,,3.95,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
