,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
0,RIE00100814,2021-01,43.3331,21.9,201.0,"NIS, RI",0.0,E,0.0,",E",23.0,",E",10.0,",E",2.0,",E",,,0.0,",E",15.0,",E",4.0,",E",0.0,",E",0.0,",E",20210120.0,",,E",,,20210110.0,",,E",20210103.0,",,E",-7.8,",E,20,",,,51.6,",,E,10,",16.4,",E,03,",,,453.6,",E",183.4,",,,E",3.7,",E",7.21,",,,E",0.2,",,,E"
1,RIE00100814,2021-02,43.3331,21.9,201.0,"NIS, RI",0.0,E,0.0,",E",9.0,",E",2.0,",E",0.0,",E",,,0.0,",E",9.0,",E",3.0,",E",2.0,",E",0.0,",E",20210216.0,",,E",,,20210211.0,",,E",20210226.0,",,E",-9.6,",E,16,",,,14.0,",,E,11,",21.7,",E,26,",,,338.0,",E",27.1,",,,E",6.26,",E",12.58,",,,E",-0.06,",,,E"
2,RIE00100814,2021-03,43.3331,21.9,201.0,"NIS, RI",0.0,E,0.0,",E",10.0,",E",5.0,",E",0.0,",E",,,0.0,",E",14.0,",E",0.0,",E",1.0,",E",0.0,",E",20210307.0,",,E",,,20210315.0,",,E",20210304.0,",,E",-5.7,",E,07,",,,14.8,",,E,15,",21.5,",E,04,",,,376.9,",E",59.7,",,,E",6.18,",E",11.83,",,,E",0.52,",,,E"
3,RIE00100814,2021-04,43.3331,21.9,201.0,"NIS, RI",2.3,E,2.3,",E",11.0,",E",6.0,",E",0.0,",E",,,0.0,",E",4.0,",E",0.0,",E",7.0,",E",0.0,",E",20210408.0,",,E",,,20210417.0,",,E",20210430.0,",,E",-2.1,",E,08,",,,10.2,",,E,17,",30.9,",E,30,",,,239.1,",E",39.6,",,,E",10.44,",E",16.45,",,,E",4.43,",,,E"
4,RIE00100814,2021-05,43.3331,21.9,201.0,"NIS, RI",28.4,E,26.1,",E",11.0,",E",5.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",20210509.0,",,E",,,20210519.0,",,E",20210525.0,",,E",2.7,",E,09,",,,10.5,",,E,19,",32.3,",E,25,",,,49.9,",E",32.7,",,,E",17.56,",E",24.17,",,,E",10.95,",,,E"
5,RIE00100814,2021-06,43.3331,21.9,201.0,"NIS, RI",147.9,E,119.5,",E",7.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",28.0,",E",8.0,",E",20210603.0,",,E",,,20210619.0,",,E",20210625.0,",,E",7.2,",E,03,",,,14.1,",,E,19,",38.3,",E,25,",,,17.7,",E",27.0,",,,E",21.73,",E",28.87,",,,E",14.58,",,,E"
6,RIE00100814,2021-07,43.3331,21.9,201.0,"NIS, RI",379.6,E,231.7,",E",8.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",18.0,",E",20210704.0,",,E",,,20210716.0,",,E",20210714.0,",,E",13.9,",E,04,",,,14.0,",,E,16,",38.9,",E,14,",0.0,E,0.0,",E",41.8,",,,E",25.81,",E",32.81,",,,E",18.8,",,,E"
7,RIE00100814,2021-08,43.3331,21.9,201.0,"NIS, RI",555.5,E,175.9,",E",3.0,",E",1.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",17.0,",E",20210819.0,",,E",,,20210826.0,",,E",20210801.0,",,E",10.8,",E,19,",,,34.9,",,E,26,",39.3,",E,01,",1.4,E,1.4,",E",37.6,",,,E",23.96,",E",31.79,",,,E",16.13,",,,E"
8,RIE00100814,2021-09,43.3331,21.9,201.0,"NIS, RI",596.2,E,40.7,",E",6.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",25.0,",E",1.0,",E",20210924.0,",,E",,,20210918.0,",,E",20210915.0,",,E",4.1,",E,24,",,,6.4,",,E,18,",32.2,",E,15,",25.9,E,24.5,",E",24.3,",,,E",18.87,",E",25.78,",,,E",11.97,",,,E"
9,RIE00100814,2021-10,43.3331,21.9,201.0,"NIS, RI",596.2,E,0.0,",E",11.0,",E",7.0,",E",0.0,",E",,,0.0,",E",3.0,",E",0.0,",E",6.0,",E",0.0,",E",20211028.0,"+,,E",,,20211015.0,",,E",20211004.0,",,E",-1.1,",E,28,+",,,10.5,",,E,15,",26.0,",E,04,",245.6,E,219.7,",E",45.9,",,,E",11.25,",E",16.62,",,,E",5.88,",,,E"
10,RIE00100814,2021-11,43.3331,21.9,201.0,"NIS, RI",596.8,E,0.6,",E",7.0,",E",6.0,",E",0.0,",E",,,0.0,",E",3.0,",E",0.0,",E",2.0,",E",0.0,",E",20211113.0,",,E",,,20211129.0,",,E",20211104.0,",,E",-1.4,",E,13,",,,23.2,",,E,29,",25.9,",E,04,",515.7,E,270.1,",E",45.6,",,,E",9.35,",E",14.11,",,,E",4.59,",,,E"
11,RIE00100814,2021-12,43.3331,21.9,201.0,"NIS, RI",596.8,E,0.0,",E",19.0,"1,E",8.0,"1,E",1.0,"1,E",,,0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",,,20211211.0,",1,E",20211225.0,",,E",-8.2,",E,23,",,,27.3,"1,,E,11,",15.5,",E,25,",960.4,E,444.7,",E",106.6,"1,,,E",3.99,",E",7.34,",,,E",0.64,",,,E"
12,RIE00100814,2022-01,43.3331,21.9,201.0,"NIS, RI",,,,,12.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220110.0,",,S",,,,,,,5.8,",,S,10,",,,,,,,21.8,",,,S",,,,,,
13,RIE00100814,2022-02,43.3331,21.9,201.0,"NIS, RI",,,,,9.0,",S",1.0,",S",0.0,",S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220208.0,",,S",20220219.0,",4,S",,,,,6.4,",,S,08,",20.1,"4,S,19,",,,,,15.6,",,,S",,,11.25,"4,,,S",,
14,RIE00100814,2022-03,43.3331,21.9,201.0,"NIS, RI",,,,,5.0,",S",0.0,",S",0.0,",S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220306.0,",,S",20220329.0,"+,3,S",,,,,1.8,",,S,06,",21.0,"3,S,29,+",,,,,5.4,",,,S",,,11.98,"3,,,S",,
15,RIE00100814,2022-04,43.3331,21.9,201.0,"NIS, RI",,,,,10.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,0.0,"4,S",11.0,"4,S",0.0,"4,S",,,,,20220402.0,",2,S",20220424.0,",4,S",,,,,15.2,"2,,S,02,",26.8,"4,S,24,",,,,,49.7,"2,,,S",,,19.78,"4,,,S",,
16,RIE00100814,2022-05,43.3331,21.9,201.0,"NIS, RI",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,"1,S",29.0,"1,S",1.0,"1,S",,,,,20220531.0,",,S",20220525.0,",1,S",,,,,11.9,",,S,31,",33.7,"1,S,25,",,,,,23.2,",,,S",,,26.86,"1,,,S",,
17,RIE00100814,2022-06,43.3331,21.9,201.0,"NIS, RI",,,,,12.0,",S",5.0,",S",0.0,",S",,,,,,,0.0,",S",30.0,",S",8.0,",S",,,,,20220613.0,",,S",20220630.0,",,S",,,,,11.2,",,S,13,",36.2,",S,30,",,,,,40.1,",,,S",,,30.23,",,,S",,
18,RIE00100814,2022-07,43.3331,21.9,201.0,"NIS, RI",,,,,8.0,",S",5.0,",S",0.0,",S",,,,,,,0.0,"2,S",28.0,"2,S",18.0,"2,S",,,,,20220703.0,",,S",20220723.0,",2,S",,,,,18.8,",,S,03,",40.0,"2,S,23,",,,,,58.4,",,,S",,,32.36,"2,,,S",,
19,RIE00100814,2022-08,43.3331,21.9,201.0,"NIS, RI",,,,,10.0,",S",7.0,",S",1.0,",S",,,,,,,0.0,"5,S",26.0,"5,S",10.0,"5,S",,,,,20220823.0,",,S",20220806.0,",5,S",,,,,37.3,",,S,23,",36.5,"5,S,06,",,,,,117.2,",,,S",,,30.73,"5,,,S",,
20,RIE00100814,2022-09,43.3331,21.9,201.0,"NIS, RI",,,,,12.0,",S",5.0,",S",1.0,",S",,,,,,,0.0,"3,S",19.0,"3,S",2.0,"3,S",,,,,20220927.0,",,S",20220915.0,",3,S",,,,,30.0,",,S,27,",32.9,"3,S,15,",,,,,67.7,",,,S",,,24.26,"3,,,S",,
21,RIE00100814,2022-10,43.3331,21.9,201.0,"NIS, RI",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221002.0,",,S",,,,,,,2.8,",,S,02,",,,,,,,3.6,",,,S",,,,,,
22,RIE00100814,2022-11,43.3331,21.9,201.0,"NIS, RI",,,,,9.0,",S",4.0,",S",1.0,",S",,,,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,20221121.0,",,S",20221102.0,"+,5,S",,,,,30.2,",,S,21,",24.0,"5,S,02,+",,,,,87.0,",,,S",,,13.66,"5,,,S",,
23,RIE00100814,2022-12,43.3331,21.9,201.0,"NIS, RI",,,,,14.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221215.0,",,S",,,,,,,15.0,",,S,15,",,,,,,,64.8,",,,S",,,,,,
24,RIE00100818,2021-01,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",0.0,E,0.0,",E",14.0,",E",11.0,",E",0.0,",E",,,0.0,",E",13.0,",E",3.0,",E",0.0,",E",0.0,",E",20210118.0,",,E",,,20210131.0,",,E",20210124.0,",,E",-6.0,",E,18,",,,16.1,",,E,31,",15.1,",E,24,",,,423.2,",E",84.4,",,,E",4.68,",E",7.36,",,,E",2.0,",,,E"
25,RIE00100818,2021-02,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",,,0.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",,,20210210.0,",,E",20210226.0,",,E",-8.1,",E,14,",,,10.2,",,E,10,",21.0,",E,26,",,,318.6,",E",18.3,",,,E",6.96,",E",11.48,",,,E",2.43,",,,E"
26,RIE00100818,2021-03,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",0.0,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",,,0.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",20210307.0,",,E",,,20210315.0,",,E",20210331.0,",,E",-1.6,",E,07,",,,18.2,",,E,15,",20.2,",E,31,",,,341.1,",E",49.3,",,,E",7.33,",E",11.89,",,,E",2.76,",,,E"
27,RIE00100818,2021-04,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",1.9,E,1.9,",E",13.0,",E",5.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",6.0,",E",0.0,",E",20210408.0,",,E",,,20210417.0,",,E",20210430.0,",,E",-1.0,",E,08,",,,14.2,",,E,17,",26.9,",E,30,",,,227.4,",E",50.9,",,,E",10.82,",E",15.75,",,,E",5.88,",,,E"
28,RIE00100818,2021-05,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",34.1,E,32.2,",E",11.0,",E",8.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210504.0,",,E",,,20210517.0,",,E",20210501.0,",,E",6.8,",E,04,",,,33.0,",,E,17,",29.8,",E,01,",,,48.0,",E",105.3,",,,E",17.83,",E",23.08,",,,E",12.57,",,,E"
29,RIE00100818,2021-06,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",203.6,E,169.5,",E",6.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",8.0,",E",20210602.0,",,E",,,20210611.0,",,E",20210624.0,",,E",9.6,",E,02,",,,10.7,",,E,11,",38.7,",E,24,",,,6.3,",E",22.1,",,,E",23.77,",E",29.55,",,,E",17.99,",,,E"
30,RIE00100818,2021-07,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",462.9,E,259.3,",E",6.0,",E",5.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",17.0,",E",20210703.0,",,E",,,20210718.0,",,E",20210714.0,",,E",16.1,",E,03,",,,25.8,",,E,18,",38.7,",E,14,",0.0,E,0.0,",E",63.1,",,,E",26.7,",E",32.26,",,,E",21.13,",,,E"
31,RIE00100818,2021-08,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",650.9,E,188.0,",E",8.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",27.0,",E",13.0,",E",20210830.0,",,E",,,20210828.0,",,E",20210801.0,",,E",11.9,",E,30,",,,15.3,",,E,28,",40.0,",E,01,",9.0,E,9.0,",E",39.2,",,,E",24.11,",E",29.75,",,,E",18.47,",,,E"
32,RIE00100818,2021-09,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",722.8,E,71.9,",E",7.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210923.0,",,E",,,20210930.0,",,E",20210916.0,"+,,E",8.4,",E,23,",,,6.0,",,E,30,",32.1,",E,16,+",31.8,E,22.8,",E",14.4,",,,E",19.97,",E",25.57,",,,E",14.36,",,,E"
33,RIE00100818,2021-10,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",726.9,E,4.1,",E",10.0,",E",7.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20211028.0,",,E",,,20211009.0,",,E",20211004.0,",,E",3.1,",E,28,",,,19.2,",,E,09,",27.5,",E,04,",212.7,E,180.9,",E",67.4,",,,E",12.63,",E",16.9,",,,E",8.36,",,,E"
34,RIE00100818,2021-11,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",728.0,E,1.1,",E",12.0,",E",8.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20211130.0,",,E",,,20211104.0,",,E",20211104.0,",,E",0.5,",E,30,",,,44.8,",,E,04,",24.6,",E,04,",478.4,E,265.7,",E",122.8,",,,E",9.51,",E",13.07,",,,E",5.96,",,,E"
35,RIE00100818,2021-12,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",728.0,E,0.0,",E",17.0,"1,E",11.0,"1,E",2.0,"1,E",,,0.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",,,20211212.0,",1,E",20211224.0,",,E",-2.7,",E,23,",,,38.2,"1,,E,12,",16.1,",E,24,",912.9,E,434.5,",E",157.8,"1,,,E",4.32,",E",6.75,",,,E",1.88,",,,E"
