,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
0,MO000060156,2022-05,33.367,-7.583,206.0,"NOUASSEUR, MO",,,,,,,,,,,,,,,0.0,"3,S",26.0,"3,S",5.0,"3,S",,,,,20220520.0,",3,S",,,,,37.1,"3,S,20,",,,,,,,,,27.94,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
1,MO000060156,2022-07,33.367,-7.583,206.0,"NOUASSEUR, MO",,,,,,,,,,,,,,,0.0,"5,S",26.0,"5,S",15.0,"5,S",,,,,20220723.0,",5,S",,,,,41.5,"5,S,23,",,,,,,,,,33.84,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
2,MO000060156,2022-12,33.367,-7.583,206.0,"NOUASSEUR, MO",,,,,27.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,20221214.0,"+,,S",,,,,19.3,",,S,14,+",,,,,,,86.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MO000060195,2021-01,32.68,-4.73,1508.0,"MIDELT, MO",0.0,S,0.0,"3,S",4.0,",S",1.0,",S",0.0,",S",0.0,"3,S",9.0,"3,S",0.0,",S",2.0,",S",0.0,",S",20210113.0,",3,S",20210109.0,",,S",20210129.0,",,S",-6.1,"3,S,13,",4.8,",,S,09,",21.5,",S,29,",779.7,S,286.5,",S",8.4,",,,S",7.78,"3,S",13.42,",,,S",2.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
4,MO000060195,2021-03,32.68,-4.73,1508.0,"MIDELT, MO",,,0.8,"4,S",13.0,"3,S",7.0,"3,S",0.0,"3,S",0.0,"4,S",2.0,"4,S",0.0,"3,S",6.0,"3,S",0.0,"3,S",20210322.0,",4,S",20210303.0,",3,S",20210331.0,",3,S",-1.8,"4,S,22,",6.1,"3,,S,03,",25.1,"3,S,31,",,,224.8,"3,S",34.6,"3,,,S",10.06,"4,S",15.61,"3,,,S",4.51,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
5,MO000060195,2021-04,32.68,-4.73,1508.0,"MIDELT, MO",,,3.5,"1,S",3.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",19.0,",S",0.0,",S",20210404.0,",1,S",20210415.0,",,S",20210424.0,",,S",4.3,"1,S,04,",18.0,",,S,15,",26.8,",S,24,",,,99.6,",S",23.6,",,,S",14.89,"1,S",21.7,",,,S",8.09,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
6,MO000060195,2021-05,32.68,-4.73,1508.0,"MIDELT, MO",,,59.8,"1,S",6.0,",S",3.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",26.0,",S",5.0,",S",20210501.0,",1,S",20210527.0,",,S",20210521.0,",,S",3.8,"1,S,01,",9.9,",,S,27,",33.5,",S,21,",,,32.6,",S",16.8,",,,S",19.14,"1,S",26.86,",,,S",11.42,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
7,MO000060195,2021-06,32.68,-4.73,1508.0,"MIDELT, MO",,,114.6,",S",3.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",29.0,",S",11.0,",S",20210620.0,",,S",20210602.0,",,S",20210630.0,",,S",9.2,",S,20,",2.5,",,S,02,",35.4,",S,30,",,,3.0,",S",4.5,",,,S",22.05,",S",30.02,",,,S",14.08,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
8,MO000060195,2021-07,32.68,-4.73,1508.0,"MIDELT, MO",,,274.2,"1,S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"1,S",30.0,"1,S",29.0,"1,S",20210709.0,",,S",20210715.0,",,S",20210704.0,",1,S",14.7,",S,09,",1.5,",,S,15,",38.9,"1,S,04,",0.0,S,0.0,"1,S",2.8,",,,S",27.4,"1,S",35.7,"1,,,S",19.09,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
9,MO000060195,2021-08,32.68,-4.73,1508.0,"MIDELT, MO",,,236.7,"2,S",3.0,",S",0.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",28.0,",S",20210803.0,",2,S",20210819.0,",,S",20210814.0,"+,,S",14.2,"2,S,03,",2.3,",,S,19,",38.2,",S,14,+",0.0,S,0.0,",S",2.9,",,,S",26.53,"2,S",35.07,",,,S",17.99,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
10,MO000060195,2021-09,32.68,-4.73,1508.0,"MIDELT, MO",,,119.0,"2,S",6.0,",S",3.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",29.0,",S",9.0,",S",20210924.0,",2,S",20210914.0,",,S",20210905.0,",,S",11.6,"2,S,24,",6.1,",,S,14,",34.2,",S,05,",1.2,S,1.2,",S",15.5,",,,S",22.36,"2,S",29.75,",,,S",14.98,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
11,MO000060195,2021-10,32.68,-4.73,1508.0,"MIDELT, MO",,,26.2,"1,S",2.0,",S",0.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",27.0,",S",0.0,",S",20211024.0,",1,S",20211027.0,",,S",20211001.0,",,S",4.9,"1,S,24,",1.5,",,S,27,",30.9,",S,01,",44.4,S,43.2,",S",1.8,",,,S",17.75,"1,S",24.83,",,,S",10.68,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
12,MO000060195,2021-11,32.68,-4.73,1508.0,"MIDELT, MO",,,0.0,"2,S",4.0,",S",0.0,",S",0.0,",S",0.0,"2,S",3.0,"2,S",0.0,",S",2.0,",S",0.0,",S",20211107.0,",2,S",20211104.0,",,S",20211101.0,",,S",-1.0,"2,S,07,",1.3,",,S,04,",25.2,",S,01,",298.0,S,253.6,",S",2.6,",,,S",9.3,"2,S",14.96,",,,S",3.64,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
13,MO000060195,2021-12,32.68,-4.73,1508.0,"MIDELT, MO",,,0.0,"2,S",4.0,",S",2.0,",S",1.0,",S",0.0,"2,S",4.0,"2,S",0.0,",S",0.0,",S",0.0,",S",20211203.0,",2,S",20211222.0,",,S",20211230.0,",,S",-1.2,"2,S,03,",42.7,",,S,22,",20.2,",S,30,",555.6,S,257.6,",S",48.8,",,,S",9.43,"2,S",15.69,",,,S",3.18,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
14,MO000060195,2022-01,32.68,-4.73,1508.0,"MIDELT, MO",0.0,S,0.0,"2,S",0.0,",S",0.0,",S",0.0,",S",0.0,"1,S",9.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220108.0,",1,S",20220131.0,"+,,S",20220101.0,",1,S",-2.5,"1,S,08,",0.0,",,S,31,+",20.4,"1,S,01,",849.8,S,294.2,"1,S",0.0,",,,S",8.19,"2,S",14.8,"1,,,S",1.58,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
15,MO000060195,2022-02,32.68,-4.73,1508.0,"MIDELT, MO",0.0,S,0.0,"1,S",6.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",1.0,"1,S",0.0,"1,S",2.0,"1,S",0.0,"1,S",20220213.0,",1,S",20220206.0,",1,S",20220223.0,"+,1,S",-0.9,"1,S,13,",3.6,"1,,S,06,",21.5,"1,S,23,+",1071.8,S,222.0,"1,S",8.2,"1,,,S",10.11,"1,S",16.16,"1,,,S",4.07,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
16,MO000060195,2022-03,32.68,-4.73,1508.0,"MIDELT, MO",,,,,10.0,",S",4.0,",S",0.0,",S",0.0,"3,S",1.0,"3,S",,,,,,,20220316.0,",3,S",20220316.0,",,S",,,-0.2,"3,S,16,",16.0,",,S,16,",,,,,,,31.2,",,,S",,,,,3.97,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
17,MO000060195,2022-04,32.68,-4.73,1508.0,"MIDELT, MO",,,,,3.0,"2,S",3.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,20220421.0,",2,S",20220427.0,",2,S",,,2.3,"2,S,21,",23.6,"2,,S,27,",,,,,,,39.1,"2,,,S",,,,,5.63,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
