,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
0,CY000176090,2021-01,34.8831,33.6331,1.0,"LARNACA, CY",,,,,7.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210116.0,",4,S",,,,,10.9,"4,,S,16,",,,,,,,31.8,"4,,,S",,,,,,
1,CY000176090,2021-03,34.8831,33.6331,1.0,"LARNACA, CY",,,,,11.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210302.0,",2,S",,,,,3.6,"2,,S,02,",,,,,,,14.5,"2,,,S",,,,,,
2,CY000176090,2021-04,34.8831,33.6331,1.0,"LARNACA, CY",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210403.0,"+,,S",,,,,0.8,",,S,03,+",,,,,,,2.2,",,,S",,,,,,
3,CY000176090,2021-05,34.8831,33.6331,1.0,"LARNACA, CY",,,,,5.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210528.0,"+,1,S",,,,,0.3,"1,,S,28,+",,,,,,,1.5,"1,,,S",,,,,,
4,CY000176090,2021-06,34.8831,33.6331,1.0,"LARNACA, CY",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210626.0,"+,,S",,,,,0.3,",,S,26,+",,,,,,,0.9,",,,S",,,,,,
5,CY000176090,2021-07,34.8831,33.6331,1.0,"LARNACA, CY",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210716.0,"+,,S",,,,,0.3,",,S,16,+",,,,,,,1.2,",,,S",,,,,,
6,CY000176090,2021-08,34.8831,33.6331,1.0,"LARNACA, CY",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210831.0,"+,3,S",,,,,0.0,"3,,S,31,+",,,,,,,0.0,"3,,,S",,,,,,
7,CY000176090,2021-09,34.8831,33.6331,1.0,"LARNACA, CY",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210930.0,"+,3,S",,,,,0.0,"3,,S,30,+",,,,,,,0.0,"3,,,S",,,,,,
8,CY000176090,2021-11,34.8831,33.6331,1.0,"LARNACA, CY",,,,,7.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20211121.0,",,S",,,,,15.0,",,S,21,",,,,,,,31.1,",,,S",,,,,,
9,CY000176090,2022-02,34.8831,33.6331,1.0,"LARNACA, CY",,,,,11.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20220209.0,",3,S",,,,,7.1,"3,,S,09,",,,,,,,21.9,"3,,,S",,,,,,
10,CY000176090,2022-03,34.8831,33.6331,1.0,"LARNACA, CY",,,,,11.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,20220323.0,",,S",,,,,10.9,",,S,23,",,,,,,,35.6,",,,S",,,,,,
11,CY000176090,2022-04,34.8831,33.6331,1.0,"LARNACA, CY",,,,,2.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220428.0,"+,2,S",,,,,0.3,"2,,S,28,+",,,,,,,0.6,"2,,,S",,,,,,
12,CY000176090,2022-05,34.8831,33.6331,1.0,"LARNACA, CY",,,,,3.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220515.0,",4,S",,,,,1.0,"4,,S,15,",,,,,,,1.6,"4,,,S",,,,,,
13,CY000176090,2022-06,34.8831,33.6331,1.0,"LARNACA, CY",,,,,5.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220614.0,"+,,S",,,,,0.3,",,S,14,+",,,,,,,1.5,",,,S",,,,,,
