,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES
0,MD000033678,2021-03,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20210328.0,",3,S",,,,,17.6,"3,S,28,",,,,,,,7.59,"3,,,S",,,,
1,MD000033678,2021-04,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,20210430.0,",1,S",,,,,21.8,"1,S,30,",,,,,,,12.46,"1,,,S",,,,
2,MD000033678,2021-05,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,0.0,"5,S",,,0.0,"5,S",1.0,"5,S",0.0,",S",9.0,",S",0.0,",S",20210502.0,",5,S",,,20210516.0,",,S",0.0,"5,S,02,",,,24.1,",S,16,",,,113.4,",S",13.76,"5,S",19.38,",,,S",8.14,"5,,,S",,
3,MD000033678,2021-06,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",23.0,"2,S",0.0,"2,S",20210601.0,",5,S",,,20210625.0,",2,S",9.3,"5,S,01,",,,32.1,"2,S,25,",,,,,19.42,"7,S",24.27,"2,,,S",14.57,"5,,,S",,
4,MD000033678,2021-07,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,90.8,"4,S",,,0.0,"2,S",0.0,"2,S",0.0,"3,S",27.0,"3,S",0.0,"3,S",20210723.0,",2,S",,,20210718.0,",3,S",11.1,"2,S,23,",,,32.1,"3,S,18,",1.1,S,1.1,"3,S",21.69,"4,S",28.18,"3,,,S",15.21,"2,,,S",,
5,MD000033678,2021-08,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"2,S",28.0,"2,S",1.0,"2,S",,,,,20210817.0,",2,S",,,,,32.7,"2,S,17,",,,,,,,25.92,"2,,,S",,,,
6,MD000033678,2021-09,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,",S",10.0,",S",0.0,",S",,,,,20210913.0,",,S",,,,,25.9,",S,13,",,,,,,,18.92,",,,S",,,,
7,MD000033678,2021-10,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,0.0,"4,S",,,0.0,"4,S",12.0,"4,S",0.0,",S",0.0,",S",0.0,",S",20211015.0,",4,S",,,20211021.0,",,S",-4.8,"4,S,15,",,,20.1,",S,21,",,,297.0,",S",7.38,"4,S",13.91,",,,S",0.84,"4,,,S",,
8,MD000033678,2021-11,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20211105.0,",5,S",,,,,17.8,"5,S,05,",,,,,,,9.96,"5,,,S",,,,
9,MD000033678,2022-02,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220221.0,",,S",,,,,12.2,",S,21,",,,,,,,6.3,",,,S",,,,
10,MD000033678,2022-03,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,,,,,4.0,",S",0.0,",S",0.0,",S",,,,,20220329.0,",,S",,,,,20.0,",S,29,",,,,,,,7.36,",,,S",,,,
11,MD000033678,2022-04,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,20220409.0,",3,S",,,,,23.6,"3,S,09,",,,,,,,14.43,"3,,,S",,,,
