,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
10,BE000006447,2021-11,50.8,4.35,104.0,"UCCLE, BE",,,,,15.0,",S",5.0,",S",0.0,",S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20211126.0,",,S",20211101.0,",5,S",,,,,7.1,",,S,26,",12.8,"5,S,01,",,,,,33.7,",,,S",,,9.36,"5,,,S",,
11,BE000006447,2021-12,50.8,4.35,104.0,"UCCLE, BE",,,,,21.0,",S",10.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211210.0,",,S",,,,,,,17.0,",,S,10,",,,,,,,97.9,",,,S",,,,,,
12,BE000006447,2022-01,50.8,4.35,104.0,"UCCLE, BE",,,,,16.0,",S",8.0,",S",0.0,",S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220108.0,",,S",20220101.0,",5,S",,,,,13.2,",,S,08,",14.3,"5,S,01,",,,,,67.7,",,,S",,,7.0,"5,,,S",,
13,BE000006447,2022-02,50.8,4.35,104.0,"UCCLE, BE",,,,,17.0,",S",11.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220206.0,",,S",,,,,,,24.1,",,S,06,",,,,,,,93.9,",,,S",,,,,,
14,BE000006447,2022-03,50.8,4.35,104.0,"UCCLE, BE",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220320.0,",,S",20220322.0,",1,S",,,,,1.5,",,S,20,",19.8,"1,S,22,",,,,,2.1,",,,S",,,13.78,"1,,,S",,
15,BE000006447,2022-04,50.8,4.35,104.0,"UCCLE, BE",,,,,9.0,"3,S",6.0,"3,S",0.0,"3,S",,,0.0,"4,S",1.0,"4,S",,,,,,,20220403.0,",4,S",,,20220425.0,",3,S",,,-2.9,"4,S,03,",,,10.4,"3,,S,25,",,,,,,,38.1,"3,,,S",,,,,5.61,"4,,,S"
16,BE000006447,2022-05,50.8,4.35,104.0,"UCCLE, BE",,,,,10.0,",S",5.0,",S",1.0,",S",,,,,,,0.0,",S",11.0,",S",0.0,",S",,,,,20220519.0,",,S",20220517.0,"+,,S",,,,,28.4,",,S,19,",27.1,",S,17,+",,,,,69.2,",,,S",,,20.25,",,,S",,
17,BE000006447,2022-06,50.8,4.35,104.0,"UCCLE, BE",,,,,14.0,",S",7.0,",S",0.0,",S",,,,,,,0.0,"1,S",16.0,"1,S",1.0,"1,S",,,,,20220608.0,",,S",20220618.0,",1,S",,,,,20.6,",,S,08,",32.6,"1,S,18,",,,,,87.4,",,,S",,,22.62,"1,,,S",,
18,BE000006447,2022-07,50.8,4.35,104.0,"UCCLE, BE",,,,,5.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,0.0,"3,S",23.0,"3,S",1.0,"3,S",,,,,20220720.0,",2,S",20220718.0,",3,S",,,,,2.0,"2,,S,20,",33.7,"3,S,18,",,,,,5.1,"2,,,S",,,24.03,"3,,,S",,
19,BE000006447,2022-08,50.8,4.35,104.0,"UCCLE, BE",,,,,5.0,",S",2.0,",S",0.0,",S",,,0.0,"5,S",0.0,"5,S",0.0,"1,S",30.0,"1,S",1.0,"1,S",20220806.0,",5,S",,,20220819.0,",,S",20220825.0,",1,S",9.7,"5,S,06,",,,11.9,",,S,19,",32.5,"1,S,25,",,,,,17.9,",,,S",21.2,"6,S",26.68,"1,,,S",15.72,"5,,,S"
20,BE000006447,2022-09,50.8,4.35,104.0,"UCCLE, BE",,,,,20.0,",S",10.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220908.0,",,S",,,,,,,18.3,",,S,08,",,,,,,,102.8,",,,S",,,,,,
21,BE000006447,2022-10,50.8,4.35,104.0,"UCCLE, BE",,,,,13.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221001.0,",,S",,,,,,,12.2,",,S,01,",,,,,,,43.6,",,,S",,,,,,
22,BE000006447,2022-11,50.8,4.35,104.0,"UCCLE, BE",,,,,17.0,",S",11.0,",S",0.0,",S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20221116.0,",,S",20221112.0,",5,S",,,,,9.4,",,S,16,",17.2,"5,S,12,",,,,,65.1,",,,S",,,11.8,"5,,,S",,
23,BE000006447,2022-12,50.8,4.35,104.0,"UCCLE, BE",,,,,17.0,",S",13.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221225.0,",,S",,,,,,,23.1,",,S,25,",,,,,,,110.8,",,,S",,,,,,
