,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
0,AR000000011,2021-01,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210118.0,",3,S",14.3,"3,S,18,",19.69,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AR000000011,2021-02,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210217.0,",5,S",14.8,"5,S,17,",18.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AR000000011,2021-03,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210328.0,",2,S",13.8,"2,S,28,",18.17,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AR000000011,2021-04,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210429.0,",1,S",8.5,"1,S,29,",15.87,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AR000000011,2021-05,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210513.0,",2,S",4.3,"2,S,13,",8.99,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AR000000011,2021-06,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210629.0,",3,S",1.2,"3,S,29,",7.83,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AR000000011,2021-07,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20210729.0,",2,S",-0.2,"2,S,29,",6.82,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AR000000011,2021-08,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210803.0,",4,S",1.8,"4,S,03,",8.95,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AR000000011,2021-09,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210915.0,",2,S",6.3,"2,S,15,",13.07,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AR000000011,2021-12,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211201.0,",2,S",15.8,"2,S,01,",19.16,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AR000000011,2022-01,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220106.0,",3,S",16.8,"3,S,06,",22.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AR000000011,2022-02,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220207.0,",2,S",12.5,"2,S,07,",19.58,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AR000000011,2022-04,-30.267,-57.65,53.0,"MONTE CASEROS AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220401.0,",1,S",9.1,"1,S,01,",14.21,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
