,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
0,FR000007130,2021-01,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",0.0,E,0.0,"2,E",16.0,",E",7.0,",E",0.0,",E",0.0,"1,E",14.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20210109.0,",1,E",20210127.0,",,E",20210128.0,",1,E",-4.7,"1,E,09,",9.6,",,E,27,",14.1,"1,E,28,",1208.1,E,377.3,"1,E",52.8,",,,E",5.42,"2,E",8.85,"1,,,E",2.0,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
1,FR000007130,2021-02,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",0.0,E,0.0,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",20210211.0,",,E",20210202.0,",,E",20210220.0,",,E",-5.0,",E,11,",20.1,",,E,02,",19.0,",E,20,",1512.6,E,304.5,",E",43.7,",,,E",7.46,",E",10.65,",,,E",4.26,",,,E",,,,,,,,,,,,,,,,,,,,,,
2,FR000007130,2021-03,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",0.0,E,0.0,",E",7.0,",E",4.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",3.0,",E",0.0,",E",20210307.0,",,E",20210310.0,",,E",20210330.0,",,E",-3.0,",E,07,",4.6,",,E,10,",24.1,",E,30,",1819.7,E,307.1,",E",18.6,",,,E",8.43,",E",13.76,",,,E",3.09,",,,E",,,,,,,,,,,,,,,,,,,,,,
3,FR000007130,2021-04,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",3.0,",E",0.0,",E",20210406.0,",,E",20210409.0,",,E",20210401.0,",,E",-2.3,",E,06,",17.5,",,E,09,",25.4,",E,01,",2093.2,E,273.5,",E",26.5,",,,E",9.22,",E",15.66,",,,E",2.77,",,,E",,,,,,,,,,,,,,,,,,,,,,
4,FR000007130,2021-05,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",1.0,E,1.0,",E",22.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20210502.0,",,E",20210523.0,",,E",20210531.0,",,E",0.4,",E,02,",7.9,",,E,23,",25.0,",E,31,",2264.8,E,171.6,",E",57.3,",,,E",12.83,",E",17.8,",,,E",7.86,",,,E",,,,,,,,,,,,,,,,,,,,,,
5,FR000007130,2021-06,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",21.3,E,20.3,",E",12.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",20210605.0,",,E",20210628.0,",,E",20210614.0,",,E",6.4,",E,05,",28.7,",,E,28,",30.1,",E,14,",2309.6,E,44.8,",E",133.7,",,,E",17.52,",E",22.54,",,,E",12.5,",,,E",,,,,,,,,,,,,,,,,,,,,,
6,FR000007130,2021-07,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",61.1,E,39.8,",E",16.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210707.0,",,E",20210704.0,",,E",20210721.0,",,E",9.5,",E,07,",15.7,",,E,04,",31.3,",E,21,",16.8,E,16.8,",E",77.9,",,,E",19.08,",E",23.83,",,,E",14.33,",,,E",,,,,,,,,,,,,,,,,,,,,,
7,FR000007130,2021-08,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",72.5,E,11.4,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210828.0,",,E",20210804.0,",,E",20210814.0,",,E",9.6,",E,28,",7.1,",,E,04,",29.2,",E,14,",45.6,E,28.8,",E",27.7,",,,E",17.77,",E",22.37,",,,E",13.17,",,,E",,,,,,,,,,,,,,,,,,,,,,
8,FR000007130,2021-09,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",105.7,E,33.2,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",20210930.0,",,E",20210907.0,",,E",20210907.0,",,E",4.7,",E,30,",9.6,",,E,07,",31.8,",E,07,",84.4,E,38.8,",E",30.5,",,,E",18.15,",E",23.58,",,,E",12.71,",,,E",,,,,,,,,,,,,,,,,,,,,,
9,FR000007130,2021-10,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",106.7,E,1.0,",E",13.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20211022.0,",,E",20211002.0,",,E",20211019.0,",,E",2.6,",E,22,",53.7,",,E,02,",23.1,",E,19,",240.7,E,156.3,",E",109.1,",,,E",13.32,",E",18.15,",,,E",8.49,",,,E",,,,,,,,,,,,,,,,,,,,,,
